rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3788
7	YungMaki	3398
8	lordpipe	2796
9	Spacewardharpy7	1892
10	Marbz_	1872
11	beeperbeeper5	1862
12	xxPipperDipperxx	1778
13	Di_infiri	1626
14	DarlaMeow	1594
15	TheSecondLord	1532
16	Rumpletaezer	1512
17	PlasticOtari	1498
18	Inchef	1474
19	thescout7	1372
20	Inbefour	1154
21	Mahoose	980
22	eitanzaki	898
23	Quotary	864
24	Snowflowe	838
25	Hiryu27	694
26	Enderslayerxz3	658
27	Blackberry1310	640
27	cog	640
29	Ezekson	608
30	r123moore	580
31	Deathkob	536
32	Freak_Genius	526
33	Sral7	500
34	kekhon	492
35	ImpavidArcher	452
36	Incinere	448
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	500am	350
41	MattieHD	348
42	Smoke____	336
43	Truckoss	314
44	ApophisNova	310
44	MyNamaSheff	310
46	Dan_Scha	272
46	lcvezra	272
48	Werbe	252
49	_Karmaa	250
50	pintsizedrogue	249
51	Merv__	236
52	Swexti	228
53	Frozil12	222
54	BumbleBeever	220
55	CalebDHawk	204
56	RobotMinion101	194
57	pixelviolin	188
58	NameGenerat0r	182
59	Eraxa	176
60	Onennon	146
60	claivin	146
62	Diavri	134
63	I_Am_Mushkin	128
63	bigstankyy	128
63	NinjaKnifeKill	128
63	Syropatathe	128
63	lillips	128
68	M_Patata	122
68	MasterNueve	122
70	MightyWertu	114
71	Jeteight	112
72	NomadicRobin_	110
73	Arceus1975	106
74	TheBiggestFeller	96
74	Legendosh	96
76	CollinMH06	92
76	sp00ky_ghost977	92
78	Blaiku	88
78	Kowcio_	88
80	JayToe	86
81	ogoa	82
82	EveryonesUncle	78
83	bloodbiter	76
83	Sky_light_KING	76
83	HellsSponge	76
86	Hoid_the_Roamer	74
87	Jiminie	68
88	Rich_Kat	64
88	audiocracked	64
88	MakeHistory157	64
88	Kyrum2169	64
92	ewsophie	62
93	Jackattack53	60
94	PortlyPete69	58
95	Cryptacity	56
96	LordSpeed37	54
97	jacxhadow	52
98	Zaridey	50
98	Hermanni__	50
100	Comma__	48
101	mwrty	46
101	EcksDofficial	46
103	Awyrlas	44
104	XxCookiequeenxX	42
104	Xclax101	42
106	ratglock	38
107	theonlymagikarp	36
108	__tomato	34
109	Stynxy	32
109	AJplaysMC_	32
109	BlankityMcBlank	32
112	teslawolf38	30
113	Tommhh	28
113	himak1	28
113	EfficientC52	28
116	Historical_Sand	26
116	_Dean_123	26
116	SammiWolfGirl	26
119	Kakolbus	24
119	Ecplosive	24
121	Frozt99	22
121	oreee	22
121	Lord_Jord	22
121	Wowful	22
125	MilleGrug	20
126	jushykins	18
126	ROY4LE	18
126	Rebytre	18
126	Soplight	18
126	Winston_Ingram	18
126	Skippeh	18
132	RoskobiOne	16
133	EMC_	14
133	H72l9w	14
133	Fullut	14
136	Bandito_Roamer	12
136	dopplexd	12
136	El_Jalapeno	12
136	CheifJumbo	12
140	Drlzyy	10
140	Reamdin	10
140	MyNameIsJobo	10
140	The11thDoctor	10
140	MonitorLizards	10
140	MinuteMira	10
140	Dusk_95	10
140	SSytex_X	10
140	stellarjay	10
149	gcaisawesome	8
149	Zythose	8
149	fffMike	8
149	Steelynan	8
153	Jalvajar	6
153	titanlax	6
153	MrExplorer	6
153	Scathra	6
153	Avrelion	6
153	SuperPooch06	6
153	Bumpy419	6
153	Darkgon	6
153	StinkyDiplomat	6
153	marumochis	6
153	Razzgriz	6
153	UCP_TheKingK	6
153	Njensen7	6
153	KingMatthew506	6
167	ooga47	5
168	Sleek_Storm_721	4
168	Prismyst	4
168	Notta	4
168	12Magner05	4
168	ProfessorBee	4
168	yaboo88	4
168	Akoot_	4
168	TheSeismicDuck	4
168	Karbl	4
168	fluddd	4
168	Groundler	4
168	Barlycorn	4
168	ItsDeltaMC	4
168	Ze_BaronKrigler	4
168	Dogcorn69420	4
168	Sheldor097	4
168	FelixPSY375	4
168	TechnoNinja64	4
186	jnp_gaming	3
187	Jorrdi	2
187	hollowww	2
187	AuroraValkyrie	2
187	ExtraDumb	2
187	ssleepless	2
187	TooManyDuck	2
187	RebelAndroid	2
187	Ryker	2
187	Spaghettatron	2
187	Jahara	2
187	Alteriity	2
187	ZaneABrain	2
187	TAKrules	2
187	KomputerDude	2
187	IWorkAtIkea	2
187	Ssor69	2
187	Euclidoris	2
187	CliffEmAll	2
187	SteveCraftBlocks	2
187	surfinggiraffejp	2
187	Xalithia	2
187	whoaluv	2
187	King_Pancake1	2
187	pappaberg	2
187	Donutt	2
187	Mattesco	2
187	cedric72	2
187	Maenara	2
187	masskedman	2
187	_Bguette_	2
187	chipklip	2
187	Fuad_R	2
187	SingedBread	2
187	Cocoamallows	2
187	stavgod	2
187	SvenskaHugo	2
187	djancak	2
187	starbits140	2
187	anbbang	2
187	Miko_Fullbuster	2
187	Nicserso	2
187	HesDemonPants	2
187	Powowowow	2
187	vandmanden	2
