rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	doublemaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3780
11	lordpipe	2796
12	beeperbeeper5	2284
13	mymayowasgone	2198
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	MattieHD	590
39	r123moore	580
40	Deathkob	554
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	craaaash	424
47	Chromary	384
48	rarrq	382
49	pintsizedrogue	357
50	TheShyPig	352
51	500am	350
52	Yamdalorian	336
53	Truckoss	314
54	Merv__	312
55	ApophisNova	310
55	MyNamaSheff	310
57	pixelviolin	304
58	EngagedGrub41	292
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	210
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	LuvLuvLove	174
77	EveryonesUncle	170
78	EMC_	158
79	Onennon	146
79	claivin	146
81	PazinGaming	142
82	cuddlyMonster	138
83	Diavri	134
84	I_Am_Mushkin	128
84	bigstankyy	128
84	NinjaKnifeKill	128
84	Syropatathe	128
84	emreknugrlu	128
89	bl1ss0	124
90	M_Patata	122
90	MasterNueve	122
92	MightyWertu	114
93	JETrotter	112
94	NomadicRobin_	110
95	Arceus1975	106
95	Manaateee	106
97	Alteriity	102
98	Buuck_	100
99	TheBiggestFeller	96
99	Legendosh	96
101	CollinMH06	92
101	sp00ky_ghost977	92
103	Blaiku	88
104	JayToe	86
105	ogoa	82
105	fffMike	82
107	bloodbiter	76
107	IamCL4SSY	76
107	HellsSponge	76
110	Hoid_the_Roamer	74
111	Jimb0nat0r	66
112	Rich_Kat	64
112	audiocracked	64
112	MakeHistory157	64
112	Kyrum2169	64
116	ewsophie	62
117	skroobiez	60
117	XxCookiequeenxX	60
119	PortlyPete69	58
120	ItsGrayWolf	56
120	Cryptacity	56
120	Kakolbus	56
123	teslawolf38	54
123	LordSpeed37	54
125	jacxhadow	52
126	ECstardust	50
126	Zaridey	50
126	hermmm_	50
129	RoskobiOne	48
129	Comma__	48
131	mwrty	46
132	Awyrlas	44
133	Xclax101	42
133	Soplight	42
135	robonya_	40
136	ratglock	38
137	theonlymagikarp	36
137	Krowuss	36
137	StarCookiees_	36
140	Egom_musk	34
140	__tomato	34
142	Stynxy	32
142	AJplaysMC_	32
142	Olib3ar	32
142	GooseWithin	32
142	BlankityMcBlank	32
147	ZoomieZoomie	30
148	Tommhh	28
148	himak1	28
148	EfficientC52	28
148	SammiWolfGirl	28
152	Historical_Sand	26
152	_Dean_123	26
152	_witch_craft_	26
155	Ecplosive	24
156	JokoFiskare	22
156	oreee	22
156	12Magner05	22
156	Lord_Jord	22
156	Wowful	22
161	CLG_Kata	20
161	royal_2	20
161	MilleGrug	20
164	tuckerdoodle	18
164	jushykins	18
164	ROY4LE	18
164	Rebytre	18
164	Winston_Ingram	18
164	TheBananaKat	18
164	Skippeh	18
171	Gregward_Smith	14
171	Fullut	14
171	StinkyDiplomat	14
174	Bandito_Roamer	12
174	dopplexd	12
174	El_Jalapeno	12
174	CheifJumbo	12
178	robertsnose	10
178	Reamdin	10
178	MyNameIsJobo	10
178	Reneedium	10
178	The11thDoctor	10
178	MonitorLizards	10
178	MinuteMira	10
178	Fuad_R	10
178	Druid95	10
178	SSytex_X	10
178	stellarjay	10
189	gcaisawesome	8
189	Zythose	8
189	Steelynan	8
192	Jalvajar	6
192	Niklas20114552	6
192	Prismyst	6
192	titanlax	6
192	MrExplorer	6
192	corvidpartyfor6	6
192	Scathra	6
192	Avrelion	6
192	SuperPooch06	6
192	Galactic_Badger	6
192	Bumpy419	6
192	Darkgon	6
192	marumochis	6
192	Razzgriz	6
192	TheKingK_	6
192	Njensen7	6
192	KingMatthew506	6
209	ooga47	5
210	Apollo_993	4
210	Sleek_Storm_721	4
210	RebelAndroid	4
210	IgnoredBee	4
210	Notta	4
210	Studio4x32	4
210	yaboo88	4
210	U_Mos_	4
210	Akoot_	4
210	TheSeismicDuck	4
210	Karbl	4
210	_flud	4
210	Groundler	4
210	Barlycorn	4
210	ItsDeltaMC	4
210	ZeaBaron	4
210	SvenskaHugo	4
210	Dogcorn69420	4
210	Sheldor097	4
210	FelixPSY375	4
210	TechnoNinja64	4
231	jnp_gaming	3
232	Groovy_MoonBird	2
232	Jorrdi	2
232	hollowww	2
232	AuroraValkyrie	2
232	diamondgolem35	2
232	NotMyLucKMC	2
232	ssleepless	2
232	TooManyDuck	2
232	Ryker	2
232	Raltemoxitonica	2
232	Jahara	2
232	ZaneABrain	2
232	TAKrules	2
232	KomputerDude	2
232	IWorkAtIkea	2
232	Rani_R	2
232	Dblikstad	2
232	Ssor69	2
232	Euclidoris	2
232	CliffEmAll	2
232	Secret_Canary	2
232	poopybh	2
232	SteveCraftBlocks	2
232	surfinggiraffejp	2
232	Xalithia	2
232	Touched_Bread	2
232	whoaluv	2
232	King_Pancake1	2
232	pappaberg	2
232	Donutt	2
232	Mr_Sun15	2
232	cedric72	2
232	Maenara	2
