rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	YungMaki	13028
4	Hyp3rion_	9870
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3356
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1950
13	Spacewardharpy7	1918
14	xxPipperDipperxx	1906
15	Marbz_	1872
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1018
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Kowcio_	410
42	Chromary	384
43	rarrq	382
44	pintsizedrogue	357
45	MattieHD	356
46	TheShyPig	352
47	500am	350
48	AdmiralSmoke	336
49	Truckoss	314
50	ApophisNova	310
50	MyNamaSheff	310
52	EngagedGrub41	292
53	mihimihimihi	282
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	_Huge_Male_	194
63	RobotMinion101	194
65	thebaddruid	192
66	pixelviolin	188
67	NameGenerat0r	182
68	luseis	178
69	Eraxa	176
70	oscminus	146
70	Onennon	146
70	claivin	146
73	Diavri	134
74	Mattesco	130
75	I_Am_Mushkin	128
75	bigstankyy	128
75	NinjaKnifeKill	128
75	Syropatathe	128
75	lillips	128
80	M_Patata	122
80	MasterNueve	122
82	MightyWertu	114
83	Mr_Byzantine	112
83	JETrotter	112
85	NomadicRobin_	110
86	Arceus1975	106
86	Manaateee	106
88	TheBiggestFeller	96
88	Legendosh	96
90	CollinMH06	92
90	sp00ky_ghost977	92
92	Blaiku	88
93	JayToe	86
94	ogoa	82
95	EveryonesUncle	78
96	bloodbiter	76
96	IamCL4SSY	76
96	HellsSponge	76
99	Hoid_the_Roamer	74
100	Rich_Kat	64
100	audiocracked	64
100	MakeHistory157	64
100	Kyrum2169	64
104	ewsophie	62
105	PortlyPete69	58
105	Jimb0nat0r	58
107	ItsGrayWolf	56
107	Cryptacity	56
109	teslawolf38	54
