rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	lordpipe	2796
10	Huwulling	2560
11	beeperbeeper5	2172
12	Spacewardharpy7	1892
13	Marbz_	1872
14	xxPipperDipperxx	1778
15	TheSecondLord	1662
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderslayerxz3	700
28	Hiryu27	694
29	Blackberry1310	640
29	cog	640
31	Ezekson	608
32	r123moore	580
33	Deathkob	536
34	Freak_Genius	526
35	Sral7	500
36	kekhon	492
37	ImpavidArcher	452
38	Incinere	448
39	Chromary	384
40	rarrq	382
41	TheShyPig	352
42	500am	350
43	MattieHD	348
44	Smoke____	336
45	Truckoss	314
46	ApophisNova	310
46	MyNamaSheff	310
48	EngagedGrub41	292
49	mihimihimihi	282
50	pintsizedrogue	273
51	Dan_Scha	272
51	lcvezra	272
53	Werbe	252
54	_Karmaa	250
55	Merv__	236
56	Swexti	228
57	Frozil20	222
58	BumbleBeever	220
59	CalebDHawk	204
60	RobotMinion101	194
61	pixelviolin	188
62	NameGenerat0r	182
63	Jiminie	178
64	Eraxa	176
65	Onennon	146
65	claivin	146
67	Diavri	134
68	I_Am_Mushkin	128
68	bigstankyy	128
68	NinjaKnifeKill	128
68	Syropatathe	128
68	lillips	128
73	M_Patata	122
73	MasterNueve	122
75	MightyWertu	114
76	Jeteight	112
77	NomadicRobin_	110
78	Arceus1975	106
79	TheBiggestFeller	96
79	Legendosh	96
81	CollinMH06	92
81	sp00ky_ghost977	92
83	Blaiku	88
83	Kowcio_	88
85	JayToe	86
86	ogoa	82
87	EveryonesUncle	78
88	bloodbiter	76
88	Sky_light_KING	76
88	HellsSponge	76
91	Hoid_the_Roamer	74
92	Rich_Kat	64
92	audiocracked	64
92	MakeHistory157	64
92	Kyrum2169	64
96	ewsophie	62
97	Jackattack53	60
98	PortlyPete69	58
99	Cryptacity	56
100	LordSpeed37	54
101	jacxhadow	52
102	Zaridey	50
102	Hermanni__	50
104	Comma__	48
105	mwrty	46
105	EcksDofficial	46
107	Awyrlas	44
108	XxCookiequeenxX	42
108	Xclax101	42
110	ratglock	38
111	theonlymagikarp	36
112	__tomato	34
113	_Huge_Male_	32
113	Stynxy	32
113	AJplaysMC_	32
113	BlankityMcBlank	32
117	teslawolf38	30
117	ZoomieZoomie	30
119	Tommhh	28
119	himak1	28
119	EfficientC52	28
122	Historical_Sand	26
122	_Dean_123	26
122	SammiWolfGirl	26
125	Kakolbus	24
125	Ecplosive	24
127	Frozt99	22
127	oreee	22
127	Lord_Jord	22
127	Wowful	22
131	MilleGrug	20
132	jushykins	18
132	ROY4LE	18
132	Rebytre	18
132	Soplight	18
132	Winston_Ingram	18
132	Skippeh	18
138	RoskobiOne	16
138	Lez_	16
140	EMC_	14
140	H72l9w	14
140	Fullut	14
143	Bandito_Roamer	12
143	dopplexd	12
143	El_Jalapeno	12
143	CheifJumbo	12
147	Drlzyy	10
147	Reamdin	10
147	MyNameIsJobo	10
147	The11thDoctor	10
147	MonitorLizards	10
147	MinuteMira	10
147	Fuad_R	10
147	Dusk_95	10
147	SSytex_X	10
147	stellarjay	10
157	Mr_Byzantine	8
157	gcaisawesome	8
157	Zythose	8
157	fffMike	8
157	Steelynan	8
162	Jalvajar	6
162	Alteriity	6
162	Prismyst	6
162	titanlax	6
162	MrExplorer	6
162	Scathra	6
162	Avrelion	6
162	SuperPooch06	6
162	Bumpy419	6
162	Darkgon	6
162	StinkyDiplomat	6
162	marumochis	6
162	Razzgriz	6
162	UCP_TheKingK	6
162	Njensen7	6
162	KingMatthew506	6
178	ooga47	5
179	Sleek_Storm_721	4
179	Notta	4
179	12Magner05	4
179	ProfessorBee	4
179	yaboo88	4
179	Akoot_	4
179	TheSeismicDuck	4
179	Karbl	4
179	fluddd	4
179	Groundler	4
179	Barlycorn	4
179	ItsDeltaMC	4
179	Ze_BaronKrigler	4
179	Dogcorn69420	4
179	Sheldor097	4
179	FelixPSY375	4
179	TechnoNinja64	4
196	jnp_gaming	3
197	Jorrdi	2
197	hollowww	2
197	AuroraValkyrie	2
197	diamondgolem35	2
197	ExtraDumb	2
197	ssleepless	2
197	TooManyDuck	2
197	RebelAndroid	2
197	Ryker	2
197	Spaghettatron	2
197	Jahara	2
197	ZaneABrain	2
197	TAKrules	2
197	KomputerDude	2
197	IWorkAtIkea	2
197	Da_Boss_Rani	2
197	Ssor69	2
197	Euclidoris	2
197	CliffEmAll	2
197	SteveCraftBlocks	2
197	surfinggiraffejp	2
197	Xalithia	2
197	Touched_Bread	2
197	whoaluv	2
197	King_Pancake1	2
197	pappaberg	2
197	Donutt	2
197	Mattesco	2
197	cedric72	2
197	Maenara	2
197	masskedman	2
197	_Bguette_	2
197	chipklip	2
197	SingedBread	2
197	iSammael	2
197	Cocoamallows	2
197	stavgod	2
197	SvenskaHugo	2
197	djancak	2
197	starbits140	2
197	anbbang	2
197	Miko_Fullbuster	2
197	Nicserso	2
197	HesDemonPants	2
197	Powowowow	2
197	vandmanden	2
