rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	ConnorDanky_	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	lordpipe	2796
10	Huwulling	2560
11	beeperbeeper5	2172
12	Spacewardharpy7	1892
13	Marbz_	1872
14	xxPipperDipperxx	1778
15	TheSecondLord	1662
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	700
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Chromary	384
42	rarrq	382
43	TheShyPig	352
44	500am	350
45	MattieHD	348
46	Smoke____	336
47	Truckoss	314
48	ApophisNova	310
48	MyNamaSheff	310
50	EngagedGrub41	292
51	mihimihimihi	282
52	pintsizedrogue	273
53	Dan_Scha	272
53	lcvezra	272
55	Werbe	252
56	_Karmaa	250
57	Merv__	238
58	Swexti	228
59	Frozil20	222
60	BumbleBeever	220
61	CalebDHawk	204
62	RobotMinion101	194
63	pixelviolin	188
64	NameGenerat0r	182
65	luseis	178
66	Eraxa	176
67	Onennon	146
67	claivin	146
69	Diavri	134
70	I_Am_Mushkin	128
70	bigstankyy	128
70	NinjaKnifeKill	128
70	Syropatathe	128
70	lillips	128
75	M_Patata	122
75	MasterNueve	122
77	MightyWertu	114
78	Jeteight	112
79	NomadicRobin_	110
80	Arceus1975	106
81	TheBiggestFeller	96
81	Legendosh	96
83	CollinMH06	92
83	sp00ky_ghost977	92
85	Kowcio_	90
86	Blaiku	88
87	JayToe	86
88	ogoa	82
89	EveryonesUncle	78
90	bloodbiter	76
90	IamCL4SSY	76
90	HellsSponge	76
93	Hoid_the_Roamer	74
94	Rich_Kat	64
94	audiocracked	64
94	MakeHistory157	64
94	Kyrum2169	64
98	ewsophie	62
99	PortlyPete69	58
100	Cryptacity	56
101	teslawolf38	54
101	LordSpeed37	54
103	jacxhadow	52
104	Zaridey	50
104	Hermanni__	50
106	Comma__	48
107	mwrty	46
107	xolstoi	46
109	Awyrlas	44
110	XxCookiequeenxX	42
110	Xclax101	42
112	ratglock	38
113	theonlymagikarp	36
114	__tomato	34
115	_Huge_Male_	32
115	Stynxy	32
115	AJplaysMC_	32
115	BlankityMcBlank	32
119	ZoomieZoomie	30
120	Tommhh	28
120	himak1	28
120	EfficientC52	28
123	Historical_Sand	26
123	_Dean_123	26
123	SammiWolfGirl	26
126	Kakolbus	24
126	Ecplosive	24
128	JokoFiskare	22
128	oreee	22
128	Lord_Jord	22
128	Wowful	22
132	MilleGrug	20
133	jushykins	18
133	ROY4LE	18
133	Rebytre	18
133	Soplight	18
133	Winston_Ingram	18
133	Skippeh	18
139	RoskobiOne	16
140	Mr_Byzantine	14
140	EMC_	14
140	H72l9w	14
140	Fullut	14
144	Bandito_Roamer	12
144	dopplexd	12
144	El_Jalapeno	12
144	CheifJumbo	12
148	SmashingPump	10
148	Reamdin	10
148	MyNameIsJobo	10
148	The11thDoctor	10
148	MonitorLizards	10
148	MinuteMira	10
148	Fuad_R	10
148	Dusk_95	10
148	SSytex_X	10
148	stellarjay	10
158	gcaisawesome	8
158	Zythose	8
158	fffMike	8
158	Steelynan	8
162	Jalvajar	6
162	Alteriity	6
162	Prismyst	6
162	titanlax	6
162	MrExplorer	6
162	Scathra	6
162	Avrelion	6
162	SuperPooch06	6
162	Bumpy419	6
162	Darkgon	6
162	StinkyDiplomat	6
162	marumochis	6
162	Razzgriz	6
162	UCP_TheKingK	6
162	Njensen7	6
162	KingMatthew506	6
178	ooga47	5
179	Sleek_Storm_721	4
179	RebelAndroid	4
179	Notta	4
179	12Magner05	4
179	ProfessorBee	4
179	yaboo88	4
179	Akoot_	4
179	TheSeismicDuck	4
179	Karbl	4
179	fluddd	4
179	Groundler	4
179	Barlycorn	4
179	ItsDeltaMC	4
179	Ze_BaronKrigler	4
179	Dogcorn69420	4
179	Sheldor097	4
179	FelixPSY375	4
179	TechnoNinja64	4
197	jnp_gaming	3
198	Jorrdi	2
198	hollowww	2
198	AuroraValkyrie	2
198	diamondgolem35	2
198	ExtraDumb	2
198	ssleepless	2
198	TooManyDuck	2
198	Ryker	2
198	Spaghettatron	2
198	Jahara	2
198	ZaneABrain	2
198	TAKrules	2
198	KomputerDude	2
198	IWorkAtIkea	2
198	Da_Boss_Rani	2
198	QuiCreans	2
198	Ssor69	2
198	Euclidoris	2
198	CliffEmAll	2
198	SteveCraftBlocks	2
198	surfinggiraffejp	2
198	Xalithia	2
198	Touched_Bread	2
198	whoaluv	2
198	King_Pancake1	2
198	pappaberg	2
198	Donutt	2
198	Mattesco	2
198	cedric72	2
198	Maenara	2
198	masskedman	2
198	_Bguette_	2
198	Tyrannosplart	2
198	SingedBread	2
198	iSammael	2
198	Cocoamallows	2
198	stavgod	2
198	SvenskaHugo	2
198	djancak	2
198	starbits140	2
198	anbbang	2
198	Iamthejo	2
198	Nicserso	2
198	HesDemonPants	2
198	Powowowow	2
198	vandmanden	2
