rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	lordpipe	2796
10	beeperbeeper5	2172
11	Spacewardharpy7	1892
12	Marbz_	1872
13	xxPipperDipperxx	1778
14	TheSecondLord	1662
15	Di_infiri	1626
16	DarlaMeow	1594
17	Rumpletaezer	1512
18	PlasticOtari	1498
19	Inchef	1474
20	thescout7	1372
21	Inbefour	1154
22	Mahoose	1016
23	eitanzaki	898
24	Quotary	864
25	Snowflowe	840
26	Hiryu27	694
27	Enderslayerxz3	658
28	Blackberry1310	640
28	cog	640
30	Ezekson	608
31	r123moore	580
32	Deathkob	536
33	Freak_Genius	526
34	Sral7	500
35	kekhon	492
36	ImpavidArcher	452
37	Incinere	448
38	Chromary	384
39	rarrq	382
40	TheShyPig	352
41	500am	350
42	MattieHD	348
43	Smoke____	336
44	Truckoss	314
45	ApophisNova	310
45	MyNamaSheff	310
47	EngagedGrub41	292
48	Dan_Scha	272
48	lcvezra	272
50	pintsizedrogue	271
51	Werbe	252
52	_Karmaa	250
53	Merv__	236
54	Swexti	228
55	Frozil20	222
56	BumbleBeever	220
57	CalebDHawk	204
58	RobotMinion101	194
59	pixelviolin	188
60	NameGenerat0r	182
61	Jiminie	178
62	Eraxa	176
63	Onennon	146
63	claivin	146
65	Diavri	134
66	I_Am_Mushkin	128
66	bigstankyy	128
66	NinjaKnifeKill	128
66	Syropatathe	128
66	lillips	128
71	M_Patata	122
71	MasterNueve	122
73	MightyWertu	114
74	Jeteight	112
75	NomadicRobin_	110
76	Arceus1975	106
77	TheBiggestFeller	96
77	Legendosh	96
79	CollinMH06	92
79	sp00ky_ghost977	92
81	Blaiku	88
81	Kowcio_	88
83	JayToe	86
84	ogoa	82
85	EveryonesUncle	78
86	bloodbiter	76
86	Sky_light_KING	76
86	HellsSponge	76
89	Hoid_the_Roamer	74
90	Rich_Kat	64
90	audiocracked	64
90	MakeHistory157	64
90	Kyrum2169	64
94	ewsophie	62
95	Jackattack53	60
96	PortlyPete69	58
97	Cryptacity	56
98	LordSpeed37	54
99	jacxhadow	52
100	Zaridey	50
100	Hermanni__	50
102	Comma__	48
103	mwrty	46
103	EcksDofficial	46
105	Awyrlas	44
106	XxCookiequeenxX	42
106	Xclax101	42
108	ratglock	38
109	theonlymagikarp	36
110	__tomato	34
111	Stynxy	32
111	AJplaysMC_	32
111	BlankityMcBlank	32
114	teslawolf38	30
114	ZoomieZoomie	30
116	Tommhh	28
116	himak1	28
116	EfficientC52	28
119	Historical_Sand	26
119	_Dean_123	26
119	mihimihimihi	26
119	SammiWolfGirl	26
123	Kakolbus	24
123	Ecplosive	24
125	Frozt99	22
125	oreee	22
125	Lord_Jord	22
125	Wowful	22
129	MilleGrug	20
130	jushykins	18
130	ROY4LE	18
130	Rebytre	18
130	Soplight	18
130	Winston_Ingram	18
130	Skippeh	18
136	RoskobiOne	16
137	EMC_	14
137	H72l9w	14
137	Fullut	14
140	Bandito_Roamer	12
140	dopplexd	12
140	El_Jalapeno	12
140	CheifJumbo	12
144	Drlzyy	10
144	Reamdin	10
144	MyNameIsJobo	10
144	The11thDoctor	10
144	MonitorLizards	10
144	MinuteMira	10
144	Fuad_R	10
144	Dusk_95	10
144	SSytex_X	10
144	stellarjay	10
154	Mr_Byzantine	8
154	gcaisawesome	8
154	Zythose	8
154	fffMike	8
154	Steelynan	8
159	Jalvajar	6
159	Alteriity	6
159	Prismyst	6
159	titanlax	6
159	MrExplorer	6
159	Scathra	6
159	Avrelion	6
159	SuperPooch06	6
159	Bumpy419	6
159	Darkgon	6
159	StinkyDiplomat	6
159	marumochis	6
159	Razzgriz	6
159	UCP_TheKingK	6
159	Njensen7	6
159	KingMatthew506	6
175	ooga47	5
176	Sleek_Storm_721	4
176	Notta	4
176	12Magner05	4
176	ProfessorBee	4
176	yaboo88	4
176	Akoot_	4
176	TheSeismicDuck	4
176	Karbl	4
176	fluddd	4
176	Groundler	4
176	Barlycorn	4
176	ItsDeltaMC	4
176	Ze_BaronKrigler	4
176	Dogcorn69420	4
176	Sheldor097	4
176	FelixPSY375	4
176	TechnoNinja64	4
193	jnp_gaming	3
194	Jorrdi	2
194	hollowww	2
194	AuroraValkyrie	2
194	diamondgolem35	2
194	ExtraDumb	2
194	ssleepless	2
194	TooManyDuck	2
194	RebelAndroid	2
194	Ryker	2
194	Spaghettatron	2
194	Jahara	2
194	ZaneABrain	2
194	TAKrules	2
194	KomputerDude	2
194	IWorkAtIkea	2
194	Da_Boss_Rani	2
194	Ssor69	2
194	Euclidoris	2
194	CliffEmAll	2
194	SteveCraftBlocks	2
194	surfinggiraffejp	2
194	Xalithia	2
194	Touched_Bread	2
194	whoaluv	2
194	King_Pancake1	2
194	pappaberg	2
194	Donutt	2
194	Mattesco	2
194	cedric72	2
194	Maenara	2
194	masskedman	2
194	_Bguette_	2
194	chipklip	2
194	SingedBread	2
194	iSammael	2
194	Cocoamallows	2
194	stavgod	2
194	SvenskaHugo	2
194	djancak	2
194	starbits140	2
194	anbbang	2
194	Miko_Fullbuster	2
194	Nicserso	2
194	HesDemonPants	2
194	Powowowow	2
194	vandmanden	2
