rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	non089	4124
7	Hyp3rion_	3940
8	YungMaki	3398
9	lordpipe	2796
10	Huwulling	2560
11	beeperbeeper5	2172
12	Spacewardharpy7	1892
13	Marbz_	1872
14	xxPipperDipperxx	1778
15	TheSecondLord	1662
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderslayerxz3	700
28	Hiryu27	694
29	Blackberry1310	640
29	cog	640
31	Ezekson	608
32	r123moore	580
33	Deathkob	536
34	Freak_Genius	526
35	Sral7	500
36	kekhon	492
37	ImpavidArcher	452
38	Incinere	448
39	Chromary	384
40	rarrq	382
41	TheShyPig	352
42	500am	350
43	MattieHD	348
44	Smoke____	336
45	Jackattack53	316
46	Truckoss	314
47	ApophisNova	310
47	MyNamaSheff	310
49	EngagedGrub41	292
50	mihimihimihi	282
51	pintsizedrogue	273
52	Dan_Scha	272
52	lcvezra	272
54	Werbe	252
55	_Karmaa	250
56	Merv__	238
57	Swexti	228
58	Frozil20	222
59	BumbleBeever	220
60	CalebDHawk	204
61	RobotMinion101	194
62	pixelviolin	188
63	NameGenerat0r	182
64	Jiminie	178
65	Eraxa	176
66	Onennon	146
66	claivin	146
68	Diavri	134
69	I_Am_Mushkin	128
69	bigstankyy	128
69	NinjaKnifeKill	128
69	Syropatathe	128
69	lillips	128
74	M_Patata	122
74	MasterNueve	122
76	MightyWertu	114
77	Jeteight	112
78	NomadicRobin_	110
79	Arceus1975	106
80	TheBiggestFeller	96
80	Legendosh	96
82	CollinMH06	92
82	sp00ky_ghost977	92
84	Blaiku	88
84	Kowcio_	88
86	JayToe	86
87	ogoa	82
88	EveryonesUncle	78
89	bloodbiter	76
89	Sky_light_KING	76
89	HellsSponge	76
92	Hoid_the_Roamer	74
93	Rich_Kat	64
93	audiocracked	64
93	MakeHistory157	64
93	Kyrum2169	64
97	ewsophie	62
98	PortlyPete69	58
99	Cryptacity	56
100	LordSpeed37	54
101	jacxhadow	52
102	Zaridey	50
102	Hermanni__	50
104	Comma__	48
105	mwrty	46
105	EcksDofficial	46
107	Awyrlas	44
108	XxCookiequeenxX	42
108	Xclax101	42
110	ratglock	38
111	theonlymagikarp	36
112	__tomato	34
113	_Huge_Male_	32
113	Stynxy	32
113	AJplaysMC_	32
113	BlankityMcBlank	32
117	teslawolf38	30
117	ZoomieZoomie	30
119	Tommhh	28
119	himak1	28
119	EfficientC52	28
122	Historical_Sand	26
122	_Dean_123	26
122	SammiWolfGirl	26
125	Kakolbus	24
125	Ecplosive	24
127	Frozt99	22
127	oreee	22
127	Lord_Jord	22
127	Wowful	22
131	MilleGrug	20
132	jushykins	18
132	ROY4LE	18
132	Rebytre	18
132	Soplight	18
132	Winston_Ingram	18
132	Skippeh	18
138	RoskobiOne	16
138	Lez_	16
140	EMC_	14
140	H72l9w	14
140	Fullut	14
143	Bandito_Roamer	12
143	dopplexd	12
143	El_Jalapeno	12
143	CheifJumbo	12
147	Drlzyy	10
147	Reamdin	10
147	MyNameIsJobo	10
147	The11thDoctor	10
147	MonitorLizards	10
147	MinuteMira	10
147	Fuad_R	10
147	Dusk_95	10
147	SSytex_X	10
147	stellarjay	10
157	Mr_Byzantine	8
157	gcaisawesome	8
157	Zythose	8
157	fffMike	8
157	Steelynan	8
162	Jalvajar	6
162	Alteriity	6
162	Prismyst	6
162	titanlax	6
162	MrExplorer	6
162	Scathra	6
162	Avrelion	6
162	SuperPooch06	6
162	Bumpy419	6
162	Darkgon	6
162	StinkyDiplomat	6
162	marumochis	6
162	Razzgriz	6
162	UCP_TheKingK	6
162	Njensen7	6
162	KingMatthew506	6
178	ooga47	5
179	Sleek_Storm_721	4
179	Notta	4
179	12Magner05	4
179	ProfessorBee	4
179	yaboo88	4
179	Akoot_	4
179	TheSeismicDuck	4
179	Karbl	4
179	fluddd	4
179	Groundler	4
179	Barlycorn	4
179	ItsDeltaMC	4
179	Ze_BaronKrigler	4
179	Dogcorn69420	4
179	Sheldor097	4
179	FelixPSY375	4
179	TechnoNinja64	4
196	jnp_gaming	3
197	Jorrdi	2
197	hollowww	2
197	AuroraValkyrie	2
197	diamondgolem35	2
197	ExtraDumb	2
197	ssleepless	2
197	TooManyDuck	2
197	RebelAndroid	2
197	Ryker	2
197	Spaghettatron	2
197	Jahara	2
197	ZaneABrain	2
197	TAKrules	2
197	KomputerDude	2
197	IWorkAtIkea	2
197	Da_Boss_Rani	2
197	Ssor69	2
197	Euclidoris	2
197	CliffEmAll	2
197	SteveCraftBlocks	2
197	surfinggiraffejp	2
197	Xalithia	2
197	Touched_Bread	2
197	whoaluv	2
197	King_Pancake1	2
197	pappaberg	2
197	Donutt	2
197	Mattesco	2
197	cedric72	2
197	Maenara	2
197	masskedman	2
197	_Bguette_	2
197	chipklip	2
197	SingedBread	2
197	iSammael	2
197	Cocoamallows	2
197	stavgod	2
197	SvenskaHugo	2
197	djancak	2
197	starbits140	2
197	anbbang	2
197	Miko_Fullbuster	2
197	Nicserso	2
197	HesDemonPants	2
197	Powowowow	2
197	vandmanden	2
