rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	97020
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	YungMaki	2982
6	lordpipe	2796
7	Spacewardharpy7	1892
8	Marbz_	1872
9	beeperbeeper5	1862
10	xxPipperDipperxx	1778
11	Di_infiri	1626
12	DarlaMeow	1594
13	TheSecondLord	1532
14	Rumpletaezer	1512
15	PlasticOtari	1498
16	Inchef	1474
17	thescout7	1372
18	Inbefour	1154
19	Mahoose	906
20	eitanzaki	898
21	EcksD	884
22	Quotary	864
23	Snowflowe	838
24	Hiryu27	694
25	Enderslayerxz3	654
26	Blackberry1310	640
26	cog	640
28	Ezekson	608
29	r123moore	580
30	Deathkob	536
31	Freak_Genius	526
32	Sral7	500
33	kekhon	492
34	ImpavidArcher	452
35	Incinere	448
36	Hyp3rion_	434
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	MattieHD	348
41	Smoke____	336
42	Truckoss	314
43	ApophisNova	310
43	MyNamaSheff	310
45	500am	278
46	Dan_Scha	272
46	lcvezra	272
48	Werbe	252
48	AssEatrAndLicker	252
50	_Karmaa	250
51	Merv__	236
52	Swexti	228
53	BumbleBeever	220
54	Frozil12	218
55	CalebDHawk	204
56	RobotMinion101	194
57	NameGenerat0r	182
58	Eraxa	176
59	pintsizedrogue	149
60	Onennon	146
60	claivin	146
62	Diavri	134
63	I_Am_Mushkin	128
63	bigstankyy	128
63	NinjaKnifeKill	128
63	Syropatathe	128
63	lillips	128
68	M_Patata	122
68	MasterNueve	122
70	MightyWertu	114
71	NomadicRobin_	110
72	TheBiggestFeller	96
72	Legendosh	96
74	CollinMH06	92
74	Arceus1975	92
74	sp00ky_ghost977	92
77	Blaiku	88
77	Kowcio_	88
79	JayToe	86
80	ogoa	82
81	EveryonesUncle	78
82	bloodbiter	76
82	Sky_light_KING	76
82	HellsSponge	76
85	Hoid_the_Roamer	74
86	Rich_Kat	64
86	audiocracked	64
86	MakeHistory157	64
86	Kyrum2169	64
90	ewsophie	62
91	Jackattack53	60
92	PortlyPete69	58
93	Cryptacity	56
94	LordSpeed37	54
95	jacxhadow	52
96	Zaridey	50
96	Hermanni__	50
98	Comma__	48
99	mwrty	46
99	EcksDofficial	46
101	Awyrlas	44
102	XxCookiequeenxX	42
102	Xclax101	42
104	ratglock	38
105	theonlymagikarp	36
106	__tomato	34
107	Stynxy	32
107	AJplaysMC_	32
107	BlankityMcBlank	32
110	teslawolf38	30
111	Tommhh	28
111	himak1	28
111	EfficientC52	28
114	Historical_Sand	26
114	_Dean_123	26
114	SammiWolfGirl	26
117	Kakolbus	24
117	Ecplosive	24
119	Frozt99	22
119	oreee	22
119	Lord_Jord	22
119	Wowful	22
123	MilleGrug	20
124	jushykins	18
124	ROY4LE	18
124	Soplight	18
124	Winston_Ingram	18
124	Skippeh	18
129	H72l9w	14
129	Fullut	14
131	Bandito_Roamer	12
131	dopplexd	12
131	El_Jalapeno	12
131	CheifJumbo	12
135	Drlzyy	10
135	Reamdin	10
135	MyNameIsJobo	10
135	The11thDoctor	10
135	MonitorLizards	10
135	Dusk_95	10
135	SSytex_X	10
135	stellarjay	10
143	gcaisawesome	8
143	Zythose	8
143	sebastiensaborio	8
143	fffMike	8
147	Jalvajar	6
147	titanlax	6
147	MrExplorer	6
147	Scathra	6
147	Avrelion	6
147	SuperPooch06	6
147	Bumpy419	6
147	Darkgon	6
147	marumochis	6
147	Razzgriz	6
147	Njensen7	6
147	KingMatthew506	6
159	ooga47	5
160	Sleek_Storm_721	4
160	Notta	4
160	12Magner05	4
160	ProfessorBee	4
160	yaboo88	4
160	Akoot_	4
160	TheSeismicDuck	4
160	Karbl	4
160	fluddd	4
160	Groundler	4
160	Barlycorn	4
160	Ze_BaronKrigler	4
160	pixelviolin	4
160	Dogcorn69420	4
160	Sheldor097	4
160	FelixPSY375	4
160	TechnoNinja64	4
177	jnp_gaming	3
178	Jorrdi	2
178	hollowww	2
178	AuroraValkyrie	2
178	ExtraDumb	2
178	ssleepless	2
178	TooManyDuck	2
178	RebelAndroid	2
178	Spaghettatron	2
178	Jahara	2
178	ZaneABrain	2
178	TAKrules	2
178	KomputerDude	2
178	IWorkAtIkea	2
178	Ssor69	2
178	Euclidoris	2
178	CliffEmAll	2
178	surfinggiraffejp	2
178	Xalithia	2
178	whoaluv	2
178	King_Pancake1	2
178	pappaberg	2
178	Donutt	2
178	cedric72	2
178	Maenara	2
178	masskedman	2
178	Jiminie	2
178	_Bguette_	2
178	chipklip	2
178	SingedBread	2
178	Cocoamallows	2
178	stavgod	2
178	SvenskaHugo	2
178	djancak	2
178	starbits140	2
178	anbbang	2
178	Miko_Fullbuster	2
178	Nicserso	2
178	HesDemonPants	2
178	Powowowow	2
178	vandmanden	2
