rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100512
2	Hyp3rion_	27172
3	noam464	20900
4	doublemaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3780
11	lordpipe	2796
12	beeperbeeper5	2284
13	MyMawgDonaldsGon	2198
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Buuck_	676
36	Blackberry1310	640
36	cog	640
38	Ezekson	608
39	MattieHD	590
40	r123moore	580
41	Deathkob	554
42	FreakGenius	526
43	Sral7	500
44	kekhon	492
45	ImpavidArcher	452
46	Incinere	448
47	craaaash	424
48	Chromary	384
49	rarrq	382
50	pintsizedrogue	357
51	TheShyPig	352
52	500am	350
53	Yamdalorian	336
54	Truckoss	314
55	Merv__	312
56	ApophisNova	310
56	MyNamaSheff	310
58	pixelviolin	306
59	Spaghettatron	302
60	EngagedGrub41	292
61	mihimihimihi	282
62	Dan_Scha	272
62	miramyu	272
64	Werbe	252
65	_Karmaa	250
66	CacheOut	232
67	Swexti	228
68	Mr_Byzantine	224
69	Frozil20	222
70	oscminus	220
70	BumbleBeever	220
72	CalebDHawk	204
73	_Huge_Male_	198
74	RobotMinion101	194
75	thebaddruid	192
76	NameGenerat0r	182
77	luseis	178
78	Eraxa	176
79	EveryonesUncle	170
80	EMC_	158
81	Onennon	146
81	claivin	146
83	PazinGaming	142
84	cutelilreno	138
85	Diavri	134
86	GildedRemnant	130
87	I_Am_Mushkin	128
87	bigstankyy	128
87	NinjaKnifeKill	128
87	Syropatathe	128
87	emreknugrlu	128
92	bl1ss0	124
93	M_Patata	122
93	MasterNueve	122
95	MightyWertu	114
96	JETrotter	112
97	NomadicRobin_	110
98	Arceus1975	106
98	Manaateee	106
100	Alteriity	102
101	TheBiggestFeller	96
101	Legendosh	96
103	CollinMH06	92
103	sp00ky_ghost977	92
105	Blaiku	88
106	JayToe	86
107	ogoa	82
107	fffMike	82
109	bloodbiter	76
109	IamCL4SSY	76
109	HellsSponge	76
112	Hoid_the_Roamer	74
113	Jimb0nat0r	66
114	Rich_Kat	64
114	audiocracked	64
114	MakeHistory157	64
114	Kyrum2169	64
118	ewsophie	62
119	skroobiez	60
119	XxCookiequeenxX	60
121	PortlyPete69	58
122	ItsGrayWolf	56
122	Cryptacity	56
122	Kakolbus	56
125	teslawolf38	54
125	LordSpeed37	54
127	jacxhadow	52
128	ECstardust	50
128	Zaridey	50
128	hermmm_	50
131	RoskobiOne	48
131	Comma__	48
133	mwrty	46
134	Awyrlas	44
135	Xclax101	42
135	Soplight	42
137	robonya_	40
138	ratglock	38
139	theonlymagikarp	36
139	Krowuss	36
139	IlkeCookes_	36
142	Egom_musk	34
142	__tomato	34
144	Stynxy	32
144	AJplaysMC_	32
144	Olib3ar	32
144	GooseWithin	32
144	BlankityMcBlank	32
149	ZoomieZoomie	30
150	Tommhh	28
150	himak1	28
150	EfficientC52	28
150	SammiWolfGirl	28
154	Historical_Sand	26
154	_Dean_123	26
154	_witch_craft_	26
157	Ecplosive	24
158	JokoFiskare	22
158	oreee	22
158	12Magner05	22
158	Lord_Jord	22
158	Wowful	22
163	CLG_Kata	20
163	royal_2	20
163	MilleGrug	20
166	tuckerdoodle	18
166	jushykins	18
166	ROY4LE	18
166	Rebytre	18
166	Winston_Ingram	18
166	TheBananaKat	18
166	Skippeh	18
173	Gregward_Smith	14
173	Fullut	14
173	StinkyDiplomat	14
176	Bandito_Roamer	12
176	Niklas20114552	12
176	dopplexd	12
176	El_Jalapeno	12
176	CheifJumbo	12
181	robertsnose	10
181	Reamdin	10
181	MyNameIsJobo	10
181	Reneedium	10
181	The11thDoctor	10
181	MonitorLizards	10
181	MinuteMira	10
181	Fuad_R	10
181	Druid95	10
181	SSytex_X	10
181	stellarjay	10
192	gcaisawesome	8
192	Zythose	8
192	Steelynan	8
195	Jalvajar	6
195	Prismyst	6
195	titanlax	6
195	MrExplorer	6
195	corvidpartyfor6	6
195	Scathra	6
195	Avrelion	6
195	SuperPooch06	6
195	Bumpy419	6
195	LeCavalier636	6
195	Darkgon	6
195	marumochis	6
195	Razzgriz	6
195	TheKingK_	6
195	Njensen7	6
195	KingMatthew506	6
211	ooga47	5
212	Apollo_993	4
212	Sleek_Storm_721	4
212	RebelAndroid	4
212	IgnoredBee	4
212	Tongon	4
212	Studio4x32	4
212	yaboo88	4
212	U_Mos_	4
212	Akoot_	4
212	TheSeismicDuck	4
212	Karbl	4
212	_flud	4
212	Groundler	4
212	Barlycorn	4
212	ItsDeltaMC	4
212	ZeaBaron	4
212	SvenskaHugo	4
212	Dogcorn69420	4
212	Sheldor097	4
212	FelixPSY375	4
212	TechnoNinja64	4
233	jnp_gaming	3
234	Groovy_MoonBird	2
234	Jorrdi	2
234	hollowww	2
234	AuroraValkyrie	2
234	diamondgolem35	2
234	NotMyLucKMC	2
234	ssleepless	2
234	TooManyDuck	2
234	Ryker	2
234	Raltemoxitonica	2
234	Jahara	2
234	McCakeAh	2
234	ZaneABrain	2
