rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27150
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1950
13	Spacewardharpy7	1918
14	xxPipperDipperxx	1906
15	Marbz_	1872
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1018
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	704
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	Kowcio_	586
34	r123moore	580
35	Deathkob	554
36	FreakGenius	526
37	Sral7	500
38	kekhon	492
39	ImpavidArcher	452
40	Incinere	448
41	Jackattack53	444
42	Mattesco	416
43	Chromary	384
44	rarrq	382
45	pintsizedrogue	357
46	MattieHD	356
47	TheShyPig	352
48	500am	350
49	AdmiralSmoke	336
50	Truckoss	314
51	ApophisNova	310
51	MyNamaSheff	310
53	EngagedGrub41	292
54	pixelviolin	284
55	mihimihimihi	282
56	Dan_Scha	272
56	lcvezra	272
58	Werbe	252
59	_Karmaa	250
60	Merv__	238
61	Swexti	228
62	Frozil20	222
63	BumbleBeever	220
64	CalebDHawk	204
65	_Huge_Male_	194
65	RobotMinion101	194
67	thebaddruid	192
68	NameGenerat0r	182
69	luseis	178
70	Eraxa	176
71	oscminus	146
71	Onennon	146
71	claivin	146
74	Mr_Byzantine	140
75	Diavri	134
76	I_Am_Mushkin	128
76	bigstankyy	128
76	NinjaKnifeKill	128
76	Syropatathe	128
76	lillips	128
81	M_Patata	122
81	MasterNueve	122
83	MightyWertu	114
84	JETrotter	112
85	NomadicRobin_	110
86	Arceus1975	106
86	Manaateee	106
88	TheBiggestFeller	96
88	Legendosh	96
90	CollinMH06	92
90	sp00ky_ghost977	92
92	Blaiku	88
93	JayToe	86
94	ogoa	82
95	EveryonesUncle	78
96	bloodbiter	76
96	IamCL4SSY	76
96	HellsSponge	76
99	Hoid_the_Roamer	74
100	Rich_Kat	64
100	audiocracked	64
100	MakeHistory157	64
100	Kyrum2169	64
100	Jimb0nat0r	64
105	ewsophie	62
106	jessewegottacook	60
107	PortlyPete69	58
108	ItsGrayWolf	56
108	Cryptacity	56
108	Kakolbus	56
111	teslawolf38	54
111	LordSpeed37	54
113	jacxhadow	52
114	Zaridey	50
114	Hermanni__	50
116	RoskobiOne	48
116	Comma__	48
118	mwrty	46
118	xolstoi	46
120	Awyrlas	44
121	XxCookiequeenxX	42
121	Xclax101	42
123	ratglock	38
124	theonlymagikarp	36
124	Krowuss	36
126	__tomato	34
126	Soplight	34
128	Stynxy	32
128	AJplaysMC_	32
128	bearlystraight	32
128	GooseWithin	32
128	BlankityMcBlank	32
133	EMC_	30
133	ZoomieZoomie	30
135	Tommhh	28
135	himak1	28
135	EfficientC52	28
135	SammiWolfGirl	28
139	Historical_Sand	26
139	_Dean_123	26
141	Ecplosive	24
142	JokoFiskare	22
142	oreee	22
142	Lord_Jord	22
142	Wowful	22
146	MilleGrug	20
147	jushykins	18
147	ROY4LE	18
147	Rebytre	18
147	Winston_Ingram	18
147	TheBananaKat	18
147	Skippeh	18
153	PazinGaming	14
153	H72l9w	14
153	Fullut	14
153	StinkyDiplomat	14
157	Bandito_Roamer	12
157	dopplexd	12
157	El_Jalapeno	12
157	CheifJumbo	12
161	SmashingPump	10
161	Reamdin	10
161	MyNameIsJobo	10
161	The11thDoctor	10
161	MonitorLizards	10
161	MinuteMira	10
161	Fuad_R	10
161	Druid95	10
161	SSytex_X	10
161	stellarjay	10
171	gcaisawesome	8
171	Zythose	8
171	fffMike	8
171	Steelynan	8
175	Jalvajar	6
175	Alteriity	6
175	Prismyst	6
175	titanlax	6
175	12Magner05	6
175	MrExplorer	6
175	corvidpartyfor6	6
175	Scathra	6
175	Avrelion	6
175	SuperPooch06	6
175	Bumpy419	6
175	Darkgon	6
175	marumochis	6
175	Razzgriz	6
175	UCP_TheKingK	6
175	Njensen7	6
175	KingMatthew506	6
192	ooga47	5
193	Apollo_993	4
193	Sleek_Storm_721	4
193	RebelAndroid	4
193	IgnoredBee	4
193	Notta	4
193	ProfessorBee	4
193	yaboo88	4
193	Akoot_	4
193	TheSeismicDuck	4
193	Karbl	4
193	fluddd	4
193	Groundler	4
193	Barlycorn	4
193	ItsDeltaMC	4
193	Ze_BaronKrigler	4
193	SvenskaHugo	4
193	Dogcorn69420	4
193	Sheldor097	4
193	FelixPSY375	4
193	TechnoNinja64	4
213	jnp_gaming	3
214	Jorrdi	2
214	hollowww	2
214	AuroraValkyrie	2
214	ECstardust	2
214	diamondgolem35	2
214	ExtraDumb	2
214	ssleepless	2
214	TooManyDuck	2
214	Ryker	2
214	Raltemoxitonica	2
214	Jahara	2
214	ZaneABrain	2
214	TAKrules	2
214	KomputerDude	2
214	IWorkAtIkea	2
214	Da_Boss_Rani	2
214	Dblikstad	2
214	QuiCreans	2
214	Ssor69	2
214	Euclidoris	2
214	CliffEmAll	2
214	poopybh	2
214	SteveCraftBlocks	2
214	surfinggiraffejp	2
214	Xalithia	2
214	Touched_Bread	2
214	whoaluv	2
214	King_Pancake1	2
214	pappaberg	2
214	Donutt	2
