rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	20900
3	YungMaki	12038
4	ConnorDanky_	7116
5	joethahobo	4892
6	EcksD	4340
7	non089	4124
8	Hyp3rion_	4108
9	Huwulling	3356
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1950
13	Spacewardharpy7	1918
14	xxPipperDipperxx	1906
15	Marbz_	1872
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1016
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Kowcio_	410
42	Chromary	384
43	rarrq	382
44	MattieHD	356
45	TheShyPig	352
46	500am	350
47	Smoke____	336
48	Truckoss	314
49	ApophisNova	310
49	MyNamaSheff	310
51	EngagedGrub41	292
52	mihimihimihi	282
53	pintsizedrogue	273
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	_Huge_Male_	194
63	RobotMinion101	194
65	thebaddruid	192
66	pixelviolin	188
67	NameGenerat0r	182
68	luseis	178
69	Eraxa	176
70	Onennon	146
70	claivin	146
72	Diavri	134
73	Mattesco	130
74	I_Am_Mushkin	128
74	bigstankyy	128
74	NinjaKnifeKill	128
74	Syropatathe	128
74	lillips	128
79	M_Patata	122
79	MasterNueve	122
81	MightyWertu	114
82	Jeteight	112
83	NomadicRobin_	110
84	Mr_Byzantine	108
85	Arceus1975	106
85	RoofTyler	106
87	TheBiggestFeller	96
87	Legendosh	96
89	CollinMH06	92
89	sp00ky_ghost977	92
91	Blaiku	88
92	JayToe	86
93	ogoa	82
94	EveryonesUncle	78
95	bloodbiter	76
95	IamCL4SSY	76
95	HellsSponge	76
98	Hoid_the_Roamer	74
99	Rich_Kat	64
99	audiocracked	64
99	MakeHistory157	64
99	Kyrum2169	64
103	ewsophie	62
104	PortlyPete69	58
105	Cryptacity	56
106	teslawolf38	54
106	LordSpeed37	54
108	jacxhadow	52
108	Jimb0nat0r	52
