rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3906
10	Kowcio_	3726
11	lordpipe	2796
12	beeperbeeper5	2284
13	myaccountwasgone	2194
14	TheSecondLord	1966
15	Spacewardharpy7	1928
16	xxPipperDipperxx	1906
17	Marbz_	1872
18	Di_infiri	1626
19	DarlaMeow	1594
20	Rumpletaezer	1512
21	PlasticOtari	1498
22	Inchef	1474
23	thescout7	1372
24	QuiCreans	1222
25	Inbefour	1154
26	Mahoose	1018
27	Mattesco	914
28	eitanzaki	898
29	Quotary	864
30	Snowflowe	840
31	Lez_	786
32	Jackattack53	768
32	Enderxz3	768
34	Hiryu27	694
35	Blackberry1310	640
35	cog	640
37	Ezekson	608
38	MattieHD	590
39	r123moore	580
40	Deathkob	554
41	FreakGenius	526
42	Sral7	500
43	kekhon	492
44	ImpavidArcher	452
45	Incinere	448
46	crashomon	424
47	Chromary	384
48	rarrq	382
49	pintsizedrogue	357
50	TheShyPig	352
51	500am	350
52	Yamdalorian	336
53	Truckoss	314
54	Merv__	312
55	ApophisNova	310
55	MyNamaSheff	310
57	pixelviolin	304
58	EngagedGrub41	292
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	210
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	skitzxo	174
77	EveryonesUncle	170
78	EMC_	158
79	Onennon	146
79	claivin	146
81	PazinGaming	142
82	pretty_pink_reno	138
83	Diavri	134
84	I_Am_Mushkin	128
84	bigstankyy	128
84	NinjaKnifeKill	128
84	Syropatathe	128
84	emreknugrlu	128
89	bl1ss0	124
90	M_Patata	122
90	MasterNueve	122
92	MightyWertu	114
93	JETrotter	112
94	NomadicRobin_	110
95	Arceus1975	106
95	Manaateee	106
97	Alteriity	102
98	TheBiggestFeller	96
98	Legendosh	96
100	CollinMH06	92
100	sp00ky_ghost977	92
102	Blaiku	88
103	JayToe	86
104	ogoa	82
104	fffMike	82
106	bloodbiter	76
106	IamCL4SSY	76
106	HellsSponge	76
109	Hoid_the_Roamer	74
110	Jimb0nat0r	66
111	Rich_Kat	64
111	audiocracked	64
111	MakeHistory157	64
111	Kyrum2169	64
115	ewsophie	62
116	skroobiez	60
116	XxCookiequeenxX	60
118	PortlyPete69	58
119	ItsGrayWolf	56
119	Cryptacity	56
119	Kakolbus	56
122	teslawolf38	54
122	LordSpeed37	54
124	jacxhadow	52
125	ECstardust	50
125	Zaridey	50
125	hermmm_	50
128	RoskobiOne	48
128	Comma__	48
130	mwrty	46
131	Awyrlas	44
132	Xclax101	42
132	Soplight	42
134	ratglock	38
135	theonlymagikarp	36
135	Krowuss	36
135	StarCookiees_	36
138	Egom_musk	34
138	__tomato	34
140	Stynxy	32
140	AJplaysMC_	32
140	Olib3ar	32
140	GooseWithin	32
140	BlankityMcBlank	32
145	ZoomieZoomie	30
146	Tommhh	28
146	himak1	28
146	EfficientC52	28
146	SammiWolfGirl	28
150	Historical_Sand	26
150	_Dean_123	26
152	Ecplosive	24
153	JokoFiskare	22
153	oreee	22
153	12Magner05	22
153	Lord_Jord	22
153	Wowful	22
158	CLG_Kata	20
158	royal_2	20
158	MilleGrug	20
161	tuckerdoodle	18
161	jushykins	18
161	ROY4LE	18
161	RebytreGT	18
161	Winston_Ingram	18
161	TheBananaKat	18
161	Skippeh	18
168	Gregward_Smith	14
168	Fullut	14
168	StinkyDiplomat	14
171	Bandito_Roamer	12
171	dopplexd	12
171	El_Jalapeno	12
171	CheifJumbo	12
175	SmashingPump	10
175	Reamdin	10
175	MyNameIsJobo	10
175	Reneedium	10
175	The11thDoctor	10
175	MonitorLizards	10
175	MinuteMira	10
175	Fuad_R	10
175	Buuck_	10
175	Druid95	10
175	SSytex_X	10
175	stellarjay	10
187	gcaisawesome	8
187	Zythose	8
187	Steelynan	8
190	Jalvajar	6
190	Prismyst	6
190	titanlax	6
190	MrExplorer	6
190	corvidpartyfor6	6
190	Scathra	6
190	Avrelion	6
190	SuperPooch06	6
190	Galactic_Badger	6
190	Bumpy419	6
190	Darkgon	6
190	marumochis	6
190	Razzgriz	6
190	TheKingK_	6
190	Njensen7	6
190	KingMatthew506	6
206	ooga47	5
207	Apollo_993	4
207	Niklas20114552	4
207	Sleek_Storm_721	4
207	RebelAndroid	4
207	IgnoredBee	4
207	Notta	4
207	ProfessorBee	4
207	yaboo88	4
207	Akoot_	4
207	TheSeismicDuck	4
207	Karbl	4
207	fluddd	4
207	Groundler	4
207	Barlycorn	4
207	ItsDeltaMC	4
207	Ze_BaronKrigler	4
207	SvenskaHugo	4
207	Dogcorn69420	4
207	Sheldor097	4
207	FelixPSY375	4
207	TechnoNinja64	4
228	jnp_gaming	3
229	Groovy_MoonBird	2
229	Jorrdi	2
229	hollowww	2
229	AuroraValkyrie	2
229	diamondgolem35	2
229	ExtraDumb	2
229	ssleepless	2
229	TooManyDuck	2
229	Ryker	2
229	Raltemoxitonica	2
229	Jahara	2
229	ZaneABrain	2
229	TAKrules	2
229	KomputerDude	2
229	IWorkAtIkea	2
229	Da_Boss_Rani	2
229	Dblikstad	2
229	Ssor69	2
229	Euclidoris	2
229	CliffEmAll	2
229	Secret_Canary	2
229	poopybh	2
229	SteveCraftBlocks	2
229	surfinggiraffejp	2
229	Xalithia	2
229	Touched_Bread	2
229	whoaluv	2
229	King_Pancake1	2
229	pappaberg	2
229	Donutt	2
229	Mr_Sun15	2
229	cedric72	2
229	Maenara	2
229	masskedman	2
229	AspenLightVT	2
