rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27150
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3726
10	lordpipe	2796
11	beeperbeeper5	2236
12	TheSecondLord	1950
13	Spacewardharpy7	1918
14	xxPipperDipperxx	1906
15	Marbz_	1872
16	Di_infiri	1626
17	DarlaMeow	1594
18	Rumpletaezer	1512
19	PlasticOtari	1498
20	Inchef	1474
21	thescout7	1372
22	Inbefour	1154
23	Mahoose	1018
24	eitanzaki	898
25	Quotary	864
26	Snowflowe	840
27	Enderxz3	702
28	Hiryu27	694
29	Lez_	658
30	Blackberry1310	640
30	cog	640
32	Ezekson	608
33	r123moore	580
34	Deathkob	554
35	FreakGenius	526
36	Sral7	500
37	kekhon	492
38	ImpavidArcher	452
39	Incinere	448
40	Jackattack53	444
41	Kowcio_	410
42	Chromary	384
43	rarrq	382
44	pintsizedrogue	357
45	MattieHD	356
46	TheShyPig	352
47	500am	350
48	AdmiralSmoke	336
49	Truckoss	314
50	ApophisNova	310
50	MyNamaSheff	310
52	EngagedGrub41	292
53	mihimihimihi	282
54	Dan_Scha	272
54	lcvezra	272
56	Werbe	252
57	_Karmaa	250
58	Merv__	238
59	Swexti	228
60	Frozil20	222
61	BumbleBeever	220
62	CalebDHawk	204
63	_Huge_Male_	194
63	RobotMinion101	194
65	thebaddruid	192
66	pixelviolin	188
67	NameGenerat0r	182
68	luseis	178
69	Eraxa	176
70	oscminus	146
70	Onennon	146
70	claivin	146
73	Diavri	134
74	Mattesco	130
75	I_Am_Mushkin	128
75	bigstankyy	128
75	NinjaKnifeKill	128
75	Syropatathe	128
75	lillips	128
80	M_Patata	122
80	MasterNueve	122
82	MightyWertu	114
83	Mr_Byzantine	112
83	JETrotter	112
85	NomadicRobin_	110
86	Arceus1975	106
86	Manaateee	106
88	TheBiggestFeller	96
88	Legendosh	96
90	CollinMH06	92
90	sp00ky_ghost977	92
92	Blaiku	88
93	JayToe	86
94	ogoa	82
95	EveryonesUncle	78
96	bloodbiter	76
96	IamCL4SSY	76
96	HellsSponge	76
99	Hoid_the_Roamer	74
100	Rich_Kat	64
100	audiocracked	64
100	MakeHistory157	64
100	Kyrum2169	64
100	Jimb0nat0r	64
105	ewsophie	62
106	jessewegottacook	60
107	PortlyPete69	58
108	ItsGrayWolf	56
108	Cryptacity	56
110	teslawolf38	54
110	LordSpeed37	54
112	jacxhadow	52
113	Zaridey	50
113	Hermanni__	50
115	RoskobiOne	48
115	Comma__	48
117	mwrty	46
117	xolstoi	46
119	Awyrlas	44
120	XxCookiequeenxX	42
120	Xclax101	42
122	ratglock	38
123	theonlymagikarp	36
124	__tomato	34
124	Soplight	34
126	Stynxy	32
126	AJplaysMC_	32
126	bearlystraight	32
126	GooseWithin	32
126	BlankityMcBlank	32
131	EMC_	30
131	ZoomieZoomie	30
133	Tommhh	28
133	himak1	28
133	EfficientC52	28
133	SammiWolfGirl	28
137	Historical_Sand	26
137	_Dean_123	26
137	Kakolbus	26
140	Ecplosive	24
141	JokoFiskare	22
141	oreee	22
141	Lord_Jord	22
141	Wowful	22
145	MilleGrug	20
146	jushykins	18
146	ROY4LE	18
146	Rebytre	18
146	Winston_Ingram	18
146	Skippeh	18
151	PazinGaming	14
151	H72l9w	14
151	Fullut	14
151	StinkyDiplomat	14
155	Bandito_Roamer	12
155	dopplexd	12
155	El_Jalapeno	12
155	CheifJumbo	12
159	SmashingPump	10
159	Reamdin	10
159	MyNameIsJobo	10
159	The11thDoctor	10
159	MonitorLizards	10
159	MinuteMira	10
159	Fuad_R	10
159	Druid95	10
159	SSytex_X	10
159	stellarjay	10
169	gcaisawesome	8
169	Zythose	8
169	fffMike	8
169	Steelynan	8
173	Jalvajar	6
173	Alteriity	6
173	Prismyst	6
173	titanlax	6
173	12Magner05	6
173	MrExplorer	6
173	Scathra	6
173	Avrelion	6
173	SuperPooch06	6
173	Krowuss	6
173	Bumpy419	6
173	Darkgon	6
173	marumochis	6
173	Razzgriz	6
173	UCP_TheKingK	6
173	Njensen7	6
173	KingMatthew506	6
190	ooga47	5
191	Apollo_993	4
191	Sleek_Storm_721	4
191	RebelAndroid	4
191	IgnoredBee	4
191	Notta	4
191	ProfessorBee	4
191	yaboo88	4
191	Akoot_	4
191	TheSeismicDuck	4
191	Karbl	4
191	fluddd	4
191	Groundler	4
191	Barlycorn	4
191	ItsDeltaMC	4
191	Ze_BaronKrigler	4
191	SvenskaHugo	4
191	Dogcorn69420	4
191	Sheldor097	4
191	FelixPSY375	4
191	TechnoNinja64	4
211	jnp_gaming	3
212	Jorrdi	2
212	hollowww	2
212	AuroraValkyrie	2
212	diamondgolem35	2
212	ExtraDumb	2
212	ssleepless	2
212	TooManyDuck	2
212	Ryker	2
212	Raltemoxitonica	2
212	Jahara	2
212	ZaneABrain	2
212	TAKrules	2
212	KomputerDude	2
212	IWorkAtIkea	2
212	Da_Boss_Rani	2
212	QuiCreans	2
212	Ssor69	2
212	Euclidoris	2
212	CliffEmAll	2
212	poopybh	2
212	SteveCraftBlocks	2
212	surfinggiraffejp	2
212	Xalithia	2
212	Touched_Bread	2
212	whoaluv	2
212	King_Pancake1	2
212	pappaberg	2
212	Donutt	2
212	Mr_Sun15	2
212	cedric72	2
212	Maenara	2
212	masskedman	2
212	_Bguette_	2
