rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	Kowcio_	3722
11	lordpipe	2796
12	beeperbeeper5	2236
13	TheSecondLord	1966
14	Spacewardharpy7	1918
15	xxPipperDipperxx	1906
16	Marbz_	1872
17	Di_infiri	1626
18	DarlaMeow	1594
19	Rumpletaezer	1512
20	PlasticOtari	1498
21	Inchef	1474
22	thescout7	1372
23	Inbefour	1154
24	Mahoose	1018
25	eitanzaki	898
26	Quotary	864
27	Snowflowe	840
28	Enderxz3	768
29	Hiryu27	694
30	Lez_	658
31	Blackberry1310	640
31	cog	640
33	Ezekson	608
34	r123moore	580
35	Deathkob	554
36	FreakGenius	526
37	Jackattack53	512
38	Sral7	500
39	kekhon	492
40	ImpavidArcher	452
41	Incinere	448
42	Mattesco	418
43	Chromary	384
44	rarrq	382
45	pintsizedrogue	357
46	MattieHD	356
47	TheShyPig	352
48	500am	350
49	AdmiralSmoke	336
50	Truckoss	314
51	ApophisNova	310
51	MyNamaSheff	310
53	Merv__	294
54	EngagedGrub41	292
55	pixelviolin	290
56	mihimihimihi	282
57	Dan_Scha	272
57	lcvezra	272
59	Werbe	252
60	_Karmaa	250
61	Swexti	228
62	Frozil20	222
63	BumbleBeever	220
64	oscminus	208
65	Mr_Byzantine	206
66	CalebDHawk	204
67	_Huge_Male_	198
68	RobotMinion101	194
69	thebaddruid	192
70	NameGenerat0r	182
71	luseis	178
72	Eraxa	176
73	EveryonesUncle	170
74	EMC_	158
75	Onennon	146
75	claivin	146
77	PazinGaming	142
78	xolstoi	138
79	Diavri	134
80	I_Am_Mushkin	128
80	bigstankyy	128
80	NinjaKnifeKill	128
80	Syropatathe	128
80	lillips	128
85	M_Patata	122
85	MasterNueve	122
87	MightyWertu	114
88	JETrotter	112
89	NomadicRobin_	110
90	Arceus1975	106
90	Manaateee	106
92	Alteriity	102
93	TheBiggestFeller	96
93	Legendosh	96
95	CollinMH06	92
95	sp00ky_ghost977	92
97	Blaiku	88
98	JayToe	86
99	ogoa	82
100	bloodbiter	76
100	IamCL4SSY	76
100	HellsSponge	76
103	Hoid_the_Roamer	74
104	Jimb0nat0r	66
105	Rich_Kat	64
105	audiocracked	64
105	MakeHistory157	64
105	Kyrum2169	64
109	ewsophie	62
110	jessewegottacook	60
111	PortlyPete69	58
112	ItsGrayWolf	56
112	Cryptacity	56
112	Kakolbus	56
115	teslawolf38	54
115	LordSpeed37	54
117	jacxhadow	52
118	ECstardust	50
118	Zaridey	50
118	Hermanni__	50
121	RoskobiOne	48
121	Comma__	48
123	mwrty	46
124	Awyrlas	44
125	XxCookiequeenxX	42
125	Xclax101	42
125	Soplight	42
128	ratglock	38
129	theonlymagikarp	36
129	Krowuss	36
129	StarCookiees_	36
132	__tomato	34
133	Stynxy	32
133	AJplaysMC_	32
133	bearlystraight	32
133	GooseWithin	32
133	BlankityMcBlank	32
138	ZoomieZoomie	30
139	Tommhh	28
139	himak1	28
139	EfficientC52	28
139	SammiWolfGirl	28
143	Historical_Sand	26
143	_Dean_123	26
145	Ecplosive	24
146	JokoFiskare	22
146	oreee	22
146	Lord_Jord	22
146	Wowful	22
150	CLG_Kata	20
150	MilleGrug	20
152	jushykins	18
152	ROY4LE	18
152	Rebytre	18
152	Winston_Ingram	18
152	TheBananaKat	18
152	Skippeh	18
158	H72l9w	14
158	Fullut	14
158	StinkyDiplomat	14
161	Bandito_Roamer	12
161	dopplexd	12
161	El_Jalapeno	12
161	CheifJumbo	12
165	SmashingPump	10
165	Reamdin	10
165	MyNameIsJobo	10
165	The11thDoctor	10
165	MonitorLizards	10
165	MinuteMira	10
165	Fuad_R	10
165	Druid95	10
165	SSytex_X	10
165	stellarjay	10
175	gcaisawesome	8
175	Zythose	8
175	fffMike	8
175	Steelynan	8
179	Jalvajar	6
179	Prismyst	6
179	titanlax	6
179	12Magner05	6
179	MrExplorer	6
179	corvidpartyfor6	6
179	Scathra	6
179	Avrelion	6
179	SuperPooch06	6
179	Bumpy419	6
179	Darkgon	6
179	marumochis	6
179	Razzgriz	6
179	UCP_TheKingK	6
179	Njensen7	6
179	KingMatthew506	6
195	ooga47	5
196	Apollo_993	4
196	Sleek_Storm_721	4
196	RebelAndroid	4
196	IgnoredBee	4
196	Notta	4
196	ProfessorBee	4
196	yaboo88	4
196	Akoot_	4
196	TheSeismicDuck	4
196	Karbl	4
196	fluddd	4
196	Groundler	4
196	Barlycorn	4
196	ItsDeltaMC	4
196	Ze_BaronKrigler	4
196	SvenskaHugo	4
196	Dogcorn69420	4
196	Sheldor097	4
196	FelixPSY375	4
196	TechnoNinja64	4
216	jnp_gaming	3
217	Groovy_MoonBird	2
217	Jorrdi	2
217	hollowww	2
217	AuroraValkyrie	2
217	diamondgolem35	2
217	ExtraDumb	2
217	ssleepless	2
217	TooManyDuck	2
217	Ryker	2
217	Raltemoxitonica	2
217	Jahara	2
217	ZaneABrain	2
217	TAKrules	2
217	KomputerDude	2
217	IWorkAtIkea	2
217	Da_Boss_Rani	2
217	Dblikstad	2
217	QuiCreans	2
217	Ssor69	2
217	Euclidoris	2
217	CliffEmAll	2
217	Secret_Canary	2
217	poopybh	2
217	SteveCraftBlocks	2
217	surfinggiraffejp	2
217	Xalithia	2
217	Touched_Bread	2
217	whoaluv	2
217	King_Pancake1	2
217	Reneedium	2
217	pappaberg	2
217	Donutt	2
217	Mr_Sun15	2
217	cedric72	2
217	Maenara	2
217	masskedman	2
217	_Bguette_	2
217	Tyrannosplart	2
217	SingedBread	2
217	iSammael	2
217	Cocoamallows	2
217	stavgod	2
217	djancak	2
217	starbits140	2
217	Invintic	2
217	anbbang	2
217	Iamthejo	2
217	Nicserso	2
217	HesDemonPants	2
