rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	Hyp3rion_	27172
3	noam464	20900
4	YungMaki	13028
5	ConnorDanky_	7116
6	joethahobo	4892
7	EcksD	4340
8	non089	4124
9	Huwulling	3854
10	Kowcio_	3722
11	lordpipe	2796
12	beeperbeeper5	2260
13	TheSecondLord	1966
14	Spacewardharpy7	1918
15	xxPipperDipperxx	1906
16	Marbz_	1872
17	Di_infiri	1626
18	DarlaMeow	1594
19	Rumpletaezer	1512
20	PlasticOtari	1498
21	Inchef	1474
22	thescout7	1372
23	QuiCreans	1222
24	myaccountwasgone	1154
24	Inbefour	1154
26	Mahoose	1018
27	eitanzaki	898
28	Quotary	864
29	Snowflowe	840
30	Enderxz3	768
31	Hiryu27	694
32	Mattesco	674
33	Lez_	658
34	Blackberry1310	640
34	cog	640
36	Ezekson	608
37	r123moore	580
38	Deathkob	554
39	FreakGenius	526
40	Jackattack53	512
41	Sral7	500
42	kekhon	492
43	ImpavidArcher	452
44	Incinere	448
45	Chromary	384
46	rarrq	382
47	MattieHD	358
48	pintsizedrogue	357
49	TheShyPig	352
50	500am	350
51	Yamdalorian	336
52	Truckoss	314
53	Merv__	312
54	ApophisNova	310
54	MyNamaSheff	310
56	pixelviolin	296
57	EngagedGrub41	292
58	crashomon	288
59	mihimihimihi	282
60	Dan_Scha	272
60	miramyu	272
62	Werbe	252
63	_Karmaa	250
64	Swexti	228
65	Frozil20	222
66	oscminus	220
66	BumbleBeever	220
68	Mr_Byzantine	208
69	CalebDHawk	204
70	_Huge_Male_	198
71	RobotMinion101	194
72	thebaddruid	192
73	NameGenerat0r	182
74	luseis	178
75	Eraxa	176
76	EveryonesUncle	170
77	EMC_	158
78	Onennon	146
78	claivin	146
80	PazinGaming	142
81	skitzxo	138
82	Diavri	134
83	I_Am_Mushkin	128
83	bigstankyy	128
83	NinjaKnifeKill	128
83	Syropatathe	128
83	emreknugrlu	128
88	M_Patata	122
88	MasterNueve	122
90	MightyWertu	114
91	JETrotter	112
92	NomadicRobin_	110
93	Arceus1975	106
93	Manaateee	106
95	Alteriity	102
96	TheBiggestFeller	96
96	Legendosh	96
98	CollinMH06	92
98	sp00ky_ghost977	92
100	Blaiku	88
101	JayToe	86
102	ogoa	82
103	bloodbiter	76
103	bl1ss0	76
103	IamCL4SSY	76
103	HellsSponge	76
107	Hoid_the_Roamer	74
108	Jimb0nat0r	66
109	Rich_Kat	64
109	audiocracked	64
109	MakeHistory157	64
109	Kyrum2169	64
113	ewsophie	62
114	skroobiez	60
115	PortlyPete69	58
116	ItsGrayWolf	56
116	Cryptacity	56
116	Kakolbus	56
119	teslawolf38	54
119	LordSpeed37	54
121	jacxhadow	52
122	ECstardust	50
122	Zaridey	50
122	hermmm_	50
125	RoskobiOne	48
125	Comma__	48
127	mwrty	46
128	Awyrlas	44
129	XxCookiequeenxX	42
129	Xclax101	42
129	Soplight	42
132	ratglock	38
133	theonlymagikarp	36
133	Krowuss	36
133	StarCookiees_	36
136	__tomato	34
137	Stynxy	32
137	AJplaysMC_	32
137	Olib3ar	32
137	GooseWithin	32
137	BlankityMcBlank	32
142	ZoomieZoomie	30
143	Tommhh	28
143	himak1	28
143	EfficientC52	28
143	SammiWolfGirl	28
147	Historical_Sand	26
147	_Dean_123	26
149	Ecplosive	24
150	JokoFiskare	22
150	oreee	22
150	Lord_Jord	22
150	Wowful	22
154	CLG_Kata	20
154	MilleGrug	20
156	tuckerdoodle	18
156	jushykins	18
156	ROY4LE	18
156	RebytreGT	18
156	pretty_pink_reno	18
156	Winston_Ingram	18
156	TheBananaKat	18
156	Skippeh	18
164	Gregward_Smith	14
164	Fullut	14
164	StinkyDiplomat	14
167	Bandito_Roamer	12
167	dopplexd	12
167	El_Jalapeno	12
167	CheifJumbo	12
171	SmashingPump	10
171	Reamdin	10
171	MyNameIsJobo	10
171	Reneedium	10
171	The11thDoctor	10
171	MonitorLizards	10
171	MinuteMira	10
171	Fuad_R	10
171	Druid95	10
171	SSytex_X	10
171	stellarjay	10
182	gcaisawesome	8
182	Zythose	8
182	fffMike	8
182	Steelynan	8
186	Jalvajar	6
186	Prismyst	6
186	titanlax	6
186	12Magner05	6
186	MrExplorer	6
186	corvidpartyfor6	6
186	Scathra	6
186	Avrelion	6
186	SuperPooch06	6
186	Bumpy419	6
186	Darkgon	6
186	marumochis	6
186	Razzgriz	6
186	TheKingK_	6
186	Njensen7	6
186	KingMatthew506	6
202	ooga47	5
203	Apollo_993	4
203	Sleek_Storm_721	4
203	RebelAndroid	4
203	IgnoredBee	4
203	Notta	4
203	ProfessorBee	4
203	yaboo88	4
203	Akoot_	4
203	TheSeismicDuck	4
203	Karbl	4
203	fluddd	4
203	Groundler	4
203	Barlycorn	4
203	ItsDeltaMC	4
203	Ze_BaronKrigler	4
203	SvenskaHugo	4
203	Dogcorn69420	4
203	Sheldor097	4
203	FelixPSY375	4
203	TechnoNinja64	4
223	jnp_gaming	3
224	Groovy_MoonBird	2
224	Jorrdi	2
224	hollowww	2
224	AuroraValkyrie	2
224	diamondgolem35	2
224	ExtraDumb	2
224	ssleepless	2
224	TooManyDuck	2
224	Ryker	2
224	Raltemoxitonica	2
224	Jahara	2
224	ZaneABrain	2
224	TAKrules	2
224	KomputerDude	2
224	IWorkAtIkea	2
224	Da_Boss_Rani	2
224	Dblikstad	2
224	Ssor69	2
224	Euclidoris	2
224	CliffEmAll	2
224	Secret_Canary	2
224	poopybh	2
224	SteveCraftBlocks	2
224	surfinggiraffejp	2
224	Xalithia	2
224	Touched_Bread	2
224	whoaluv	2
224	King_Pancake1	2
224	pappaberg	2
224	Donutt	2
224	Mr_Sun15	2
224	cedric72	2
224	Maenara	2
224	masskedman	2
224	AspenLightVT	2
224	Tyrannosplart	2
224	SingedBread	2
224	iSammael	2
224	Cocoamallows	2
224	stavgod	2
224	djancak	2
