rank	username	minecraft:crafted/minecraft:gray_dye
1	thewindmillman	100510
2	noam464	16292
3	oxfordschool	7116
4	joethahobo	4892
5	EcksD	4340
6	Hyp3rion_	3340
7	YungMaki	2982
8	lordpipe	2796
9	Spacewardharpy7	1892
10	Marbz_	1872
11	beeperbeeper5	1862
12	xxPipperDipperxx	1778
13	Di_infiri	1626
14	DarlaMeow	1594
15	TheSecondLord	1532
16	Rumpletaezer	1512
17	PlasticOtari	1498
18	Inchef	1474
19	thescout7	1372
20	Inbefour	1154
21	Mahoose	980
22	eitanzaki	898
23	Quotary	864
24	Snowflowe	838
25	Hiryu27	694
26	Enderslayerxz3	658
27	Blackberry1310	640
27	cog	640
29	Ezekson	608
30	r123moore	580
31	Deathkob	536
32	Freak_Genius	526
33	Sral7	500
34	kekhon	492
35	ImpavidArcher	452
36	Incinere	448
37	Chromary	384
38	rarrq	382
39	TheShyPig	352
40	500am	350
41	MattieHD	348
42	Smoke____	336
43	Truckoss	314
44	ApophisNova	310
44	MyNamaSheff	310
46	Dan_Scha	272
46	lcvezra	272
48	Werbe	252
49	_Karmaa	250
50	Merv__	236
51	pintsizedrogue	233
52	Swexti	228
53	Frozil12	222
54	BumbleBeever	220
55	CalebDHawk	204
56	RobotMinion101	194
57	pixelviolin	188
58	NameGenerat0r	182
59	Eraxa	176
60	Onennon	146
60	claivin	146
62	Diavri	134
63	I_Am_Mushkin	128
63	bigstankyy	128
63	NinjaKnifeKill	128
63	Syropatathe	128
63	lillips	128
68	M_Patata	122
68	MasterNueve	122
70	MightyWertu	114
71	NomadicRobin_	110
72	Arceus1975	106
73	TheBiggestFeller	96
73	Legendosh	96
75	CollinMH06	92
75	sp00ky_ghost977	92
77	Blaiku	88
77	Kowcio_	88
79	JayToe	86
80	ogoa	82
81	EveryonesUncle	78
82	bloodbiter	76
82	Sky_light_KING	76
82	HellsSponge	76
85	Hoid_the_Roamer	74
86	Jiminie	68
87	Rich_Kat	64
87	audiocracked	64
87	MakeHistory157	64
87	Kyrum2169	64
91	ewsophie	62
92	Jackattack53	60
93	PortlyPete69	58
94	Cryptacity	56
95	LordSpeed37	54
96	jacxhadow	52
97	Zaridey	50
97	Hermanni__	50
99	Comma__	48
100	mwrty	46
100	EcksDofficial	46
102	Awyrlas	44
103	XxCookiequeenxX	42
103	Xclax101	42
105	ratglock	38
106	theonlymagikarp	36
107	__tomato	34
108	Stynxy	32
108	AJplaysMC_	32
108	BlankityMcBlank	32
111	teslawolf38	30
112	Tommhh	28
112	himak1	28
112	EfficientC52	28
115	Historical_Sand	26
115	_Dean_123	26
115	SammiWolfGirl	26
118	Kakolbus	24
118	Ecplosive	24
120	Frozt99	22
120	oreee	22
120	Lord_Jord	22
120	Wowful	22
124	MilleGrug	20
125	jushykins	18
125	ROY4LE	18
125	Soplight	18
125	Winston_Ingram	18
125	Skippeh	18
130	RoskobiOne	16
131	EMC_	14
131	H72l9w	14
131	Fullut	14
134	Bandito_Roamer	12
134	dopplexd	12
134	El_Jalapeno	12
134	CheifJumbo	12
138	Drlzyy	10
138	Reamdin	10
138	MyNameIsJobo	10
138	The11thDoctor	10
138	MonitorLizards	10
138	Dusk_95	10
138	SSytex_X	10
138	stellarjay	10
146	gcaisawesome	8
146	Zythose	8
146	sebastiensaborio	8
146	fffMike	8
150	Jalvajar	6
150	titanlax	6
150	MrExplorer	6
150	Scathra	6
150	Avrelion	6
150	SuperPooch06	6
150	Bumpy419	6
150	Darkgon	6
150	marumochis	6
150	Razzgriz	6
150	Njensen7	6
150	KingMatthew506	6
162	ooga47	5
163	Sleek_Storm_721	4
163	Notta	4
163	12Magner05	4
163	ProfessorBee	4
163	yaboo88	4
163	Akoot_	4
163	TheSeismicDuck	4
163	Karbl	4
163	fluddd	4
163	Groundler	4
163	Barlycorn	4
163	Ze_BaronKrigler	4
163	Dogcorn69420	4
163	Sheldor097	4
163	FelixPSY375	4
163	TechnoNinja64	4
179	jnp_gaming	3
180	Jorrdi	2
180	hollowww	2
180	AuroraValkyrie	2
180	ExtraDumb	2
180	ssleepless	2
180	TooManyDuck	2
180	RebelAndroid	2
180	Spaghettatron	2
180	Jahara	2
180	ZaneABrain	2
180	TAKrules	2
180	KomputerDude	2
180	IWorkAtIkea	2
180	Ssor69	2
180	Euclidoris	2
180	CliffEmAll	2
180	SteveCraftBlocks	2
180	surfinggiraffejp	2
180	Xalithia	2
180	whoaluv	2
180	King_Pancake1	2
180	pappaberg	2
180	Donutt	2
180	cedric72	2
180	Maenara	2
180	masskedman	2
180	_Bguette_	2
180	chipklip	2
180	SingedBread	2
180	Cocoamallows	2
180	stavgod	2
180	SvenskaHugo	2
180	djancak	2
180	starbits140	2
180	anbbang	2
180	Miko_Fullbuster	2
180	Nicserso	2
180	HesDemonPants	2
180	Powowowow	2
180	vandmanden	2
