rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2796
9	Kowcio_	2348
10	SpacesickPrism	2320
11	FiguraDei	2032
12	Mattesco	1792
13	Mr_Byzantine	1568
14	Yamdalorian	1492
15	TheShyPig	1288
16	500am	1256
17	Alteriity	1152
18	pintsizedrogue	1136
19	Merv__	1116
20	Manaateee	1080
21	EMC_	1048
22	craaaash	1024
22	Spacewardharpy7	1024
22	EcksD	1024
25	PazinGaming	940
26	MattieHD	816
27	Cowison	784
28	m_be9	772
29	Flex_Tape_Phil	768
29	Hoid_the_Roamer	768
31	Niklas20114552	692
32	The_slideV3	604
33	Rebytre	592
34	burbankbuilder28	556
35	Inchef	552
36	Onennon	536
36	TheKingK_	536
38	Marbz_	512
38	Akoot_	512
38	__tomato	512
41	Chromary	420
42	r123moore	408
43	ECstardust	392
44	Lez_	384
44	Gzrdy	384
44	AlexxO_o	384
44	lordpipe	384
48	PlasticOtari	376
49	rarrq	368
50	Louiis123	352
51	Gus2005	316
52	OreTheBear	308
53	bigstankyy	288
53	Cryptacity	288
55	_Huge_Male_	276
55	Historical_Sand	276
57	LuvLuvLove	272
58	hermmm_	264
59	pixelviolin	260
60	j5ylim	256
60	Soap_Bender	256
62	TheOnlyRake	220
63	obzii	216
64	Buuck_	196
65	kekhon	192
65	Fullut	192
67	Eraxa	188
68	Malorn_Aetherius	168
68	Skippeh	168
70	prizm_	160
71	Mr_Sun15	148
72	Blackberry1310	144
72	Smashic	144
74	oscminus	136
74	claivin	136
76	Dr0xzy	132
76	Jimb0nat0r	132
78	Bandito_Roamer	128
78	KarlKaek	128
78	gren_ben	128
78	joethahobo	128
78	Notta	128
78	_Dean_123	128
78	Maenara	128
78	Elastiq	128
78	GoofyBread	128
78	mihimihimihi	128
78	fffMike	128
89	PortlyPete69	124
90	Ravenbie	120
91	RyuNeko932000	116
92	Pumpkin_P_Patch	108
93	Athenaeaen	104
94	ImpavidArcher	92
95	diggydog67	84
96	TableTim	80
96	FreakGenius	80
96	jnp_gaming	80
99	AspenLightVT	76
100	TheMaster972	72
100	PegLegPete93	72
100	Reneedium	72
103	Dakar_	68
104	Huwulling	64
104	Jackattack53	64
104	Snowflowe	64
104	Kitchen_Moose	64
108	CoffeeNoir	60
108	El_Jalapeno	60
110	__Fanda__	56
111	TheSecondLord	52
112	NotMyLucKMC	44
113	seramalen	40
113	UrbanPlanningEx	40
115	DizzleJay311	32
116	Hpdinosaur	28
117	lpinfinity	20
117	Cavetorch	20
117	Groundler	20
117	SammiWolfGirl	20
121	Arceus1975	16
121	Boipl	16
121	MisfitsMike	16
124	ogoa	12
124	JollyDroopy52	12
124	Deathkob	12
124	Steelynan	12
124	FishisTTV	12
129	abdomera	8
129	bloodbiter	8
129	Nyxiom_	8
129	Kubeusz2010	8
133	NatalieTW	4
133	Sleek_Storm_721	4
133	beeperbeeper5	4
133	Scathra	4
133	Kubelz	4
133	shadowthemonkey	4
133	hanaryheatwave	4
133	SvenskaSara	4
133	JonahTheMans	4
133	Kynigito	4
133	Shogunite	4
133	Blaiku	4
133	LetsDoItLive	4
133	Sheldor097	4
133	Quotary	4
148	cichy096	1
