rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	EveryonesUncle	1596
7	TheShyPig	1288
8	Merv__	1116
9	Spacewardharpy7	1024
9	EcksD	1024
11	Enderslayerxz3	1020
12	Cowison	784
13	m_be9	772
14	500am	744
15	The_slideV3	604
16	burbankbuilder28	556
17	Onennon	536
18	pintsizedrogue	516
19	Inchef	512
19	__tomato	512
21	Kowcio_	488
22	Jiminie	444
23	Chromary	420
24	r123moore	408
25	lordpipe	384
26	OtariCharlie	376
27	Louiis123	352
28	rarrq	336
29	Steven1282598	316
30	bigstankyy	288
30	Cryptacity	288
32	Historical_Sand	276
33	Mr_Byzantine	264
33	Hermanni__	264
35	Rebytre	256
35	Soap_Bender	256
37	TheOnlyRake	220
38	obzii	216
39	kekhon	192
39	Fullut	192
41	Eraxa	188
42	Malorn_Aetherius	168
42	Skippeh	168
44	Blackberry1310	144
45	claivin	136
46	Dr0xzy	132
47	Bandito_Roamer	128
47	KarlKaek	128
47	Notta	128
47	_Dean_123	128
47	Maenara	128
47	GoofyBread	128
53	PortlyPete69	124
54	Ravenbie	120
55	RyuNeko932000	116
56	diggydog67	84
57	TableTim	80
57	Freak_Genius	80
57	jnp_gaming	80
60	_Bguette_	76
61	TheMaster972	72
61	PegLegPete93	72
63	MyNameIsDakar	68
64	Snowflowe	64
65	CoffeeNoir	60
65	El_Jalapeno	60
67	__Fanda__	56
68	ExtraDumb	44
69	seramalen	40
69	UrbanPlanner1978	40
71	DizzleJay311	32
72	Hpdinosaur	28
73	Groundler	20
73	SammiWolfGirl	20
75	_Boipl_	16
76	ogoa	12
76	JollyDroopy52	12
76	Deathkob	12
76	sebastiensaborio	12
80	youhjjhhhjj	8
80	bloodbiter	8
80	Nyxiom_	8
80	Kubeusz2010	8
84	Sleek_Storm_721	4
84	Natofthese	4
84	Scathra	4
84	Kubelz	4
84	JonahTheMans	4
84	Kynigito	4
84	Shogunite	4
84	Blaiku	4
84	LetsDoItLive	4
84	Sheldor097	4
84	Quotary	4
95	cichy096	1
