rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2104
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	pintsizedrogue	624
18	The_slideV3	604
19	burbankbuilder28	556
20	Inchef	548
21	Onennon	536
22	Marbz_	512
22	__tomato	512
24	Kowcio_	488
25	Chromary	420
26	r123moore	408
27	Rebytre	384
27	lordpipe	384
29	PlasticOtari	376
30	Louiis123	352
31	rarrq	336
32	Steven1282598	316
33	bigstankyy	288
33	Cryptacity	288
35	Historical_Sand	276
36	Mr_Byzantine	264
36	Hermanni__	264
38	Soap_Bender	256
39	TheOnlyRake	220
40	obzii	216
41	kekhon	192
41	Fullut	192
43	Eraxa	188
43	UCP_TheKingK	188
45	Malorn_Aetherius	168
45	Skippeh	168
47	Blackberry1310	144
48	claivin	136
49	Dr0xzy	132
50	Bandito_Roamer	128
50	KarlKaek	128
50	Notta	128
50	_Dean_123	128
50	Maenara	128
50	GoofyBread	128
56	PortlyPete69	124
57	Ravenbie	120
58	RyuNeko932000	116
59	diggydog67	84
60	TableTim	80
60	Freak_Genius	80
60	jnp_gaming	80
63	_Bguette_	76
64	TheMaster972	72
64	PegLegPete93	72
66	MyNameIsDakar	68
67	Snowflowe	64
68	CoffeeNoir	60
68	El_Jalapeno	60
70	__Fanda__	56
71	ExtraDumb	44
72	seramalen	40
72	UrbanPlanner1978	40
74	DizzleJay311	32
75	Hpdinosaur	28
76	Groundler	20
76	SammiWolfGirl	20
78	Arceus1975	16
78	_Boipl_	16
80	Smashic	12
80	ogoa	12
80	JollyDroopy52	12
80	Deathkob	12
80	Steelynan	12
85	youhjjhhhjj	8
85	bloodbiter	8
85	Nyxiom_	8
85	Kubeusz2010	8
89	Menthas	4
89	Sleek_Storm_721	4
89	beeperbeeper5	4
89	Scathra	4
89	Kubelz	4
89	JonahTheMans	4
89	Kynigito	4
89	Shogunite	4
89	Blaiku	4
89	LetsDoItLive	4
89	Sheldor097	4
89	Quotary	4
101	cichy096	1
