rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2832
7	Enderxz3	2340
8	Kowcio_	1836
9	EveryonesUncle	1596
10	Smoke____	1488
11	TheShyPig	1288
12	500am	1256
13	SpacesickPrism	1196
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	RoofTyler	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	Cowison	784
22	m_be9	772
23	The_slideV3	604
24	burbankbuilder28	556
25	Inchef	552
26	Onennon	536
26	UCP_TheKingK	536
28	Marbz_	512
28	Akoot_	512
28	__tomato	512
31	Chromary	420
32	r123moore	408
33	Mr_Byzantine	392
34	Rebytre	384
34	AlexxO_o	384
34	lordpipe	384
37	PlasticOtari	376
38	Louiis123	352
39	rarrq	336
40	GoofySilly	316
41	bigstankyy	288
41	Cryptacity	288
43	Historical_Sand	276
44	Hermanni__	264
45	pixelviolin	260
46	Soap_Bender	256
47	TheOnlyRake	220
48	obzii	216
49	kekhon	192
49	Fullut	192
51	Eraxa	188
52	Malorn_Aetherius	168
52	Skippeh	168
54	prizm_	160
55	Blackberry1310	144
55	Smashic	144
57	claivin	136
58	Dr0xzy	132
58	Jimb0nat0r	132
60	Bandito_Roamer	128
60	KarlKaek	128
60	joethahobo	128
60	Notta	128
60	_Dean_123	128
60	Mattesco	128
60	Maenara	128
60	Elastiq	128
60	GoofyBread	128
60	mihimihimihi	128
60	fffMike	128
71	PortlyPete69	124
72	Ravenbie	120
73	RyuNeko932000	116
74	ImpavidArcher	92
75	diggydog67	84
76	TableTim	80
76	FreakGenius	80
76	jnp_gaming	80
79	_Bguette_	76
80	TheMaster972	72
80	PegLegPete93	72
82	MyNameIsDakar	68
83	Huwulling	64
83	Snowflowe	64
85	CoffeeNoir	60
85	El_Jalapeno	60
87	__Fanda__	56
88	TheSecondLord	52
89	ExtraDumb	44
90	seramalen	40
90	UrbanPlanningEx	40
92	DizzleJay311	32
93	Hpdinosaur	28
94	_Huge_Male_	20
94	Cavetorch	20
94	Groundler	20
94	SammiWolfGirl	20
98	PazinGaming	16
98	Arceus1975	16
98	_Boipl_	16
101	ogoa	12
101	JollyDroopy52	12
101	Deathkob	12
101	Steelynan	12
101	FishisTTV	12
106	youhjjhhhjj	8
106	bloodbiter	8
106	Nyxiom_	8
106	Kubeusz2010	8
110	NatalieTW	4
110	Sleek_Storm_721	4
110	beeperbeeper5	4
110	Scathra	4
110	Kubelz	4
110	SvenskaSara	4
110	JonahTheMans	4
110	Kynigito	4
110	Shogunite	4
110	Blaiku	4
110	LetsDoItLive	4
110	Sheldor097	4
110	Quotary	4
123	cichy096	1
