rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2832
7	Enderxz3	2340
8	EveryonesUncle	1596
9	Kowcio_	1512
10	Smoke____	1488
11	TheShyPig	1288
12	500am	1256
13	SpacesickPrism	1196
14	pintsizedrogue	1136
15	Merv__	1116
16	RoofTyler	1080
17	EMC_	1048
18	Spacewardharpy7	1024
18	EcksD	1024
20	Cowison	784
21	m_be9	772
22	The_slideV3	604
23	burbankbuilder28	556
24	Inchef	552
25	Onennon	536
25	UCP_TheKingK	536
27	Marbz_	512
27	Akoot_	512
27	__tomato	512
30	Chromary	420
31	r123moore	408
32	Mr_Byzantine	392
33	Rebytre	384
33	AlexxO_o	384
33	lordpipe	384
36	PlasticOtari	376
37	Louiis123	352
38	rarrq	336
39	GoofySilly	316
40	bigstankyy	288
40	Cryptacity	288
42	Historical_Sand	276
43	Hermanni__	264
44	Soap_Bender	256
44	pixelviolin	256
46	TheOnlyRake	220
47	obzii	216
48	kekhon	192
48	Fullut	192
50	Eraxa	188
51	Malorn_Aetherius	168
51	Skippeh	168
53	prizm_	160
54	Blackberry1310	144
54	Smashic	144
56	claivin	136
57	Dr0xzy	132
57	Jimb0nat0r	132
59	Bandito_Roamer	128
59	KarlKaek	128
59	joethahobo	128
59	Notta	128
59	_Dean_123	128
59	Mattesco	128
59	Maenara	128
59	Elastiq	128
59	GoofyBread	128
59	mihimihimihi	128
59	fffMike	128
70	PortlyPete69	124
71	Ravenbie	120
72	RyuNeko932000	116
73	ImpavidArcher	92
74	diggydog67	84
75	TableTim	80
75	FreakGenius	80
75	jnp_gaming	80
78	_Bguette_	76
79	TheMaster972	72
79	PegLegPete93	72
81	MyNameIsDakar	68
82	Alteriity	64
82	Huwulling	64
82	Snowflowe	64
85	CoffeeNoir	60
85	El_Jalapeno	60
87	__Fanda__	56
88	TheSecondLord	52
89	ExtraDumb	44
90	seramalen	40
90	UrbanPlanningEx	40
92	DizzleJay311	32
93	Hpdinosaur	28
94	_Huge_Male_	20
94	Cavetorch	20
94	Groundler	20
94	SammiWolfGirl	20
98	PazinGaming	16
98	Arceus1975	16
98	_Boipl_	16
101	ogoa	12
101	JollyDroopy52	12
101	Deathkob	12
101	Steelynan	12
101	FishisTTV	12
106	youhjjhhhjj	8
106	bloodbiter	8
106	Nyxiom_	8
106	Kubeusz2010	8
110	NatalieTW	4
110	Sleek_Storm_721	4
110	beeperbeeper5	4
110	Scathra	4
110	Kubelz	4
110	SvenskaSara	4
110	JonahTheMans	4
110	Kynigito	4
110	Shogunite	4
110	Blaiku	4
110	LetsDoItLive	4
110	Sheldor097	4
110	Quotary	4
123	cichy096	1
