rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2832
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	EMC_	640
18	pintsizedrogue	624
19	The_slideV3	604
20	burbankbuilder28	556
21	Inchef	552
22	Onennon	536
23	Marbz_	512
23	Akoot_	512
23	__tomato	512
26	Kowcio_	488
27	UCP_TheKingK	464
28	Chromary	420
29	r123moore	408
30	SpacesickPrism	396
31	Rebytre	384
31	AlexxO_o	384
31	lordpipe	384
34	PlasticOtari	376
35	Louiis123	352
36	rarrq	336
37	Steven1282598	316
38	bigstankyy	288
38	Cryptacity	288
40	Historical_Sand	276
41	Mr_Byzantine	264
41	Hermanni__	264
43	Soap_Bender	256
44	TheOnlyRake	220
45	obzii	216
46	kekhon	192
46	Fullut	192
48	Eraxa	188
49	Malorn_Aetherius	168
49	Skippeh	168
51	prizm_	160
52	Blackberry1310	144
53	claivin	136
54	Dr0xzy	132
55	Bandito_Roamer	128
55	KarlKaek	128
55	Notta	128
55	_Dean_123	128
55	Maenara	128
55	GoofyBread	128
55	fffMike	128
62	PortlyPete69	124
63	Ravenbie	120
64	RyuNeko932000	116
65	ImpavidArcher	92
66	diggydog67	84
67	TableTim	80
67	Freak_Genius	80
67	jnp_gaming	80
70	_Bguette_	76
71	TheMaster972	72
71	PegLegPete93	72
73	MyNameIsDakar	68
74	Alteriity	64
74	Huwulling	64
74	Snowflowe	64
77	CoffeeNoir	60
77	El_Jalapeno	60
79	__Fanda__	56
80	TheSecondLord	52
81	ExtraDumb	44
82	seramalen	40
82	UrbanPlanner1978	40
84	DizzleJay311	32
85	Hpdinosaur	28
86	Groundler	20
86	SammiWolfGirl	20
88	Arceus1975	16
88	_Boipl_	16
90	Smashic	12
90	ogoa	12
90	JollyDroopy52	12
90	Deathkob	12
90	Steelynan	12
95	youhjjhhhjj	8
95	bloodbiter	8
95	Nyxiom_	8
95	Kubeusz2010	8
99	Menthas	4
99	Sleek_Storm_721	4
99	beeperbeeper5	4
99	Scathra	4
99	Kubelz	4
99	JonahTheMans	4
99	Kynigito	4
99	Shogunite	4
99	Blaiku	4
99	LetsDoItLive	4
99	Sheldor097	4
99	Quotary	4
111	cichy096	1
