rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	EveryonesUncle	1596
7	TheShyPig	1288
8	Merv__	1116
9	Spacewardharpy7	1024
9	EcksD	1024
11	Enderslayerxz3	1020
12	Cowison	784
13	m_be9	772
14	500am	744
15	pintsizedrogue	624
16	The_slideV3	604
17	burbankbuilder28	556
18	Onennon	536
19	Inchef	512
19	Marbz_	512
19	__tomato	512
22	Kowcio_	488
23	Jiminie	444
24	Chromary	420
25	r123moore	408
26	lordpipe	384
27	PlasticOtari	376
28	Louiis123	352
29	rarrq	336
30	Steven1282598	316
31	bigstankyy	288
31	Cryptacity	288
33	Historical_Sand	276
34	Mr_Byzantine	264
34	Hermanni__	264
36	Rebytre	256
36	Soap_Bender	256
38	TheOnlyRake	220
39	obzii	216
40	kekhon	192
40	Fullut	192
42	Eraxa	188
43	Malorn_Aetherius	168
43	Skippeh	168
45	Blackberry1310	144
46	claivin	136
47	Dr0xzy	132
48	Bandito_Roamer	128
48	KarlKaek	128
48	Notta	128
48	_Dean_123	128
48	Maenara	128
48	GoofyBread	128
54	PortlyPete69	124
55	Ravenbie	120
56	RyuNeko932000	116
57	diggydog67	84
58	TableTim	80
58	Freak_Genius	80
58	jnp_gaming	80
61	_Bguette_	76
62	TheMaster972	72
62	PegLegPete93	72
64	MyNameIsDakar	68
65	Snowflowe	64
66	CoffeeNoir	60
66	El_Jalapeno	60
68	__Fanda__	56
69	ExtraDumb	44
70	seramalen	40
70	UrbanPlanner1978	40
72	DizzleJay311	32
73	Hpdinosaur	28
74	Groundler	20
74	SammiWolfGirl	20
76	_Boipl_	16
77	ogoa	12
77	JollyDroopy52	12
77	Deathkob	12
77	sebastiensaborio	12
81	youhjjhhhjj	8
81	bloodbiter	8
81	Nyxiom_	8
81	Kubeusz2010	8
85	Sleek_Storm_721	4
85	Natofthese	4
85	beeperbeeper5	4
85	Scathra	4
85	Kubelz	4
85	JonahTheMans	4
85	Kynigito	4
85	Shogunite	4
85	Blaiku	4
85	LetsDoItLive	4
85	Sheldor097	4
85	Quotary	4
97	cichy096	1
