rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2844
7	Enderxz3	2340
8	Kowcio_	1836
9	EveryonesUncle	1596
10	AdmiralSmoke	1488
11	SpacesickPrism	1464
12	TheShyPig	1288
13	500am	1256
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	Cowison	784
22	m_be9	772
23	Mattesco	640
24	The_slideV3	604
25	Rebytre	592
26	Mr_Byzantine	568
27	burbankbuilder28	556
28	Inchef	552
29	Onennon	536
29	UCP_TheKingK	536
31	PazinGaming	528
32	Marbz_	512
32	Akoot_	512
32	__tomato	512
35	Chromary	420
36	r123moore	408
37	ECstardust	392
38	Lez_	384
38	AlexxO_o	384
38	lordpipe	384
41	PlasticOtari	376
42	Louiis123	352
43	rarrq	336
44	Steve897	316
45	bigstankyy	288
45	Cryptacity	288
47	Historical_Sand	276
48	Hermanni__	264
49	pixelviolin	260
50	Soap_Bender	256
51	TheOnlyRake	220
52	obzii	216
53	kekhon	192
53	Fullut	192
55	Eraxa	188
56	Malorn_Aetherius	168
56	Skippeh	168
58	prizm_	160
59	Blackberry1310	144
59	Smashic	144
61	oscminus	136
61	claivin	136
63	Dr0xzy	132
63	Jimb0nat0r	132
65	Bandito_Roamer	128
65	KarlKaek	128
65	joethahobo	128
65	Notta	128
65	_Dean_123	128
65	Maenara	128
65	Elastiq	128
65	GoofyBread	128
65	mihimihimihi	128
65	fffMike	128
75	PortlyPete69	124
76	Ravenbie	120
77	RyuNeko932000	116
78	ImpavidArcher	92
79	diggydog67	84
80	TableTim	80
80	FreakGenius	80
80	jnp_gaming	80
83	_Bguette_	76
84	TheMaster972	72
84	PegLegPete93	72
86	Dakar_	68
87	Huwulling	64
87	Snowflowe	64
89	CoffeeNoir	60
89	El_Jalapeno	60
91	__Fanda__	56
92	TheSecondLord	52
93	ExtraDumb	44
94	seramalen	40
94	UrbanPlanningEx	40
96	DizzleJay311	32
96	MineMaster0012	32
98	Hpdinosaur	28
99	_Huge_Male_	20
99	Cavetorch	20
99	Groundler	20
99	SammiWolfGirl	20
103	Arceus1975	16
103	_Boipl_	16
105	ogoa	12
105	JollyDroopy52	12
105	Deathkob	12
105	Steelynan	12
105	FishisTTV	12
110	youhjjhhhjj	8
110	bloodbiter	8
110	Nyxiom_	8
110	Kubeusz2010	8
114	NatalieTW	4
114	Sleek_Storm_721	4
114	beeperbeeper5	4
114	Scathra	4
114	Kubelz	4
114	shadowthemonkey	4
114	SvenskaSara	4
114	JonahTheMans	4
114	Kynigito	4
114	Shogunite	4
114	Blaiku	4
114	LetsDoItLive	4
114	Sheldor097	4
114	Quotary	4
128	cichy096	1
