rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2796
9	SpacesickPrism	2180
10	Kowcio_	1964
11	Mattesco	1792
12	Yamdalorian	1488
13	TheShyPig	1288
14	500am	1256
15	Alteriity	1152
16	pintsizedrogue	1136
17	Merv__	1116
18	Manaateee	1080
19	EMC_	1048
20	crashomon	1024
20	Spacewardharpy7	1024
20	EcksD	1024
23	PazinGaming	940
24	Cowison	784
25	m_be9	772
26	Niklas20114552	692
27	The_slideV3	604
28	RebytreGT	592
29	Mr_Byzantine	568
30	burbankbuilder28	556
31	Inchef	552
32	Onennon	536
32	TheKingK_	536
34	Marbz_	512
34	Akoot_	512
34	__tomato	512
37	Chromary	420
38	r123moore	408
39	ECstardust	392
40	Lez_	384
40	Gzrdy	384
40	AlexxO_o	384
40	lordpipe	384
44	PlasticOtari	376
45	rarrq	368
46	Louiis123	352
47	Gus2005	316
48	OreTheBear	308
49	bigstankyy	288
49	Cryptacity	288
51	_Huge_Male_	276
51	Historical_Sand	276
53	hermmm_	264
54	pixelviolin	260
55	j5ylim	256
55	Soap_Bender	256
57	TheOnlyRake	220
58	obzii	216
59	kekhon	192
59	Fullut	192
61	Eraxa	188
62	Malorn_Aetherius	168
62	Skippeh	168
64	prizm_	160
65	Mr_Sun15	148
66	Blackberry1310	144
66	Smashic	144
68	oscminus	136
68	claivin	136
70	Dr0xzy	132
70	Jimb0nat0r	132
72	Bandito_Roamer	128
72	KarlKaek	128
72	Flex_Tape_Phil	128
72	gren_ben	128
72	joethahobo	128
72	Notta	128
72	_Dean_123	128
72	Maenara	128
72	Elastiq	128
72	GoofyBread	128
72	mihimihimihi	128
72	fffMike	128
84	PortlyPete69	124
85	Ravenbie	120
86	RyuNeko932000	116
87	ImpavidArcher	92
88	diggydog67	84
89	TableTim	80
89	FreakGenius	80
89	jnp_gaming	80
92	AspenLightVT	76
93	TheMaster972	72
93	PegLegPete93	72
93	Reneedium	72
96	Dakar_	68
97	Huwulling	64
97	Jackattack53	64
97	Snowflowe	64
97	Buuck_	64
97	Kitchen_Moose	64
102	CoffeeNoir	60
102	El_Jalapeno	60
104	__Fanda__	56
105	TheSecondLord	52
106	ExtraDumb	44
107	seramalen	40
107	UrbanPlanningEx	40
109	DizzleJay311	32
109	Pumpkin_P_Patch	32
111	Hpdinosaur	28
112	Cavetorch	20
112	Groundler	20
112	SammiWolfGirl	20
115	Arceus1975	16
115	Boipl	16
117	ogoa	12
117	JollyDroopy52	12
117	Deathkob	12
117	Steelynan	12
117	FishisTTV	12
122	abdomera	8
122	bloodbiter	8
122	Nyxiom_	8
122	Kubeusz2010	8
126	NatalieTW	4
126	Sleek_Storm_721	4
126	beeperbeeper5	4
126	Scathra	4
126	Kubelz	4
126	shadowthemonkey	4
126	hanaryheatwave	4
126	SvenskaSara	4
126	JonahTheMans	4
126	Kynigito	4
126	Shogunite	4
126	Blaiku	4
126	LetsDoItLive	4
126	Sheldor097	4
126	Quotary	4
141	cichy096	1
