rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2104
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
14	Cowison	784
15	m_be9	772
16	pintsizedrogue	624
17	The_slideV3	604
18	burbankbuilder28	556
19	Inchef	552
20	Onennon	536
21	Marbz_	512
21	Akoot_	512
21	__tomato	512
24	Kowcio_	488
25	UCP_TheKingK	464
26	Chromary	420
27	r123moore	408
28	Rebytre	384
28	AlexxO_o	384
28	lordpipe	384
31	PlasticOtari	376
32	Louiis123	352
33	rarrq	336
34	Steven1282598	316
35	bigstankyy	288
35	Cryptacity	288
37	Historical_Sand	276
38	Mr_Byzantine	264
38	Hermanni__	264
40	Soap_Bender	256
41	TheOnlyRake	220
42	obzii	216
43	kekhon	192
43	Fullut	192
45	Eraxa	188
46	Malorn_Aetherius	168
46	Skippeh	168
48	prizm_	160
49	Blackberry1310	144
50	claivin	136
51	Dr0xzy	132
52	Bandito_Roamer	128
52	KarlKaek	128
52	Notta	128
52	_Dean_123	128
52	Maenara	128
52	GoofyBread	128
52	fffMike	128
59	PortlyPete69	124
60	Ravenbie	120
61	RyuNeko932000	116
62	ImpavidArcher	92
63	diggydog67	84
64	TableTim	80
64	Freak_Genius	80
64	jnp_gaming	80
67	_Bguette_	76
68	TheMaster972	72
68	PegLegPete93	72
70	MyNameIsDakar	68
71	Alteriity	64
71	Huwulling	64
71	Snowflowe	64
74	CoffeeNoir	60
74	El_Jalapeno	60
76	__Fanda__	56
77	TheSecondLord	52
78	ExtraDumb	44
79	seramalen	40
79	UrbanPlanner1978	40
81	DizzleJay311	32
82	Hpdinosaur	28
83	Groundler	20
83	SammiWolfGirl	20
85	Arceus1975	16
85	_Boipl_	16
87	Smashic	12
87	ogoa	12
87	JollyDroopy52	12
87	Deathkob	12
87	Steelynan	12
92	youhjjhhhjj	8
92	bloodbiter	8
92	Nyxiom_	8
92	Kubeusz2010	8
96	Menthas	4
96	Sleek_Storm_721	4
96	beeperbeeper5	4
96	Scathra	4
96	Kubelz	4
96	JonahTheMans	4
96	Kynigito	4
96	Shogunite	4
96	Blaiku	4
96	LetsDoItLive	4
96	Sheldor097	4
96	Quotary	4
108	cichy096	1
