rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2832
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	EMC_	640
18	pintsizedrogue	624
19	The_slideV3	604
20	burbankbuilder28	556
21	Inchef	552
22	Onennon	536
23	UCP_TheKingK	528
24	Marbz_	512
24	Akoot_	512
24	__tomato	512
27	SpacesickPrism	500
28	Kowcio_	488
29	Chromary	420
30	r123moore	408
31	Rebytre	384
31	AlexxO_o	384
31	lordpipe	384
34	PlasticOtari	376
35	Louiis123	352
36	rarrq	336
37	Steven1282598	316
38	bigstankyy	288
38	Cryptacity	288
40	Historical_Sand	276
41	Mr_Byzantine	264
41	Hermanni__	264
43	Soap_Bender	256
44	TheOnlyRake	220
45	obzii	216
46	kekhon	192
46	Fullut	192
48	Eraxa	188
49	Malorn_Aetherius	168
49	Skippeh	168
51	prizm_	160
52	Blackberry1310	144
53	claivin	136
54	Dr0xzy	132
55	Bandito_Roamer	128
55	KarlKaek	128
55	joethahobo	128
55	Notta	128
55	_Dean_123	128
55	Maenara	128
55	GoofyBread	128
55	fffMike	128
63	PortlyPete69	124
64	Ravenbie	120
65	RyuNeko932000	116
66	ImpavidArcher	92
67	diggydog67	84
68	TableTim	80
68	Freak_Genius	80
68	jnp_gaming	80
71	_Bguette_	76
72	TheMaster972	72
72	PegLegPete93	72
74	MyNameIsDakar	68
75	Alteriity	64
75	Huwulling	64
75	Snowflowe	64
78	CoffeeNoir	60
78	El_Jalapeno	60
80	__Fanda__	56
81	TheSecondLord	52
82	ExtraDumb	44
83	seramalen	40
83	UrbanPlanner1978	40
85	DizzleJay311	32
86	Hpdinosaur	28
87	Groundler	20
87	SammiWolfGirl	20
89	Arceus1975	16
89	_Boipl_	16
91	Smashic	12
91	ogoa	12
91	JollyDroopy52	12
91	Deathkob	12
91	Steelynan	12
96	youhjjhhhjj	8
96	bloodbiter	8
96	Nyxiom_	8
96	Kubeusz2010	8
100	Menthas	4
100	Sleek_Storm_721	4
100	beeperbeeper5	4
100	Scathra	4
100	Kubelz	4
100	regulator75	4
100	JonahTheMans	4
100	Kynigito	4
100	Shogunite	4
100	Blaiku	4
100	LetsDoItLive	4
100	Sheldor097	4
100	Quotary	4
113	cichy096	1
