rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2832
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
10	Kowcio_	1256
12	SpacesickPrism	1196
13	pintsizedrogue	1136
14	Merv__	1116
15	Enderxz3	1060
16	EMC_	1048
17	Spacewardharpy7	1024
17	EcksD	1024
19	Cowison	784
20	m_be9	772
21	The_slideV3	604
22	burbankbuilder28	556
23	Inchef	552
24	Onennon	536
25	UCP_TheKingK	528
26	Marbz_	512
26	Akoot_	512
26	__tomato	512
29	Chromary	420
30	r123moore	408
31	Mr_Byzantine	392
32	Rebytre	384
32	AlexxO_o	384
32	lordpipe	384
35	PlasticOtari	376
36	Louiis123	352
37	rarrq	336
38	GoofySilly	316
39	bigstankyy	288
39	Cryptacity	288
41	Historical_Sand	276
42	Hermanni__	264
43	Soap_Bender	256
44	TheOnlyRake	220
45	obzii	216
46	kekhon	192
46	Fullut	192
48	Eraxa	188
49	Malorn_Aetherius	168
49	Skippeh	168
51	prizm_	160
52	Blackberry1310	144
53	claivin	136
54	Dr0xzy	132
55	Bandito_Roamer	128
55	KarlKaek	128
55	joethahobo	128
55	Notta	128
55	_Dean_123	128
55	Maenara	128
55	Elastiq	128
55	GoofyBread	128
55	mihimihimihi	128
55	fffMike	128
65	PortlyPete69	124
66	Ravenbie	120
67	RyuNeko932000	116
68	ImpavidArcher	92
69	diggydog67	84
70	TableTim	80
70	FreakGenius	80
70	jnp_gaming	80
73	_Bguette_	76
74	TheMaster972	72
74	PegLegPete93	72
76	MyNameIsDakar	68
77	Alteriity	64
77	Huwulling	64
77	Snowflowe	64
80	CoffeeNoir	60
80	El_Jalapeno	60
82	__Fanda__	56
83	TheSecondLord	52
84	ExtraDumb	44
85	seramalen	40
85	UrbanPlanningEx	40
87	DizzleJay311	32
88	Hpdinosaur	28
89	Cavetorch	20
89	Groundler	20
89	SammiWolfGirl	20
92	Arceus1975	16
92	_Boipl_	16
94	_Huge_Male_	12
94	Smashic	12
94	ogoa	12
94	JollyDroopy52	12
94	Deathkob	12
94	Steelynan	12
100	youhjjhhhjj	8
100	bloodbiter	8
100	Nyxiom_	8
100	Kubeusz2010	8
104	NatalieTW	4
104	Sleek_Storm_721	4
104	beeperbeeper5	4
104	Scathra	4
104	Kubelz	4
104	SvenskaSara	4
104	JonahTheMans	4
104	Kynigito	4
104	Shogunite	4
104	Blaiku	4
104	LetsDoItLive	4
104	Sheldor097	4
104	Quotary	4
104	Jimb0nat0r	4
118	cichy096	1
