rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8769
2	Mr_Byzantine	8480
3	Enderxz3	6416
4	ApophisNova	6128
4	MyNamaSheff	6128
6	EveryonesUncle	3644
7	noam464	3584
8	luseis	2968
9	Legendosh	2924
10	Yamdalorian	2492
11	Kowcio_	2348
12	SpacesickPrism	2320
13	FiguraDei	2032
14	Mattesco	1792
15	TheShyPig	1288
16	500am	1256
17	Merv__	1180
18	Alteriity	1152
19	pintsizedrogue	1136
20	Manaateee	1080
21	EMC_	1048
22	Flex_Tape_Phil	1036
23	craaaash	1024
23	Spacewardharpy7	1024
23	EcksD	1024
26	PazinGaming	940
27	DJzombiehunter	848
28	MattieHD	816
29	Cowison	784
30	m_be9	772
31	Hoid_the_Roamer	768
32	Niklas20114552	692
33	The_slideV3	604
34	Rebytre	592
35	burbankbuilder28	556
36	Inchef	552
37	Onennon	536
37	TheKingK_	536
39	Marbz_	512
39	Akoot_	512
39	__tomato	512
42	Chromary	420
43	r123moore	408
44	ECstardust	392
45	Lez_	384
45	Gzrdy	384
45	AlexxO_o	384
45	lordpipe	384
49	PlasticOtari	376
50	rarrq	368
51	Louiis123	352
52	Gus2005	316
53	OreTheBear	308
54	Spaghettatron	304
55	bigstankyy	288
55	Cryptacity	288
57	_Huge_Male_	276
57	Historical_Sand	276
59	hermmm_	264
60	pixelviolin	260
61	j5ylim	256
61	Soap_Bender	256
63	TheOnlyRake	220
64	obzii	216
65	Buuck_	196
66	kekhon	192
66	Fullut	192
68	Eraxa	188
69	Pumpkin_P_Patch	172
70	Malorn_Aetherius	168
70	Skippeh	168
72	prizm_	160
73	Mr_Sun15	148
74	Blackberry1310	144
74	knarian	144
76	oscminus	136
76	claivin	136
78	Dr0xzy	132
78	Jimb0nat0r	132
80	Bandito_Roamer	128
80	Caribouse	128
80	gren_ben	128
80	joethahobo	128
80	Tongon	128
80	_Dean_123	128
80	Maenara	128
80	Elastiq	128
80	GoofyBread	128
80	mihimihimihi	128
80	fffMike	128
91	PortlyPete69	124
92	Ravenbie	120
93	RyuNeko932000	116
94	Athenaeaen	104
95	ImpavidArcher	92
96	diggydog67	84
97	TableTim	80
97	FreakGenius	80
97	jnp_gaming	80
100	AspenLightVT	76
101	TheMaster972	72
101	PegLegPete93	72
101	Reneedium	72
104	Dakar_	68
105	Huwulling	64
105	Jackattack53	64
105	Snowflowe	64
105	Kitchen_Meow	64
109	CoffeeNoir	60
109	El_Jalapeno	60
111	__Fanda__	56
112	TheSecondLord	52
113	NotMyLucKMC	44
114	seramalen	40
114	UrbanPlanningEx	40
116	DizzleJay311	32
117	Hpdinosaur	28
118	lpinfinity	20
118	Cavetorch	20
118	Groundler	20
118	SammiWolfGirl	20
122	Arceus1975	16
122	Boipl	16
122	MisfitsMike	16
125	ogoa	12
125	JollyDroopy52	12
125	Deathkob	12
125	Steelynan	12
125	FishisTTV	12
130	abdomera	8
130	bloodbiter	8
130	Nyxiom_	8
130	Kubeusz2010	8
134	NatalieTW	4
134	Sleek_Storm_721	4
134	beeperbeeper5	4
134	Scathra	4
134	Kubelz	4
134	shadowthemonkey	4
134	hanaryheatwave	4
134	SvenskaSara	4
134	JonahTheMans	4
134	Kynigito	4
134	Shogunite	4
134	Blaiku	4
134	LetsDoItLive	4
134	Sheldor097	4
134	Quotary	4
149	cichy096	1
