rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8769
2	Enderxz3	6416
3	ApophisNova	6128
3	MyNamaSheff	6128
5	EveryonesUncle	3644
6	noam464	3584
7	luseis	2968
8	Legendosh	2924
9	Yamdalorian	2492
10	Kowcio_	2348
11	SpacesickPrism	2320
12	FiguraDei	2032
13	Mattesco	1792
14	Mr_Byzantine	1568
15	TheShyPig	1288
16	500am	1256
17	Alteriity	1152
18	pintsizedrogue	1136
19	Merv__	1116
20	Manaateee	1080
21	EMC_	1048
22	craaaash	1024
22	Spacewardharpy7	1024
22	EcksD	1024
25	PazinGaming	940
26	MattieHD	816
27	Cowison	784
28	Flex_Tape_Phil	780
29	m_be9	772
30	Hoid_the_Roamer	768
31	Niklas20114552	692
32	The_slideV3	604
33	Rebytre	592
34	burbankbuilder28	556
35	Inchef	552
36	Onennon	536
36	TheKingK_	536
38	Marbz_	512
38	Akoot_	512
38	__tomato	512
41	DJzombiehunter	464
42	Chromary	420
43	r123moore	408
44	ECstardust	392
45	Lez_	384
45	Gzrdy	384
45	AlexxO_o	384
45	lordpipe	384
49	PlasticOtari	376
50	rarrq	368
51	Louiis123	352
52	Gus2005	316
53	OreTheBear	308
54	bigstankyy	288
54	Cryptacity	288
56	_Huge_Male_	276
56	Historical_Sand	276
58	LuvLuvLove	272
59	hermmm_	264
60	pixelviolin	260
61	j5ylim	256
61	Soap_Bender	256
63	TheOnlyRake	220
64	obzii	216
65	Buuck_	196
66	kekhon	192
66	Fullut	192
68	Eraxa	188
69	Malorn_Aetherius	168
69	Skippeh	168
71	prizm_	160
72	Mr_Sun15	148
73	Blackberry1310	144
73	Smashic	144
75	oscminus	136
75	claivin	136
77	Dr0xzy	132
77	Jimb0nat0r	132
79	Bandito_Roamer	128
79	KarlKaek	128
79	gren_ben	128
79	joethahobo	128
79	Notta	128
79	_Dean_123	128
79	Maenara	128
79	Elastiq	128
79	GoofyBread	128
79	mihimihimihi	128
79	fffMike	128
90	PortlyPete69	124
91	Ravenbie	120
92	RyuNeko932000	116
93	Pumpkin_P_Patch	108
94	Athenaeaen	104
95	ImpavidArcher	92
96	diggydog67	84
97	TableTim	80
97	FreakGenius	80
97	jnp_gaming	80
100	AspenLightVT	76
101	TheMaster972	72
101	PegLegPete93	72
101	Reneedium	72
104	Dakar_	68
105	Huwulling	64
105	Jackattack53	64
105	Snowflowe	64
105	Kitchen_Moose	64
109	CoffeeNoir	60
109	El_Jalapeno	60
111	__Fanda__	56
112	TheSecondLord	52
113	NotMyLucKMC	44
114	seramalen	40
114	UrbanPlanningEx	40
116	DizzleJay311	32
117	Hpdinosaur	28
118	lpinfinity	20
118	Cavetorch	20
118	Groundler	20
118	SammiWolfGirl	20
122	Arceus1975	16
122	Boipl	16
122	MisfitsMike	16
125	ogoa	12
125	JollyDroopy52	12
125	Deathkob	12
125	Steelynan	12
125	FishisTTV	12
130	abdomera	8
130	bloodbiter	8
130	Nyxiom_	8
130	Kubeusz2010	8
134	NatalieTW	4
134	Sleek_Storm_721	4
134	beeperbeeper5	4
134	Scathra	4
134	Kubelz	4
134	shadowthemonkey	4
134	hanaryheatwave	4
134	SvenskaSara	4
134	JonahTheMans	4
134	Kynigito	4
134	Shogunite	4
134	Blaiku	4
134	LetsDoItLive	4
134	Sheldor097	4
134	Quotary	4
149	cichy096	1
