rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2832
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	SpacesickPrism	1196
12	Merv__	1116
13	Enderslayerxz3	1060
14	Spacewardharpy7	1024
14	EcksD	1024
16	Cowison	784
17	m_be9	772
18	EMC_	640
19	pintsizedrogue	624
20	The_slideV3	604
21	burbankbuilder28	556
22	Inchef	552
23	Onennon	536
24	UCP_TheKingK	528
25	Marbz_	512
25	Akoot_	512
25	__tomato	512
28	Kowcio_	488
29	Chromary	420
30	r123moore	408
31	Mr_Byzantine	392
32	Rebytre	384
32	AlexxO_o	384
32	lordpipe	384
35	PlasticOtari	376
36	Louiis123	352
37	rarrq	336
38	Steven1282598	316
39	bigstankyy	288
39	Cryptacity	288
41	Historical_Sand	276
42	Hermanni__	264
43	Soap_Bender	256
44	TheOnlyRake	220
45	obzii	216
46	kekhon	192
46	Fullut	192
48	Eraxa	188
49	Malorn_Aetherius	168
49	Skippeh	168
51	prizm_	160
52	Blackberry1310	144
53	claivin	136
54	Dr0xzy	132
55	Bandito_Roamer	128
55	KarlKaek	128
55	joethahobo	128
55	Notta	128
55	_Dean_123	128
55	Maenara	128
55	GoofyBread	128
55	fffMike	128
63	PortlyPete69	124
64	Ravenbie	120
65	RyuNeko932000	116
66	ImpavidArcher	92
67	diggydog67	84
68	TableTim	80
68	Freak_Genius	80
68	jnp_gaming	80
71	_Bguette_	76
72	TheMaster972	72
72	PegLegPete93	72
74	MyNameIsDakar	68
75	Alteriity	64
75	Huwulling	64
75	Snowflowe	64
78	CoffeeNoir	60
78	El_Jalapeno	60
80	__Fanda__	56
81	TheSecondLord	52
82	ExtraDumb	44
83	seramalen	40
83	UrbanPlanner1978	40
85	DizzleJay311	32
86	Hpdinosaur	28
87	Cavetorch	20
87	Groundler	20
87	SammiWolfGirl	20
90	Arceus1975	16
90	_Boipl_	16
92	_Huge_Male_	12
92	Smashic	12
92	ogoa	12
92	JollyDroopy52	12
92	Deathkob	12
92	Steelynan	12
98	youhjjhhhjj	8
98	bloodbiter	8
98	Nyxiom_	8
98	Kubeusz2010	8
102	Menthas	4
102	Sleek_Storm_721	4
102	beeperbeeper5	4
102	Scathra	4
102	Kubelz	4
102	regulator75	4
102	JonahTheMans	4
102	Kynigito	4
102	Shogunite	4
102	Blaiku	4
102	LetsDoItLive	4
102	Sheldor097	4
102	Quotary	4
115	cichy096	1
