rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2832
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	pintsizedrogue	624
18	The_slideV3	604
19	burbankbuilder28	556
20	Inchef	552
21	Onennon	536
22	Marbz_	512
22	Akoot_	512
22	__tomato	512
25	Kowcio_	488
26	UCP_TheKingK	464
27	Chromary	420
28	r123moore	408
29	Rebytre	384
29	AlexxO_o	384
29	lordpipe	384
32	PlasticOtari	376
33	Louiis123	352
34	rarrq	336
35	Steven1282598	316
36	bigstankyy	288
36	Cryptacity	288
38	Historical_Sand	276
39	Mr_Byzantine	264
39	Hermanni__	264
41	Soap_Bender	256
42	TheOnlyRake	220
43	obzii	216
44	kekhon	192
44	Fullut	192
46	Eraxa	188
47	Malorn_Aetherius	168
47	Skippeh	168
49	prizm_	160
50	Blackberry1310	144
51	claivin	136
52	Dr0xzy	132
53	Bandito_Roamer	128
53	KarlKaek	128
53	Notta	128
53	_Dean_123	128
53	Maenara	128
53	GoofyBread	128
53	fffMike	128
60	PortlyPete69	124
61	Ravenbie	120
62	RyuNeko932000	116
63	ImpavidArcher	92
64	diggydog67	84
65	TableTim	80
65	Freak_Genius	80
65	jnp_gaming	80
68	_Bguette_	76
69	TheMaster972	72
69	PegLegPete93	72
71	MyNameIsDakar	68
72	Alteriity	64
72	Huwulling	64
72	Snowflowe	64
75	CoffeeNoir	60
75	El_Jalapeno	60
77	__Fanda__	56
78	TheSecondLord	52
79	ExtraDumb	44
80	seramalen	40
80	UrbanPlanner1978	40
82	DizzleJay311	32
83	Hpdinosaur	28
84	Groundler	20
84	SammiWolfGirl	20
86	Arceus1975	16
86	_Boipl_	16
88	Smashic	12
88	ogoa	12
88	JollyDroopy52	12
88	Deathkob	12
88	Steelynan	12
93	youhjjhhhjj	8
93	bloodbiter	8
93	Nyxiom_	8
93	Kubeusz2010	8
97	Menthas	4
97	Sleek_Storm_721	4
97	beeperbeeper5	4
97	Scathra	4
97	Kubelz	4
97	JonahTheMans	4
97	Kynigito	4
97	Shogunite	4
97	Blaiku	4
97	LetsDoItLive	4
97	Sheldor097	4
97	Quotary	4
109	cichy096	1
