rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2104
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	pintsizedrogue	624
18	The_slideV3	604
19	burbankbuilder28	556
20	Inchef	548
21	Onennon	536
22	Marbz_	512
22	Akoot_	512
22	__tomato	512
25	Kowcio_	488
26	UCP_TheKingK	464
27	Chromary	420
28	r123moore	408
29	Rebytre	384
29	lordpipe	384
31	PlasticOtari	376
32	Louiis123	352
33	rarrq	336
34	Steven1282598	316
35	bigstankyy	288
35	Cryptacity	288
37	Historical_Sand	276
38	Mr_Byzantine	264
38	Hermanni__	264
40	Soap_Bender	256
41	TheOnlyRake	220
42	obzii	216
43	kekhon	192
43	Fullut	192
45	Eraxa	188
46	Malorn_Aetherius	168
46	Skippeh	168
48	Blackberry1310	144
49	claivin	136
50	Dr0xzy	132
51	Bandito_Roamer	128
51	KarlKaek	128
51	Notta	128
51	_Dean_123	128
51	Maenara	128
51	GoofyBread	128
57	PortlyPete69	124
58	Ravenbie	120
59	RyuNeko932000	116
60	diggydog67	84
61	TableTim	80
61	Freak_Genius	80
61	jnp_gaming	80
64	_Bguette_	76
65	TheMaster972	72
65	PegLegPete93	72
67	MyNameIsDakar	68
68	Alteriity	64
68	Huwulling	64
68	Snowflowe	64
71	CoffeeNoir	60
71	El_Jalapeno	60
73	__Fanda__	56
74	TheSecondLord	52
75	ExtraDumb	44
76	seramalen	40
76	UrbanPlanner1978	40
78	DizzleJay311	32
79	Hpdinosaur	28
80	Groundler	20
80	SammiWolfGirl	20
82	Arceus1975	16
82	_Boipl_	16
84	Smashic	12
84	ogoa	12
84	JollyDroopy52	12
84	Deathkob	12
84	Steelynan	12
89	youhjjhhhjj	8
89	bloodbiter	8
89	Nyxiom_	8
89	Kubeusz2010	8
93	Menthas	4
93	Sleek_Storm_721	4
93	beeperbeeper5	4
93	Scathra	4
93	Kubelz	4
93	JonahTheMans	4
93	Kynigito	4
93	Shogunite	4
93	Blaiku	4
93	LetsDoItLive	4
93	Sheldor097	4
93	Quotary	4
105	cichy096	1
