rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2832
7	Enderxz3	2340
8	Kowcio_	1836
9	EveryonesUncle	1596
10	AdmiralSmoke	1488
11	TheShyPig	1288
12	500am	1256
13	SpacesickPrism	1200
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	Cowison	784
22	m_be9	772
23	The_slideV3	604
24	Rebytre	592
25	burbankbuilder28	556
26	Inchef	552
27	Onennon	536
27	UCP_TheKingK	536
29	Marbz_	512
29	Akoot_	512
29	__tomato	512
32	Chromary	420
33	r123moore	408
34	Mr_Byzantine	392
35	AlexxO_o	384
35	lordpipe	384
37	PlasticOtari	376
38	Louiis123	352
39	rarrq	336
40	Steve897	316
41	bigstankyy	288
41	Cryptacity	288
43	Historical_Sand	276
44	PazinGaming	272
45	Hermanni__	264
46	pixelviolin	260
47	Lez_	256
47	Soap_Bender	256
49	TheOnlyRake	220
50	obzii	216
51	kekhon	192
51	Fullut	192
53	Eraxa	188
54	Malorn_Aetherius	168
54	Skippeh	168
56	prizm_	160
57	Blackberry1310	144
57	Smashic	144
59	oscminus	136
59	claivin	136
61	Dr0xzy	132
61	Jimb0nat0r	132
63	Bandito_Roamer	128
63	KarlKaek	128
63	joethahobo	128
63	Notta	128
63	_Dean_123	128
63	Mattesco	128
63	Maenara	128
63	Elastiq	128
63	GoofyBread	128
63	mihimihimihi	128
63	fffMike	128
74	PortlyPete69	124
75	Ravenbie	120
76	RyuNeko932000	116
77	ImpavidArcher	92
78	diggydog67	84
79	TableTim	80
79	FreakGenius	80
79	jnp_gaming	80
82	_Bguette_	76
83	TheMaster972	72
83	PegLegPete93	72
85	Dakar_	68
86	Huwulling	64
86	Snowflowe	64
88	CoffeeNoir	60
88	El_Jalapeno	60
90	__Fanda__	56
91	TheSecondLord	52
92	ExtraDumb	44
93	seramalen	40
93	UrbanPlanningEx	40
95	DizzleJay311	32
95	MineMaster0012	32
97	Hpdinosaur	28
98	_Huge_Male_	20
98	Cavetorch	20
98	Groundler	20
98	SammiWolfGirl	20
102	Arceus1975	16
102	_Boipl_	16
104	ogoa	12
104	JollyDroopy52	12
104	Deathkob	12
104	Steelynan	12
104	FishisTTV	12
109	youhjjhhhjj	8
109	bloodbiter	8
109	Nyxiom_	8
109	Kubeusz2010	8
113	NatalieTW	4
113	Sleek_Storm_721	4
113	beeperbeeper5	4
113	Scathra	4
113	Kubelz	4
113	shadowthemonkey	4
113	SvenskaSara	4
113	JonahTheMans	4
113	Kynigito	4
113	Shogunite	4
113	Blaiku	4
113	LetsDoItLive	4
113	Sheldor097	4
113	Quotary	4
127	cichy096	1
