rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	EveryonesUncle	1596
7	TheShyPig	1288
8	Merv__	1116
9	Spacewardharpy7	1024
9	EcksD	1024
11	Enderslayerxz3	1020
12	Cowison	784
13	m_be9	772
14	500am	744
15	The_slideV3	604
16	burbankbuilder28	556
17	Onennon	536
18	pintsizedrogue	516
19	Inchef	512
19	__tomato	512
21	Kowcio_	488
22	Chromary	420
23	r123moore	408
24	lordpipe	384
25	OtariCharlie	376
26	Louiis123	352
27	rarrq	336
28	Jiminie	316
28	Steven1282598	316
30	bigstankyy	288
30	Cryptacity	288
32	Historical_Sand	276
33	Mr_Byzantine	264
33	Hermanni__	264
35	Soap_Bender	256
36	TheOnlyRake	220
37	obzii	216
38	kekhon	192
38	Fullut	192
40	Eraxa	188
41	Malorn_Aetherius	168
41	Skippeh	168
43	Blackberry1310	144
44	claivin	136
45	Dr0xzy	132
46	Bandito_Roamer	128
46	KarlKaek	128
46	Notta	128
46	_Dean_123	128
46	Maenara	128
46	GoofyBread	128
52	PortlyPete69	124
53	Ravenbie	120
54	RyuNeko932000	116
55	diggydog67	84
56	TableTim	80
56	Freak_Genius	80
56	jnp_gaming	80
59	_Bguette_	76
60	TheMaster972	72
60	PegLegPete93	72
62	MyNameIsDakar	68
63	Snowflowe	64
64	CoffeeNoir	60
64	El_Jalapeno	60
66	__Fanda__	56
67	ExtraDumb	44
68	seramalen	40
68	UrbanPlanner1978	40
70	DizzleJay311	32
71	Hpdinosaur	28
72	Groundler	20
72	SammiWolfGirl	20
74	_Boipl_	16
75	ogoa	12
75	JollyDroopy52	12
75	Deathkob	12
75	sebastiensaborio	12
79	youhjjhhhjj	8
79	bloodbiter	8
79	Nyxiom_	8
79	Kubeusz2010	8
83	Sleek_Storm_721	4
83	Natofthese	4
83	Scathra	4
83	Kubelz	4
83	JonahTheMans	4
83	Kynigito	4
83	Shogunite	4
83	Blaiku	4
83	LetsDoItLive	4
83	Sheldor097	4
83	Quotary	4
94	cichy096	1
