rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2796
9	SpacesickPrism	2180
10	Kowcio_	1964
11	Yamdalorian	1488
12	TheShyPig	1288
13	500am	1256
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	PazinGaming	940
22	Cowison	784
23	m_be9	772
24	crashomon	640
24	Mattesco	640
26	The_slideV3	604
27	RebytreGT	592
28	Mr_Byzantine	568
29	burbankbuilder28	556
30	Inchef	552
31	Onennon	536
31	TheKingK_	536
33	Marbz_	512
33	Akoot_	512
33	__tomato	512
36	Chromary	420
37	r123moore	408
38	ECstardust	392
39	Lez_	384
39	AlexxO_o	384
39	lordpipe	384
42	PlasticOtari	376
43	rarrq	368
44	Louiis123	352
45	Gus2005	316
46	OreTheBear	308
47	bigstankyy	288
47	Cryptacity	288
49	_Huge_Male_	276
49	Historical_Sand	276
51	hermmm_	264
52	pixelviolin	260
53	j5ylim	256
53	Soap_Bender	256
55	TheOnlyRake	220
56	obzii	216
57	kekhon	192
57	Fullut	192
59	Eraxa	188
60	Malorn_Aetherius	168
60	Skippeh	168
62	prizm_	160
63	Blackberry1310	144
63	Smashic	144
65	oscminus	136
65	claivin	136
67	Dr0xzy	132
67	Jimb0nat0r	132
69	Bandito_Roamer	128
69	KarlKaek	128
69	Flex_Tape_Phil	128
69	joethahobo	128
69	Notta	128
69	_Dean_123	128
69	Maenara	128
69	Elastiq	128
69	GoofyBread	128
69	mihimihimihi	128
69	fffMike	128
80	PortlyPete69	124
81	Ravenbie	120
82	RyuNeko932000	116
83	ImpavidArcher	92
84	diggydog67	84
85	TableTim	80
85	FreakGenius	80
85	jnp_gaming	80
88	AspenLightVT	76
89	TheMaster972	72
89	PegLegPete93	72
91	Dakar_	68
92	Huwulling	64
92	Snowflowe	64
92	Buuck_	64
92	Kitchen_Moose	64
96	CoffeeNoir	60
96	Reneedium	60
96	El_Jalapeno	60
99	__Fanda__	56
100	TheSecondLord	52
101	ExtraDumb	44
102	seramalen	40
102	UrbanPlanningEx	40
104	DizzleJay311	32
104	Pumpkin_P_Patch	32
106	Hpdinosaur	28
107	Mr_Sun15	20
107	Cavetorch	20
107	Groundler	20
107	SammiWolfGirl	20
111	Arceus1975	16
111	Boipl	16
113	ogoa	12
113	JollyDroopy52	12
113	Deathkob	12
113	Steelynan	12
113	FishisTTV	12
118	abdomera	8
118	bloodbiter	8
118	Nyxiom_	8
118	Kubeusz2010	8
122	NatalieTW	4
122	Sleek_Storm_721	4
122	beeperbeeper5	4
122	Scathra	4
122	Kubelz	4
122	shadowthemonkey	4
122	hanaryheatwave	4
122	SvenskaSara	4
122	JonahTheMans	4
122	Kynigito	4
122	Shogunite	4
122	Blaiku	4
122	LetsDoItLive	4
122	Sheldor097	4
122	Quotary	4
137	cichy096	1
