rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2796
9	SpacesickPrism	2180
10	Kowcio_	1964
11	Yamdalorian	1488
12	TheShyPig	1288
13	500am	1256
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	PazinGaming	940
22	Cowison	784
23	m_be9	772
24	crashomon	640
24	Mattesco	640
26	The_slideV3	604
27	RebytreGT	592
28	Mr_Byzantine	568
29	burbankbuilder28	556
30	Inchef	552
31	Onennon	536
31	TheKingK_	536
33	Marbz_	512
33	Akoot_	512
33	__tomato	512
36	Chromary	420
37	r123moore	408
38	ECstardust	392
39	Lez_	384
39	Gzrdy	384
39	AlexxO_o	384
39	lordpipe	384
43	PlasticOtari	376
44	rarrq	368
45	Louiis123	352
46	Gus2005	316
47	OreTheBear	308
48	bigstankyy	288
48	Cryptacity	288
50	_Huge_Male_	276
50	Historical_Sand	276
52	hermmm_	264
53	pixelviolin	260
54	j5ylim	256
54	Soap_Bender	256
56	TheOnlyRake	220
57	obzii	216
58	kekhon	192
58	Fullut	192
60	Eraxa	188
61	Malorn_Aetherius	168
61	Skippeh	168
63	prizm_	160
64	Blackberry1310	144
64	Smashic	144
66	oscminus	136
66	claivin	136
68	Dr0xzy	132
68	Jimb0nat0r	132
70	Bandito_Roamer	128
70	KarlKaek	128
70	Flex_Tape_Phil	128
70	joethahobo	128
70	Notta	128
70	_Dean_123	128
70	Maenara	128
70	Elastiq	128
70	GoofyBread	128
70	mihimihimihi	128
70	fffMike	128
81	PortlyPete69	124
82	Ravenbie	120
83	RyuNeko932000	116
84	ImpavidArcher	92
85	diggydog67	84
86	TableTim	80
86	FreakGenius	80
86	jnp_gaming	80
89	AspenLightVT	76
90	TheMaster972	72
90	PegLegPete93	72
90	Reneedium	72
93	Dakar_	68
94	Huwulling	64
94	Snowflowe	64
94	Buuck_	64
94	Kitchen_Moose	64
98	CoffeeNoir	60
98	El_Jalapeno	60
100	__Fanda__	56
101	TheSecondLord	52
102	ExtraDumb	44
103	seramalen	40
103	UrbanPlanningEx	40
105	DizzleJay311	32
105	Pumpkin_P_Patch	32
107	Hpdinosaur	28
108	Mr_Sun15	20
108	Cavetorch	20
108	Groundler	20
108	SammiWolfGirl	20
112	Arceus1975	16
112	Boipl	16
114	ogoa	12
114	JollyDroopy52	12
114	Deathkob	12
114	Steelynan	12
114	FishisTTV	12
119	abdomera	8
119	bloodbiter	8
119	Nyxiom_	8
119	Kubeusz2010	8
123	NatalieTW	4
123	Sleek_Storm_721	4
123	beeperbeeper5	4
123	Scathra	4
123	Kubelz	4
123	shadowthemonkey	4
123	hanaryheatwave	4
123	SvenskaSara	4
123	JonahTheMans	4
123	Kynigito	4
123	Shogunite	4
123	Blaiku	4
123	LetsDoItLive	4
123	Sheldor097	4
123	Quotary	4
138	cichy096	1
