rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2832
7	Enderxz3	2340
8	EveryonesUncle	1596
9	Kowcio_	1512
10	Smoke____	1488
11	TheShyPig	1288
12	500am	1256
13	SpacesickPrism	1196
14	pintsizedrogue	1136
15	Merv__	1116
16	RoofTyler	1080
17	EMC_	1048
18	Spacewardharpy7	1024
18	EcksD	1024
20	Cowison	784
21	m_be9	772
22	The_slideV3	604
23	burbankbuilder28	556
24	Inchef	552
25	Onennon	536
25	UCP_TheKingK	536
27	Marbz_	512
27	Akoot_	512
27	__tomato	512
30	Chromary	420
31	r123moore	408
32	Mr_Byzantine	392
33	Rebytre	384
33	AlexxO_o	384
33	lordpipe	384
36	PlasticOtari	376
37	Louiis123	352
38	rarrq	336
39	GoofySilly	316
40	bigstankyy	288
40	Cryptacity	288
42	Historical_Sand	276
43	Hermanni__	264
44	Soap_Bender	256
44	pixelviolin	256
46	TheOnlyRake	220
47	obzii	216
48	kekhon	192
48	Fullut	192
50	Eraxa	188
51	Malorn_Aetherius	168
51	Skippeh	168
53	prizm_	160
54	Blackberry1310	144
54	Smashic	144
56	claivin	136
57	Dr0xzy	132
57	Jimb0nat0r	132
59	Bandito_Roamer	128
59	KarlKaek	128
59	joethahobo	128
59	Notta	128
59	_Dean_123	128
59	Mattesco	128
59	Maenara	128
59	Elastiq	128
59	GoofyBread	128
59	mihimihimihi	128
59	fffMike	128
70	PortlyPete69	124
71	Ravenbie	120
72	RyuNeko932000	116
73	ImpavidArcher	92
74	diggydog67	84
75	TableTim	80
75	FreakGenius	80
75	jnp_gaming	80
78	_Bguette_	76
79	TheMaster972	72
79	PegLegPete93	72
81	MyNameIsDakar	68
82	Alteriity	64
82	Huwulling	64
82	Snowflowe	64
85	CoffeeNoir	60
85	El_Jalapeno	60
87	__Fanda__	56
88	TheSecondLord	52
89	ExtraDumb	44
90	seramalen	40
90	UrbanPlanningEx	40
92	DizzleJay311	32
93	Hpdinosaur	28
94	Cavetorch	20
94	Groundler	20
94	SammiWolfGirl	20
97	Arceus1975	16
97	_Boipl_	16
99	_Huge_Male_	12
99	ogoa	12
99	JollyDroopy52	12
99	Deathkob	12
99	Steelynan	12
99	FishisTTV	12
105	youhjjhhhjj	8
105	bloodbiter	8
105	Nyxiom_	8
105	Kubeusz2010	8
109	NatalieTW	4
109	Sleek_Storm_721	4
109	beeperbeeper5	4
109	Scathra	4
109	Kubelz	4
109	SvenskaSara	4
109	JonahTheMans	4
109	Kynigito	4
109	Shogunite	4
109	Blaiku	4
109	LetsDoItLive	4
109	Sheldor097	4
109	Quotary	4
122	cichy096	1
