rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2760
9	SpacesickPrism	2180
10	Kowcio_	1964
11	AdmiralSmoke	1488
12	TheShyPig	1288
13	500am	1256
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	PazinGaming	940
22	Cowison	784
23	m_be9	772
24	Mattesco	640
25	The_slideV3	604
26	Rebytre	592
27	Mr_Byzantine	568
28	burbankbuilder28	556
29	Inchef	552
30	Onennon	536
30	UCP_TheKingK	536
32	Marbz_	512
32	Akoot_	512
32	__tomato	512
35	Chromary	420
36	r123moore	408
37	ECstardust	392
38	Lez_	384
38	AlexxO_o	384
38	lordpipe	384
41	PlasticOtari	376
42	rarrq	368
43	Louiis123	352
44	Steve897	316
45	OreTheBear	308
46	bigstankyy	288
46	Cryptacity	288
48	_Huge_Male_	276
48	Historical_Sand	276
50	Hermanni__	264
51	pixelviolin	260
52	Soap_Bender	256
53	TheOnlyRake	220
54	obzii	216
55	kekhon	192
55	Fullut	192
57	Eraxa	188
58	Malorn_Aetherius	168
58	Skippeh	168
60	prizm_	160
61	Blackberry1310	144
61	Smashic	144
63	oscminus	136
63	claivin	136
65	Dr0xzy	132
65	Jimb0nat0r	132
67	Bandito_Roamer	128
67	KarlKaek	128
67	joethahobo	128
67	Notta	128
67	_Dean_123	128
67	Maenara	128
67	Elastiq	128
67	GoofyBread	128
67	mihimihimihi	128
67	fffMike	128
77	PortlyPete69	124
78	Ravenbie	120
79	RyuNeko932000	116
80	ImpavidArcher	92
81	diggydog67	84
82	TableTim	80
82	FreakGenius	80
82	jnp_gaming	80
85	_Bguette_	76
86	TheMaster972	72
86	PegLegPete93	72
88	Dakar_	68
89	Huwulling	64
89	Snowflowe	64
89	Kitchen_Moose	64
92	CoffeeNoir	60
92	Reneedium	60
92	El_Jalapeno	60
95	__Fanda__	56
96	TheSecondLord	52
97	ExtraDumb	44
98	seramalen	40
98	UrbanPlanningEx	40
100	DizzleJay311	32
100	MineMaster0012	32
102	Hpdinosaur	28
103	Mr_Sun15	20
103	Cavetorch	20
103	Groundler	20
103	SammiWolfGirl	20
107	Arceus1975	16
107	_Boipl_	16
109	ogoa	12
109	JollyDroopy52	12
109	Deathkob	12
109	Steelynan	12
109	FishisTTV	12
114	youhjjhhhjj	8
114	bloodbiter	8
114	Nyxiom_	8
114	Kubeusz2010	8
118	NatalieTW	4
118	Sleek_Storm_721	4
118	beeperbeeper5	4
118	Scathra	4
118	Kubelz	4
118	shadowthemonkey	4
118	hanaryheatwave	4
118	SvenskaSara	4
118	JonahTheMans	4
118	Kynigito	4
118	Shogunite	4
118	Blaiku	4
118	LetsDoItLive	4
118	Sheldor097	4
118	Quotary	4
133	cichy096	1
