rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2104
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	pintsizedrogue	624
18	The_slideV3	604
19	burbankbuilder28	556
20	Inchef	548
21	Onennon	536
22	Marbz_	512
22	__tomato	512
24	Kowcio_	488
25	Chromary	420
26	r123moore	408
27	Rebytre	384
27	lordpipe	384
29	Louiis123	352
30	rarrq	336
31	Steven1282598	316
32	bigstankyy	288
32	Cryptacity	288
34	Historical_Sand	276
35	Mr_Byzantine	264
35	Hermanni__	264
37	Soap_Bender	256
38	TheOnlyRake	220
39	obzii	216
40	kekhon	192
40	Fullut	192
42	Eraxa	188
42	UCP_TheKingK	188
44	Malorn_Aetherius	168
44	Skippeh	168
46	Blackberry1310	144
47	claivin	136
48	Dr0xzy	132
49	Bandito_Roamer	128
49	KarlKaek	128
49	Notta	128
49	_Dean_123	128
49	Maenara	128
49	GoofyBread	128
55	PortlyPete69	124
56	Ravenbie	120
57	RyuNeko932000	116
58	diggydog67	84
59	TableTim	80
59	Freak_Genius	80
59	jnp_gaming	80
62	_Bguette_	76
63	TheMaster972	72
63	PegLegPete93	72
65	MyNameIsDakar	68
66	Snowflowe	64
67	CoffeeNoir	60
67	El_Jalapeno	60
69	__Fanda__	56
70	ExtraDumb	44
71	seramalen	40
71	UrbanPlanner1978	40
73	DizzleJay311	32
74	Hpdinosaur	28
75	Groundler	20
75	SammiWolfGirl	20
77	Arceus1975	16
77	_Boipl_	16
79	Smashic	12
79	ogoa	12
79	JollyDroopy52	12
79	Deathkob	12
79	Steelynan	12
84	youhjjhhhjj	8
84	bloodbiter	8
84	Nyxiom_	8
84	Kubeusz2010	8
88	Menthas	4
88	Sleek_Storm_721	4
88	beeperbeeper5	4
88	Scathra	4
88	Kubelz	4
88	JonahTheMans	4
88	Kynigito	4
88	Shogunite	4
88	Blaiku	4
88	LetsDoItLive	4
88	Sheldor097	4
88	Quotary	4
100	cichy096	1
