rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2760
9	SpacesickPrism	2180
10	Kowcio_	1964
11	AdmiralSmoke	1488
12	TheShyPig	1288
13	500am	1256
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	PazinGaming	940
22	Cowison	784
23	m_be9	772
24	Mattesco	640
25	The_slideV3	604
26	Rebytre	592
27	Mr_Byzantine	568
28	burbankbuilder28	556
29	Inchef	552
30	Onennon	536
30	UCP_TheKingK	536
32	Marbz_	512
32	Akoot_	512
32	__tomato	512
35	Chromary	420
36	r123moore	408
37	ECstardust	392
38	Lez_	384
38	AlexxO_o	384
38	lordpipe	384
41	PlasticOtari	376
42	rarrq	368
43	Louiis123	352
44	Steve897	316
45	OreTheBear	308
46	bigstankyy	288
46	Cryptacity	288
48	_Huge_Male_	276
48	Historical_Sand	276
50	Hermanni__	264
51	pixelviolin	260
52	j5ylim	256
52	Soap_Bender	256
54	TheOnlyRake	220
55	obzii	216
56	kekhon	192
56	Fullut	192
58	Eraxa	188
59	Malorn_Aetherius	168
59	Skippeh	168
61	prizm_	160
62	Blackberry1310	144
62	Smashic	144
64	oscminus	136
64	claivin	136
66	Dr0xzy	132
66	Jimb0nat0r	132
68	Bandito_Roamer	128
68	KarlKaek	128
68	joethahobo	128
68	Notta	128
68	_Dean_123	128
68	Maenara	128
68	Elastiq	128
68	GoofyBread	128
68	mihimihimihi	128
68	fffMike	128
78	PortlyPete69	124
79	Ravenbie	120
80	RyuNeko932000	116
81	ImpavidArcher	92
82	diggydog67	84
83	TableTim	80
83	FreakGenius	80
83	jnp_gaming	80
86	_Bguette_	76
87	TheMaster972	72
87	PegLegPete93	72
89	Dakar_	68
90	Huwulling	64
90	Snowflowe	64
90	Kitchen_Moose	64
93	CoffeeNoir	60
93	Reneedium	60
93	El_Jalapeno	60
96	__Fanda__	56
97	TheSecondLord	52
98	ExtraDumb	44
99	seramalen	40
99	UrbanPlanningEx	40
101	DizzleJay311	32
101	MineMaster0012	32
103	Hpdinosaur	28
104	Mr_Sun15	20
104	Cavetorch	20
104	Groundler	20
104	SammiWolfGirl	20
108	Arceus1975	16
108	_Boipl_	16
110	ogoa	12
110	JollyDroopy52	12
110	Deathkob	12
110	Steelynan	12
110	FishisTTV	12
115	youhjjhhhjj	8
115	bloodbiter	8
115	Nyxiom_	8
115	Kubeusz2010	8
119	NatalieTW	4
119	Sleek_Storm_721	4
119	beeperbeeper5	4
119	Scathra	4
119	Kubelz	4
119	shadowthemonkey	4
119	hanaryheatwave	4
119	SvenskaSara	4
119	JonahTheMans	4
119	Kynigito	4
119	Shogunite	4
119	Blaiku	4
119	LetsDoItLive	4
119	Sheldor097	4
119	Quotary	4
134	cichy096	1
