rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2796
9	SpacesickPrism	2320
10	FiguraDei	2032
11	Kowcio_	1964
12	Mattesco	1792
13	Yamdalorian	1488
14	TheShyPig	1288
15	500am	1256
16	Alteriity	1152
17	pintsizedrogue	1136
18	Merv__	1116
19	Manaateee	1080
20	EMC_	1048
21	crashomon	1024
21	Spacewardharpy7	1024
21	EcksD	1024
24	PazinGaming	940
25	MattieHD	816
26	Cowison	784
27	m_be9	772
28	Flex_Tape_Phil	768
29	Niklas20114552	692
30	The_slideV3	604
31	RebytreGT	592
32	Mr_Byzantine	568
33	burbankbuilder28	556
34	Inchef	552
35	Onennon	536
35	TheKingK_	536
37	Marbz_	512
37	Akoot_	512
37	__tomato	512
40	Chromary	420
41	r123moore	408
42	ECstardust	392
43	Lez_	384
43	Gzrdy	384
43	AlexxO_o	384
43	lordpipe	384
47	PlasticOtari	376
48	rarrq	368
49	Louiis123	352
50	Gus2005	316
51	OreTheBear	308
52	bigstankyy	288
52	Cryptacity	288
54	_Huge_Male_	276
54	Historical_Sand	276
56	hermmm_	264
57	pixelviolin	260
58	j5ylim	256
58	Hoid_the_Roamer	256
58	Soap_Bender	256
61	skitzxo	240
62	TheOnlyRake	220
63	obzii	216
64	Buuck_	196
65	kekhon	192
65	Fullut	192
67	Eraxa	188
68	Malorn_Aetherius	168
68	Skippeh	168
70	prizm_	160
71	Mr_Sun15	148
72	Blackberry1310	144
72	Smashic	144
74	oscminus	136
74	claivin	136
76	Dr0xzy	132
76	Jimb0nat0r	132
78	Bandito_Roamer	128
78	KarlKaek	128
78	gren_ben	128
78	joethahobo	128
78	Notta	128
78	_Dean_123	128
78	Maenara	128
78	Elastiq	128
78	GoofyBread	128
78	mihimihimihi	128
78	fffMike	128
89	PortlyPete69	124
90	Ravenbie	120
91	RyuNeko932000	116
92	ImpavidArcher	92
93	diggydog67	84
94	TableTim	80
94	FreakGenius	80
94	jnp_gaming	80
97	AspenLightVT	76
98	TheMaster972	72
98	PegLegPete93	72
98	Reneedium	72
101	Dakar_	68
102	Huwulling	64
102	Jackattack53	64
102	Snowflowe	64
102	Kitchen_Moose	64
106	CoffeeNoir	60
106	El_Jalapeno	60
108	__Fanda__	56
108	Pumpkin_P_Patch	56
110	TheSecondLord	52
111	ExtraDumb	44
112	seramalen	40
112	UrbanPlanningEx	40
114	DizzleJay311	32
115	Hpdinosaur	28
116	Cavetorch	20
116	Groundler	20
116	SammiWolfGirl	20
119	Arceus1975	16
119	Boipl	16
121	ogoa	12
121	JollyDroopy52	12
121	Deathkob	12
121	Steelynan	12
121	FishisTTV	12
126	abdomera	8
126	bloodbiter	8
126	Nyxiom_	8
126	Kubeusz2010	8
130	NatalieTW	4
130	Sleek_Storm_721	4
130	beeperbeeper5	4
130	Scathra	4
130	Kubelz	4
130	shadowthemonkey	4
130	hanaryheatwave	4
130	SvenskaSara	4
130	JonahTheMans	4
130	Kynigito	4
130	Shogunite	4
130	Blaiku	4
130	LetsDoItLive	4
130	Sheldor097	4
130	Quotary	4
145	cichy096	1
