rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	luseis	2832
7	Enderxz3	2340
8	EveryonesUncle	1596
9	Kowcio_	1512
10	Smoke____	1488
11	TheShyPig	1288
12	500am	1256
13	SpacesickPrism	1196
14	pintsizedrogue	1136
15	Merv__	1116
16	EMC_	1048
17	Spacewardharpy7	1024
17	EcksD	1024
19	Cowison	784
20	m_be9	772
21	The_slideV3	604
22	burbankbuilder28	556
23	Inchef	552
24	Onennon	536
24	UCP_TheKingK	536
26	Marbz_	512
26	Akoot_	512
26	__tomato	512
29	Chromary	420
30	r123moore	408
31	Mr_Byzantine	392
32	Rebytre	384
32	AlexxO_o	384
32	lordpipe	384
35	PlasticOtari	376
36	Louiis123	352
37	rarrq	336
38	GoofySilly	316
39	bigstankyy	288
39	Cryptacity	288
41	Historical_Sand	276
42	Hermanni__	264
43	RoofTyler	256
43	Soap_Bender	256
43	pixelviolin	256
46	TheOnlyRake	220
47	obzii	216
48	kekhon	192
48	Fullut	192
50	Eraxa	188
51	Malorn_Aetherius	168
51	Skippeh	168
53	prizm_	160
54	Blackberry1310	144
55	claivin	136
56	Dr0xzy	132
56	Jimb0nat0r	132
58	Bandito_Roamer	128
58	KarlKaek	128
58	joethahobo	128
58	Notta	128
58	_Dean_123	128
58	Mattesco	128
58	Maenara	128
58	Elastiq	128
58	GoofyBread	128
58	mihimihimihi	128
58	fffMike	128
69	PortlyPete69	124
70	Ravenbie	120
71	RyuNeko932000	116
72	ImpavidArcher	92
73	diggydog67	84
74	TableTim	80
74	FreakGenius	80
74	jnp_gaming	80
77	_Bguette_	76
78	TheMaster972	72
78	PegLegPete93	72
80	MyNameIsDakar	68
81	Alteriity	64
81	Huwulling	64
81	Snowflowe	64
84	CoffeeNoir	60
84	El_Jalapeno	60
86	__Fanda__	56
87	TheSecondLord	52
88	ExtraDumb	44
89	seramalen	40
89	UrbanPlanningEx	40
91	DizzleJay311	32
92	Hpdinosaur	28
93	Cavetorch	20
93	Groundler	20
93	SammiWolfGirl	20
96	Arceus1975	16
96	_Boipl_	16
98	_Huge_Male_	12
98	Smashic	12
98	ogoa	12
98	JollyDroopy52	12
98	Deathkob	12
98	Steelynan	12
98	FishisTTV	12
105	youhjjhhhjj	8
105	bloodbiter	8
105	Nyxiom_	8
105	Kubeusz2010	8
109	NatalieTW	4
109	Sleek_Storm_721	4
109	beeperbeeper5	4
109	Scathra	4
109	Kubelz	4
109	SvenskaSara	4
109	JonahTheMans	4
109	Kynigito	4
109	Shogunite	4
109	Blaiku	4
109	LetsDoItLive	4
109	Sheldor097	4
109	Quotary	4
122	cichy096	1
