rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2104
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	pintsizedrogue	624
18	The_slideV3	604
19	burbankbuilder28	556
20	Inchef	548
21	Onennon	536
22	Marbz_	512
22	__tomato	512
24	Kowcio_	488
25	Chromary	420
26	r123moore	408
26	UCP_TheKingK	408
28	Rebytre	384
28	lordpipe	384
30	PlasticOtari	376
31	Louiis123	352
32	rarrq	336
33	Steven1282598	316
34	bigstankyy	288
34	Cryptacity	288
36	Historical_Sand	276
37	Mr_Byzantine	264
37	Hermanni__	264
39	Soap_Bender	256
40	TheOnlyRake	220
41	obzii	216
42	kekhon	192
42	Fullut	192
44	Eraxa	188
45	Malorn_Aetherius	168
45	Skippeh	168
47	Blackberry1310	144
48	claivin	136
49	Dr0xzy	132
50	Bandito_Roamer	128
50	KarlKaek	128
50	Notta	128
50	_Dean_123	128
50	Maenara	128
50	GoofyBread	128
56	PortlyPete69	124
57	Ravenbie	120
58	RyuNeko932000	116
59	diggydog67	84
60	TableTim	80
60	Freak_Genius	80
60	jnp_gaming	80
63	_Bguette_	76
64	TheMaster972	72
64	PegLegPete93	72
66	MyNameIsDakar	68
67	Snowflowe	64
68	CoffeeNoir	60
68	El_Jalapeno	60
70	__Fanda__	56
71	TheSecondLord	52
72	ExtraDumb	44
73	seramalen	40
73	UrbanPlanner1978	40
75	DizzleJay311	32
76	Hpdinosaur	28
77	Groundler	20
77	SammiWolfGirl	20
79	Arceus1975	16
79	_Boipl_	16
81	Smashic	12
81	ogoa	12
81	JollyDroopy52	12
81	Deathkob	12
81	Steelynan	12
86	youhjjhhhjj	8
86	bloodbiter	8
86	Nyxiom_	8
86	Kubeusz2010	8
90	Menthas	4
90	Sleek_Storm_721	4
90	beeperbeeper5	4
90	Scathra	4
90	Kubelz	4
90	JonahTheMans	4
90	Kynigito	4
90	Shogunite	4
90	Blaiku	4
90	LetsDoItLive	4
90	Sheldor097	4
90	Quotary	4
102	cichy096	1
