rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	noam464	3584
5	Legendosh	2924
6	Jiminie	2832
7	EveryonesUncle	1596
8	Smoke____	1488
9	TheShyPig	1288
10	500am	1256
11	Merv__	1116
12	Enderslayerxz3	1060
13	Spacewardharpy7	1024
13	EcksD	1024
15	Cowison	784
16	m_be9	772
17	pintsizedrogue	624
18	The_slideV3	604
19	burbankbuilder28	556
20	Inchef	552
21	Onennon	536
22	Marbz_	512
22	Akoot_	512
22	__tomato	512
25	Kowcio_	488
26	UCP_TheKingK	464
27	Chromary	420
28	r123moore	408
29	SpacesickPrism	396
30	Rebytre	384
30	AlexxO_o	384
30	lordpipe	384
33	PlasticOtari	376
34	Louiis123	352
35	rarrq	336
36	Steven1282598	316
37	bigstankyy	288
37	Cryptacity	288
39	Historical_Sand	276
40	Mr_Byzantine	264
40	Hermanni__	264
42	Soap_Bender	256
43	TheOnlyRake	220
44	obzii	216
45	kekhon	192
45	Fullut	192
47	Eraxa	188
48	Malorn_Aetherius	168
48	Skippeh	168
50	prizm_	160
51	Blackberry1310	144
52	claivin	136
53	Dr0xzy	132
54	Bandito_Roamer	128
54	KarlKaek	128
54	Notta	128
54	_Dean_123	128
54	Maenara	128
54	GoofyBread	128
54	fffMike	128
61	PortlyPete69	124
62	Ravenbie	120
63	RyuNeko932000	116
64	ImpavidArcher	92
65	diggydog67	84
66	TableTim	80
66	Freak_Genius	80
66	jnp_gaming	80
69	_Bguette_	76
70	TheMaster972	72
70	PegLegPete93	72
72	MyNameIsDakar	68
73	Alteriity	64
73	Huwulling	64
73	Snowflowe	64
76	CoffeeNoir	60
76	El_Jalapeno	60
78	__Fanda__	56
79	TheSecondLord	52
80	ExtraDumb	44
81	seramalen	40
81	UrbanPlanner1978	40
83	DizzleJay311	32
84	Hpdinosaur	28
85	Groundler	20
85	SammiWolfGirl	20
87	Arceus1975	16
87	_Boipl_	16
89	Smashic	12
89	ogoa	12
89	JollyDroopy52	12
89	Deathkob	12
89	Steelynan	12
94	youhjjhhhjj	8
94	bloodbiter	8
94	Nyxiom_	8
94	Kubeusz2010	8
98	Menthas	4
98	Sleek_Storm_721	4
98	beeperbeeper5	4
98	Scathra	4
98	Kubelz	4
98	JonahTheMans	4
98	Kynigito	4
98	Shogunite	4
98	Blaiku	4
98	LetsDoItLive	4
98	Sheldor097	4
98	Quotary	4
110	cichy096	1
