rank	username	minecraft:crafted/minecraft:coarse_dirt
1	thewindmillman	8696
2	ApophisNova	6128
2	MyNamaSheff	6128
4	EveryonesUncle	3644
5	noam464	3584
6	luseis	2968
7	Legendosh	2924
8	Enderxz3	2760
9	SpacesickPrism	2180
10	Kowcio_	1964
11	AdmiralSmoke	1488
12	TheShyPig	1288
13	500am	1256
14	Alteriity	1152
15	pintsizedrogue	1136
16	Merv__	1116
17	Manaateee	1080
18	EMC_	1048
19	Spacewardharpy7	1024
19	EcksD	1024
21	PazinGaming	940
22	Cowison	784
23	m_be9	772
24	Mattesco	640
25	The_slideV3	604
26	Rebytre	592
27	Mr_Byzantine	568
28	burbankbuilder28	556
29	Inchef	552
30	Onennon	536
30	UCP_TheKingK	536
32	Marbz_	512
32	Akoot_	512
32	__tomato	512
35	Chromary	420
36	r123moore	408
37	ECstardust	392
38	Lez_	384
38	AlexxO_o	384
38	lordpipe	384
41	PlasticOtari	376
42	rarrq	368
43	Louiis123	352
44	Steve897	316
45	OreTheBear	308
46	bigstankyy	288
46	Cryptacity	288
48	_Huge_Male_	276
48	Historical_Sand	276
50	Hermanni__	264
51	pixelviolin	260
52	j5ylim	256
52	crashomon	256
52	Soap_Bender	256
55	TheOnlyRake	220
56	obzii	216
57	kekhon	192
57	Fullut	192
59	Eraxa	188
60	Malorn_Aetherius	168
60	Skippeh	168
62	prizm_	160
63	Blackberry1310	144
63	Smashic	144
65	oscminus	136
65	claivin	136
67	Dr0xzy	132
67	Jimb0nat0r	132
69	Bandito_Roamer	128
69	KarlKaek	128
69	joethahobo	128
69	Notta	128
69	_Dean_123	128
69	Maenara	128
69	Elastiq	128
69	GoofyBread	128
69	mihimihimihi	128
69	fffMike	128
79	PortlyPete69	124
80	Ravenbie	120
81	RyuNeko932000	116
82	ImpavidArcher	92
83	diggydog67	84
84	TableTim	80
84	FreakGenius	80
84	jnp_gaming	80
87	_Bguette_	76
88	TheMaster972	72
88	PegLegPete93	72
90	Dakar_	68
91	Huwulling	64
91	Snowflowe	64
91	Kitchen_Moose	64
94	CoffeeNoir	60
94	Reneedium	60
94	El_Jalapeno	60
97	__Fanda__	56
98	TheSecondLord	52
99	ExtraDumb	44
100	seramalen	40
100	UrbanPlanningEx	40
102	DizzleJay311	32
102	MineMaster0012	32
104	Hpdinosaur	28
105	Mr_Sun15	20
105	Cavetorch	20
105	Groundler	20
105	SammiWolfGirl	20
109	Arceus1975	16
109	_Boipl_	16
111	ogoa	12
111	JollyDroopy52	12
111	Deathkob	12
111	Steelynan	12
111	FishisTTV	12
116	youhjjhhhjj	8
116	bloodbiter	8
116	Nyxiom_	8
116	Kubeusz2010	8
120	NatalieTW	4
120	Sleek_Storm_721	4
120	beeperbeeper5	4
120	Scathra	4
120	Kubelz	4
120	shadowthemonkey	4
120	hanaryheatwave	4
120	SvenskaSara	4
120	JonahTheMans	4
120	Kynigito	4
120	Shogunite	4
120	Blaiku	4
120	LetsDoItLive	4
120	Sheldor097	4
120	Quotary	4
135	cichy096	1
