rank	username	minecraft:crafted/minecraft:cyan_bed
1	4774	170
2	mariominejedi	70
3	ItsColin11	59
4	Merv__	48
5	xolstoi	47
6	eitanzaki	37
7	teslawolf38	34
7	RadarHz	34
9	TheShyPig	32
10	_Virify_	30
11	DarlaMeow	19
12	fw3xy74	18
13	joethahobo	16
14	Manaateee	13
15	pintsizedrogue	10
15	luseis	10
17	beeperbeeper5	9
17	m_be9	9
19	Jackattack53	8
19	NameGenerat0r	8
19	Legendosh	8
22	Krowuss	4
22	SvenskaHugo	4
22	Steelynan	4
25	Comma__	3
25	Lord_Jord	3
25	Ezekson	3
28	TheSecondLord	2
28	500am	2
28	Fullut	2
28	r123moore	2
28	jacobsoy	2
28	fluddd	2
28	Kowcio_	2
28	Soplight	2
36	Mr_Byzantine	1
36	Apollo_993	1
36	fanofbands101	1
36	Cowison	1
36	SaucyDark	1
36	eclipseboi	1
36	Scathra	1
36	Xalithia	1
36	xxPipperDipperxx	1
36	gcaisawesome	1
36	Karetoko	1
36	Tandy117	1
36	ApophisNova	1
36	Lutres_	1
36	El_Jalapeno	1
36	Lunkuku	1
36	iSammael	1
36	MineMaster0012	1
36	stellarjay	1
36	Nekomin0	1
36	KingMatthew506	1
36	ConnorDanky_	1
36	CattSoup	1
36	MyNamaSheff	1
36	AdmiralSmoke	1
