rank	username	minecraft:crafted/minecraft:cyan_bed
1	4774	170
2	mariominejedi	70
3	ItsColin11	59
4	Merv__	49
5	skitzxo	47
6	eitanzaki	37
7	teslawolf38	34
7	RadarHz	34
9	TheShyPig	32
10	_Virify_	30
11	DarlaMeow	19
12	fw3xy74	18
13	joethahobo	16
14	Manaateee	13
15	pintsizedrogue	10
15	luseis	10
17	beeperbeeper5	9
17	m_be9	9
19	Jackattack53	8
19	NameGenerat0r	8
19	Legendosh	8
22	Krowuss	5
23	SvenskaHugo	4
23	Steelynan	4
25	Comma__	3
25	Lord_Jord	3
25	Ezekson	3
28	TheSecondLord	2
28	500am	2
28	Fullut	2
28	r123moore	2
28	jacobsoy	2
28	fluddd	2
28	Kowcio_	2
28	Pumpkin_P_Patch	2
28	Soplight	2
28	TheWickedBird	2
38	Mr_Byzantine	1
38	Apollo_993	1
38	fanofbands101	1
38	Cowison	1
38	SaucyDark	1
38	eclipseboi	1
38	Scathra	1
38	Xalithia	1
38	xxPipperDipperxx	1
38	gcaisawesome	1
38	Karetoko	1
38	Tandy117	1
38	ApophisNova	1
38	Lutres_	1
38	El_Jalapeno	1
38	lunkuku	1
38	iSammael	1
38	stellarjay	1
38	Nekomin0	1
38	KingMatthew506	1
38	ConnorDanky_	1
38	CattSoup	1
38	MyNamaSheff	1
38	Yamdalorian	1
