rank	username	minecraft:crafted/minecraft:cyan_bed
1	4774	170
2	mariominejedi	70
3	ItsColin11	59
4	Merv__	49
4	skitzxo	49
6	eitanzaki	37
7	teslawolf38	34
7	RadarHz	34
9	TheShyPig	32
10	_Virify_	30
11	DarlaMeow	19
12	fw3xy74	18
13	joethahobo	16
14	Manaateee	13
15	pintsizedrogue	10
15	luseis	10
17	beeperbeeper5	9
17	m_be9	9
19	Jackattack53	8
19	NameGenerat0r	8
19	robonya_	8
19	Legendosh	8
23	Krowuss	5
24	shineh10	4
24	SvenskaHugo	4
24	Steelynan	4
27	TheSecondLord	3
27	Comma__	3
27	Lord_Jord	3
27	Ezekson	3
31	500am	2
31	Fullut	2
31	r123moore	2
31	jacobsoy	2
31	fluddd	2
31	Kowcio_	2
31	Pumpkin_P_Patch	2
31	Soplight	2
31	TheWickedBird	2
40	Mr_Byzantine	1
40	Apollo_993	1
40	fanofbands101	1
40	Cowison	1
40	SaucyDark	1
40	eclipseboi	1
40	Scathra	1
40	Xalithia	1
40	xxPipperDipperxx	1
40	gcaisawesome	1
40	Karetoko	1
40	Tandy117	1
40	ApophisNova	1
40	Lutres_	1
40	El_Jalapeno	1
40	lunkuku	1
40	iSammael	1
40	stellarjay	1
40	Nekomin0	1
40	KingMatthew506	1
40	ConnorDanky_	1
40	CattSoup	1
40	MyNamaSheff	1
40	Yamdalorian	1
