rank	username	minecraft:crafted/minecraft:cyan_bed
1	4774	170
2	mariominejedi	70
3	ItsColin11	59
4	xolstoi	47
5	Merv__	39
6	eitanzaki	37
7	teslawolf38	34
7	RadarHz	34
9	TheShyPig	32
10	_Virify_	30
11	DarlaMeow	19
12	fw3xywashere	18
13	joethahobo	16
14	beeperbeeper5	9
14	m_be9	9
14	luseis	9
17	Jackattack53	8
17	NameGenerat0r	8
17	Legendosh	8
20	pintsizedrogue	5
20	RoofTyler	5
22	SvenskaHugo	4
22	Steelynan	4
24	Comma__	3
24	Lord_Jord	3
24	Ezekson	3
27	500am	2
27	Fullut	2
27	r123moore	2
27	jacobsoy	2
27	fluddd	2
27	Kowcio_	2
27	Soplight	2
34	Mr_Byzantine	1
34	fanofbands101	1
34	Cowison	1
34	SaucyDark	1
34	eclipseboi	1
34	Scathra	1
34	Xalithia	1
34	xxPipperDipperxx	1
34	gcaisawesome	1
34	Karetoko	1
34	Tandy117	1
34	ApophisNova	1
34	Lutres_Torane	1
34	El_Jalapeno	1
34	iSammael	1
34	stellarjay	1
34	Nekomin0	1
34	KingMatthew506	1
34	ConnorDanky_	1
34	CattSoup	1
34	MyNamaSheff	1
34	Smoke____	1
