rank	username	minecraft:crafted/minecraft:cyan_bed
1	mariominejedi	70
2	ItsColin11	59
3	EcksDofficial	47
4	Merv__	39
5	eitanzaki	37
6	RadarHz	34
7	teslawolf38	32
7	TheShyPig	32
9	_Virify_	30
10	DarlaMeow	19
11	beeperbeeper5	9
11	m_be9	9
13	Jackattack53	8
13	Legendosh	8
15	NameGenerat0r	5
16	sebastiensaborio	4
17	pintsizedrogue	3
17	Comma__	3
17	Lord_Jord	3
17	Ezekson	3
21	500am	2
21	Fullut	2
21	r123moore	2
21	jacobsoy	2
21	fluddd	2
21	Soplight	2
27	Mr_Byzantine	1
27	fanofbands101	1
27	Cowison	1
27	SaucyDark	1
27	eclipseboi	1
27	Scathra	1
27	Xalithia	1
27	xxPipperDipperxx	1
27	gcaisawesome	1
27	Karetoko	1
27	Tandy117	1
27	ApophisNova	1
27	El_Jalapeno	1
27	stellarjay	1
27	Nekomin0	1
27	KingMatthew506	1
27	oxfordschool	1
27	MyNamaSheff	1
27	Smoke____	1
