rank	username	minecraft:crafted/minecraft:cyan_bed
1	mariominejedi	70
2	ItsColin11	59
3	EcksDofficial	47
4	Merv__	39
5	eitanzaki	37
6	RadarHz	34
7	teslawolf38	32
7	TheShyPig	32
9	_Virify_	30
10	DarlaMeow	19
11	joethahobo	16
11	fw3xywashere	16
13	beeperbeeper5	9
13	m_be9	9
15	Jackattack53	8
15	Legendosh	8
17	NameGenerat0r	5
18	pintsizedrogue	4
18	Steelynan	4
20	Comma__	3
20	Lord_Jord	3
20	Ezekson	3
23	500am	2
23	Fullut	2
23	r123moore	2
23	Jiminie	2
23	jacobsoy	2
23	fluddd	2
23	SvenskaHugo	2
23	Soplight	2
31	Mr_Byzantine	1
31	fanofbands101	1
31	Cowison	1
31	SaucyDark	1
31	eclipseboi	1
31	Scathra	1
31	Xalithia	1
31	xxPipperDipperxx	1
31	gcaisawesome	1
31	Karetoko	1
31	Tandy117	1
31	ApophisNova	1
31	Lutres_Torane	1
31	El_Jalapeno	1
31	stellarjay	1
31	Nekomin0	1
31	KingMatthew506	1
31	oxfordschool	1
31	MyNamaSheff	1
31	Smoke____	1
