rank	username	minecraft:crafted/minecraft:cyan_bed
1	4774	170
2	mariominejedi	70
3	ItsColin11	59
4	xolstoi	47
5	Merv__	39
6	eitanzaki	37
7	teslawolf38	34
7	RadarHz	34
9	TheShyPig	32
10	_Virify_	30
11	DarlaMeow	19
12	fw3xy74	18
13	joethahobo	16
14	Manaateee	13
15	luseis	10
16	pintsizedrogue	9
16	beeperbeeper5	9
16	m_be9	9
19	Jackattack53	8
19	NameGenerat0r	8
19	Legendosh	8
22	SvenskaHugo	4
22	Steelynan	4
24	Comma__	3
24	Lord_Jord	3
24	Ezekson	3
27	TheSecondLord	2
27	500am	2
27	Fullut	2
27	r123moore	2
27	jacobsoy	2
27	fluddd	2
27	Kowcio_	2
27	Soplight	2
35	Mr_Byzantine	1
35	fanofbands101	1
35	Cowison	1
35	SaucyDark	1
35	eclipseboi	1
35	Scathra	1
35	Xalithia	1
35	xxPipperDipperxx	1
35	gcaisawesome	1
35	Karetoko	1
35	Tandy117	1
35	ApophisNova	1
35	Lutres_	1
35	El_Jalapeno	1
35	iSammael	1
35	MineMaster0012	1
35	stellarjay	1
35	Nekomin0	1
35	KingMatthew506	1
35	ConnorDanky_	1
35	CattSoup	1
35	MyNamaSheff	1
35	AdmiralSmoke	1
