rank	username	minecraft:crafted/minecraft:cyan_bed
1	4774	170
2	mariominejedi	70
3	ItsColin11	59
4	EcksDofficial	47
5	Merv__	39
6	eitanzaki	37
7	RadarHz	34
8	teslawolf38	32
8	TheShyPig	32
10	_Virify_	30
11	DarlaMeow	19
12	fw3xywashere	18
13	joethahobo	16
14	beeperbeeper5	9
14	m_be9	9
16	Jackattack53	8
16	NameGenerat0r	8
16	Legendosh	8
19	Jiminie	7
20	pintsizedrogue	5
21	SvenskaHugo	4
21	Steelynan	4
23	Comma__	3
23	Lord_Jord	3
23	Ezekson	3
26	500am	2
26	Fullut	2
26	r123moore	2
26	jacobsoy	2
26	fluddd	2
26	Soplight	2
32	Mr_Byzantine	1
32	fanofbands101	1
32	Cowison	1
32	SaucyDark	1
32	eclipseboi	1
32	Scathra	1
32	Xalithia	1
32	xxPipperDipperxx	1
32	gcaisawesome	1
32	Karetoko	1
32	Tandy117	1
32	ApophisNova	1
32	Lutres_Torane	1
32	El_Jalapeno	1
32	iSammael	1
32	stellarjay	1
32	Nekomin0	1
32	KingMatthew506	1
32	oxfordschool	1
32	MyNamaSheff	1
32	Smoke____	1
