rank	username	minecraft:crafted/minecraft:cyan_bed
1	mariominejedi	70
2	ItsColin11	59
3	EcksDofficial	47
4	Merv__	39
5	eitanzaki	37
6	RadarHz	34
7	teslawolf38	32
7	TheShyPig	32
9	_Virify_	30
10	DarlaMeow	19
11	beeperbeeper5	9
11	m_be9	9
13	Jackattack53	8
13	Legendosh	8
15	NameGenerat0r	5
16	joethahobo	4
16	sebastiensaborio	4
18	pintsizedrogue	3
18	Comma__	3
18	Lord_Jord	3
18	Ezekson	3
22	500am	2
22	Fullut	2
22	r123moore	2
22	jacobsoy	2
22	fluddd	2
22	Soplight	2
28	Mr_Byzantine	1
28	fanofbands101	1
28	Cowison	1
28	SaucyDark	1
28	eclipseboi	1
28	Scathra	1
28	Xalithia	1
28	xxPipperDipperxx	1
28	gcaisawesome	1
28	Karetoko	1
28	Tandy117	1
28	ApophisNova	1
28	El_Jalapeno	1
28	stellarjay	1
28	Nekomin0	1
28	KingMatthew506	1
28	oxfordschool	1
28	MyNamaSheff	1
28	Smoke____	1
