rank	username	minecraft:crafted/minecraft:lime_bed
1	Yamdalorian	180
2	Kekoo	119
3	T045RTY	81
4	SvenskaHugo	64
5	500am	58
6	RoskobiOne	51
7	eitanzaki	39
8	HellsSponge	29
8	TheEnderMan548	29
10	pintsizedrogue	28
11	beeperbeeper5	27
12	Chromary	21
12	Blu3beast	21
12	Soplight	21
12	ConnorDanky_	21
16	Sheldor097	20
17	pixelviolin	19
18	parodypatient	13
19	kekhon	12
19	The_slideV3	12
21	bigstankyy	9
22	Blackberry1310	7
23	Merv__	6
23	Hyp3rion_	6
25	Werbe	5
25	Maenara	5
25	jnp_gaming	5
28	Kamflame	3
29	_Huge_Male_	2
29	DinoDoctor_	2
29	Alteriity	2
29	Lez_	2
29	joethahobo	2
29	QuiCreans	2
29	Pofen	2
29	heckface	2
29	XboxPanda	2
29	okCrypto	2
29	PaperCanvas	2
29	El_Jalapeno	2
29	YungMaki	2
29	LeeMcGee30	2
43	fanofbands101	1
43	I_Am_Mushkin	1
43	CryoInferno_	1
43	SaucyDark	1
43	HollieDaNugget	1
43	ccormacs	1
43	TheRealGameBoy24	1
43	Fullut	1
43	UncreativeArtist	1
43	Scathra	1
43	ARandomHedge	1
43	Marbz_	1
43	yheece	1
43	MyNameIsJobo	1
43	Olib3ar	1
43	420BreadLizard	1
43	Inbefour	1
43	LexMakesHistory	1
43	ReflexCode	1
43	FreakGenius	1
43	censorsheep	1
43	GravitySaint	1
43	Groundler	1
43	lordpipe	1
43	Burge_r	1
43	Enderxz3	1
