rank	username	minecraft:crafted/minecraft:lime_bed
1	Smoke____	180
2	Kekoo	119
3	T045RTY	81
4	SvenskaHugo	64
5	500am	58
6	RoskobiOne	51
7	eitanzaki	39
8	HellsSponge	29
8	TheEnderMan548	29
10	beeperbeeper5	27
11	Chromary	21
11	Blu3beast	21
11	Soplight	21
11	ConnorDanky_	21
15	Sheldor097	20
16	kekhon	12
16	The_slideV3	12
18	bigstankyy	9
19	Blackberry1310	7
20	Hyp3rion_	6
21	Werbe	5
21	Maenara	5
21	jnp_gaming	5
24	pintsizedrogue	4
24	pixelviolin	4
26	Kamflame10	3
27	_Huge_Male_	2
27	joethahobo	2
27	Pofen	2
27	heckface	2
27	XboxPanda	2
27	okCrypto	2
27	El_Jalapeno	2
27	YungMaki	2
27	LeeMcGee30	2
36	fanofbands101	1
36	I_Am_Mushkin	1
36	CryoInferno_	1
36	SaucyDark	1
36	HollieDaNugget	1
36	ccormacs	1
36	TheRealGameBoy24	1
36	Fullut	1
36	UncreativeArtist	1
36	Scathra	1
36	Marbz_	1
36	gabriels543	1
36	MyNameIsJobo	1
36	bearlystraight	1
36	420BreadLizard	1
36	Inbefour	1
36	LexMakesHistory	1
36	ReflexCode	1
36	FreakGenius	1
36	censorsheep	1
36	GravitySaint	1
36	Groundler	1
36	lordpipe	1
36	Burge_r	1
36	Enderxz3	1
