rank	username	minecraft:crafted/minecraft:lime_bed
1	Smoke____	180
2	T045RTY	81
3	SvenskaHugo	64
4	500am	58
5	eitanzaki	39
6	HellsSponge	29
6	TheEnderman548	29
8	beeperbeeper5	26
9	Chromary	21
9	Blu3beast	21
9	Soplight	21
9	oxfordschool	21
13	Sheldor097	20
14	kekhon	12
14	The_slideV3	12
16	bigstankyy	9
17	Blackberry1310	7
18	Werbe	5
18	Maenara	5
18	jnp_gaming	5
21	pixelviolin	4
22	Kamflame10	3
23	joethahobo	2
23	heckface	2
23	XboxPanda	2
23	El_Jalapeno	2
23	YungMaki	2
23	LeeMcGee30	2
29	fanofbands101	1
29	I_Am_Mushkin	1
29	CryoInferno_	1
29	SaucyDark	1
29	HollieDaNugget	1
29	ccormacs	1
29	TheRealGameBoy24	1
29	Fullut	1
29	UncreativeArtist	1
29	Scathra	1
29	Marbz_	1
29	gabriels543	1
29	MyNameIsJobo	1
29	420BreadLizard	1
29	Inbefour	1
29	LexMakesHistory	1
29	Freak_Genius	1
29	censorsheep	1
29	GravitySaint	1
29	Groundler	1
29	lordpipe	1
29	CSG_Haru	1
29	Lowjinx	1
29	Enderslayerxz3	1
