rank	username	minecraft:crafted/minecraft:lime_bed
1	AdmiralSmoke	180
2	Kekoo	119
3	T045RTY	81
4	SvenskaHugo	64
5	500am	58
6	RoskobiOne	51
7	eitanzaki	39
8	HellsSponge	29
8	TheEnderMan548	29
10	beeperbeeper5	27
11	Chromary	21
11	Blu3beast	21
11	Soplight	21
11	ConnorDanky_	21
15	Sheldor097	20
16	pixelviolin	19
17	kekhon	12
17	The_slideV3	12
19	bigstankyy	9
20	Blackberry1310	7
21	Hyp3rion_	6
22	pintsizedrogue	5
22	Werbe	5
22	Maenara	5
22	jnp_gaming	5
26	Kamflame10	3
27	_Huge_Male_	2
27	Lez_	2
27	joethahobo	2
27	Pofen	2
27	heckface	2
27	XboxPanda	2
27	okCrypto	2
27	PaperCanvas	2
27	El_Jalapeno	2
27	YungMaki	2
27	LeeMcGee30	2
38	fanofbands101	1
38	I_Am_Mushkin	1
38	CryoInferno_	1
38	SaucyDark	1
38	HollieDaNugget	1
38	ccormacs	1
38	TheRealGameBoy24	1
38	Fullut	1
38	UncreativeArtist	1
38	Scathra	1
38	ARandomHedge	1
38	Marbz_	1
38	yheece	1
38	MyNameIsJobo	1
38	bearlystraight	1
38	420BreadLizard	1
38	Inbefour	1
38	LexMakesHistory	1
38	ReflexCode	1
38	FreakGenius	1
38	censorsheep	1
38	GravitySaint	1
38	Groundler	1
38	lordpipe	1
38	Burge_r	1
38	Enderxz3	1
