rank	username	minecraft:crafted/minecraft:lime_bed
1	Smoke____	180
2	Kekoo	119
3	T045RTY	81
4	SvenskaHugo	64
5	500am	58
6	RoskobiOne	51
7	eitanzaki	39
8	HellsSponge	29
8	TheEnderman548	29
10	beeperbeeper5	26
11	Chromary	21
11	Blu3beast	21
11	Soplight	21
11	oxfordschool	21
15	Sheldor097	20
16	kekhon	12
16	The_slideV3	12
18	bigstankyy	9
19	Blackberry1310	7
20	Hyp3rion_	6
21	Werbe	5
21	Maenara	5
21	jnp_gaming	5
24	pixelviolin	4
25	Kamflame10	3
26	joethahobo	2
26	heckface	2
26	XboxPanda	2
26	El_Jalapeno	2
26	YungMaki	2
26	LeeMcGee30	2
32	pintsizedrogue	1
32	fanofbands101	1
32	I_Am_Mushkin	1
32	CryoInferno_	1
32	SaucyDark	1
32	HollieDaNugget	1
32	ccormacs	1
32	TheRealGameBoy24	1
32	Fullut	1
32	UncreativeArtist	1
32	Scathra	1
32	Marbz_	1
32	gabriels543	1
32	MyNameIsJobo	1
32	420BreadLizard	1
32	Inbefour	1
32	LexMakesHistory	1
32	Freak_Genius	1
32	censorsheep	1
32	GravitySaint	1
32	Groundler	1
32	lordpipe	1
32	CSG_Haru	1
32	Lowjinx	1
32	Enderslayerxz3	1
