rank	username	minecraft:crafted/minecraft:lime_bed
1	Smoke____	180
2	T045RTY	81
3	SvenskaHugo	64
4	500am	58
5	RoskobiOne	51
6	eitanzaki	39
7	HellsSponge	29
7	TheEnderman548	29
9	beeperbeeper5	26
10	Chromary	21
10	Blu3beast	21
10	Soplight	21
10	oxfordschool	21
14	Sheldor097	20
15	kekhon	12
15	The_slideV3	12
17	bigstankyy	9
18	Blackberry1310	7
19	Hyp3rion_	6
20	Werbe	5
20	Maenara	5
20	jnp_gaming	5
23	pixelviolin	4
24	Kamflame10	3
25	joethahobo	2
25	heckface	2
25	XboxPanda	2
25	El_Jalapeno	2
25	YungMaki	2
25	LeeMcGee30	2
31	fanofbands101	1
31	I_Am_Mushkin	1
31	CryoInferno_	1
31	SaucyDark	1
31	HollieDaNugget	1
31	ccormacs	1
31	TheRealGameBoy24	1
31	Fullut	1
31	UncreativeArtist	1
31	Scathra	1
31	Marbz_	1
31	gabriels543	1
31	MyNameIsJobo	1
31	420BreadLizard	1
31	Inbefour	1
31	LexMakesHistory	1
31	Freak_Genius	1
31	censorsheep	1
31	GravitySaint	1
31	Groundler	1
31	lordpipe	1
31	CSG_Haru	1
31	Lowjinx	1
31	Enderslayerxz3	1
