rank	username	minecraft:crafted/minecraft:lime_bed
1	AdmiralSmoke	180
2	Kekoo	119
3	T045RTY	81
4	SvenskaHugo	64
5	500am	58
6	RoskobiOne	51
7	eitanzaki	39
8	HellsSponge	29
8	TheEnderMan548	29
10	beeperbeeper5	27
11	Chromary	21
11	Blu3beast	21
11	Soplight	21
11	ConnorDanky_	21
15	Sheldor097	20
16	pixelviolin	19
17	kekhon	12
17	The_slideV3	12
19	bigstankyy	9
20	Blackberry1310	7
21	Hyp3rion_	6
22	pintsizedrogue	5
22	Werbe	5
22	Maenara	5
22	jnp_gaming	5
26	Kamflame10	3
27	_Huge_Male_	2
27	Lez_	2
27	joethahobo	2
27	Pofen	2
27	heckface	2
27	XboxPanda	2
27	okCrypto	2
27	El_Jalapeno	2
27	YungMaki	2
27	LeeMcGee30	2
37	fanofbands101	1
37	I_Am_Mushkin	1
37	CryoInferno_	1
37	SaucyDark	1
37	HollieDaNugget	1
37	ccormacs	1
37	TheRealGameBoy24	1
37	Fullut	1
37	UncreativeArtist	1
37	Scathra	1
37	ARandomHedge	1
37	Marbz_	1
37	yheece	1
37	MyNameIsJobo	1
37	bearlystraight	1
37	420BreadLizard	1
37	Inbefour	1
37	LexMakesHistory	1
37	ReflexCode	1
37	FreakGenius	1
37	censorsheep	1
37	GravitySaint	1
37	Groundler	1
37	lordpipe	1
37	Burge_r	1
37	Enderxz3	1
