rank	username	minecraft:crafted/minecraft:lime_bed
1	Smoke____	180
2	Kekoo	119
3	T045RTY	81
4	SvenskaHugo	64
5	500am	58
6	RoskobiOne	51
7	eitanzaki	39
8	HellsSponge	29
8	TheEnderMan548	29
10	beeperbeeper5	27
11	Chromary	21
11	Blu3beast	21
11	Soplight	21
11	ConnorDanky_	21
15	Sheldor097	20
16	kekhon	12
16	The_slideV3	12
18	bigstankyy	9
19	Blackberry1310	7
20	Hyp3rion_	6
21	Werbe	5
21	Maenara	5
21	jnp_gaming	5
24	pixelviolin	4
25	Kamflame10	3
26	pintsizedrogue	2
26	joethahobo	2
26	heckface	2
26	XboxPanda	2
26	okCrypto	2
26	El_Jalapeno	2
26	YungMaki	2
26	LeeMcGee30	2
34	fanofbands101	1
34	I_Am_Mushkin	1
34	CryoInferno_	1
34	SaucyDark	1
34	HollieDaNugget	1
34	ccormacs	1
34	TheRealGameBoy24	1
34	Fullut	1
34	UncreativeArtist	1
34	Scathra	1
34	Marbz_	1
34	gabriels543	1
34	MyNameIsJobo	1
34	420BreadLizard	1
34	Inbefour	1
34	LexMakesHistory	1
34	ReflexCode	1
34	FreakGenius	1
34	censorsheep	1
34	GravitySaint	1
34	Groundler	1
34	lordpipe	1
34	Burge_r	1
34	Enderxz3	1
