rank	username	minecraft:crafted/minecraft:brown_banner
1	oxfordschool	153
2	TheShyPig	83
3	noam464	40
4	Hermanni__	25
5	kekhon	19
6	beeperbeeper5	17
7	500am	11
8	Mr_Byzantine	9
8	Blaiku	9
10	RebelAndroid	8
11	MattieHD	6
12	Werbe	5
12	AssEatrAndLicker	5
14	Cryptacity	3
14	Sral7	3
16	Chromary	2
16	KeruNatsema	2
16	Dusk_95	2
16	pixelviolin	2
20	pintsizedrogue	1
20	Dedalus36	1
20	awesomeoneme	1
20	Mahoose	1
20	rarrq	1
20	bloodbiter	1
20	_Dean_123	1
20	Fullut	1
20	Onennon	1
20	HellsSponge	1
20	JayToe	1
